Year_Month,Year,Month,CPI,Inflation,ALL_Genios_Deflation,ALL_Genios_der_Country=Deutschland,ALL_Genios_der,ALL_Genios_Inflation_Country=Deutschland,ALL_Genios_Inflation,ALL_Genios_Preisanstieg,ALL_Genios_steigende+Preise,IWord,DWord,Preisanstieg,Steigende_Preise
1993 06,1993,6,77.1,4.330175913,0,609,65813,2,312,28,3,0.474070472,0,0.042544786,0.00455837
1993 07,1993,7,77.5,4.588394062,2,369,68215,0,346,30,5,0.50721982,0.002931906,0.043978597,0.007329766
1993 08,1993,8,77.5,4.588394062,1,381,58121,3,301,40,7,0.517885102,0.001720549,0.06882194,0.01204384
1993 09,1993,9,77.4,4.453441296,0,381,67381,1,300,38,9,0.445229367,0,0.05639572,0.013356881
1993 10,1993,10,77.4,4.453441296,1,378,72321,2,299,46,11,0.413434549,0.001382724,0.063605315,0.015209967
1993 11,1993,11,77.5,4.166666667,4,412,67701,3,290,49,13,0.428354086,0.005908332,0.07237707,0.01920208
1993 12,1993,12,77.7,4.295302013,1,363,70860,0,310,38,6,0.43748236,0.001411233,0.05362687,0.008467401
1994 01,1994,1,78.1,3.034300792,4,762,78686,1,449,74,18,0.570622474,0.005083496,0.094044684,0.022875734
1994 02,1994,2,78.7,3.010471204,4,513,85091,2,392,46,9,0.460683269,0.00470085,0.054059771,0.010576912
1994 03,1994,3,78.8,2.872062663,1,716,101590,1,444,67,13,0.437050891,0.000984349,0.065951373,0.012796535
1994 04,1994,4,78.9,2.734375,2,735,82379,3,399,49,15,0.484346739,0.002427803,0.059481178,0.018208524
1994 05,1994,5,79.1,2.860858257,1,647,78397,1,320,47,20,0.408178884,0.001275559,0.059951274,0.02551118
1994 06,1994,6,79.2,2.723735409,1,708,84759,1,364,62,19,0.429452919,0.001179816,0.073148574,0.022416499
1994 07,1994,7,79.4,2.451612903,6,570,83505,4,422,69,14,0.505358961,0.007185198,0.082629783,0.016765463
1994 08,1994,8,79.6,2.709677419,3,347,82582,0,396,66,19,0.479523383,0.003632753,0.079920564,0.023007435
1994 09,1994,9,79.4,2.583979328,3,581,84996,1,380,64,19,0.447079863,0.003529578,0.075297661,0.022353993
1994 10,1994,10,79.3,2.454780362,5,535,80325,1,452,75,20,0.562713974,0.006224712,0.093370682,0.024898848
1994 11,1994,11,79.4,2.451612903,4,501,79077,1,425,64,18,0.537450839,0.005058361,0.080933773,0.022762624
1994 12,1994,12,79.6,2.445302445,4,525,81059,2,428,92,20,0.528010462,0.004934677,0.113497576,0.024673386
1995 01,1995,1,79.9,2.304737516,5,937,99340,1,632,85,35,0.636198913,0.005033219,0.085564727,0.035232535
1995 02,1995,2,80.3,2.033036849,5,788,99798,3,518,67,27,0.519048478,0.00501012,0.067135614,0.02705465
1995 03,1995,3,80.3,1.903553299,11,900,111944,2,530,69,23,0.473451011,0.009826342,0.061637962,0.020545987
1995 04,1995,4,80.4,1.901140684,6,789,94078,0,418,70,20,0.444312167,0.006377687,0.074406344,0.021258955
1995 05,1995,5,80.4,1.643489254,9,814,98250,5,426,65,20,0.433587786,0.009160305,0.066157761,0.020356234
1995 06,1995,6,80.5,1.641414141,11,806,101717,1,515,88,28,0.506306714,0.010814318,0.086514545,0.027527355
1995 07,1995,7,80.7,1.637279597,21,655,101851,5,423,72,32,0.415312564,0.020618354,0.0706915,0.031418445
1995 08,1995,8,80.7,1.381909548,16,441,109659,2,426,75,22,0.388477006,0.014590686,0.068393839,0.020062193
1995 09,1995,9,80.7,1.637279597,19,659,113494,2,498,90,23,0.438789716,0.016740973,0.079299346,0.020265388
1995 10,1995,10,80.5,1.513240858,23,589,114833,1,541,49,23,0.471118929,0.020029086,0.042670661,0.020029086
1995 11,1995,11,80.5,1.385390428,12,591,115802,3,566,71,24,0.488765306,0.010362515,0.061311549,0.020725031
1995 12,1995,12,80.8,1.507537688,26,579,105448,1,584,67,23,0.553827479,0.024656703,0.063538427,0.021811699
1996 01,1996,1,81,1.376720901,28,1119,113886,3,624,88,23,0.547916337,0.024585989,0.077270253,0.020195634
1996 02,1996,2,81.5,1.494396015,20,850,116807,3,573,54,17,0.490552792,0.017122262,0.046230106,0.014553922
1996 03,1996,3,81.5,1.494396015,17,1081,129484,13,594,61,18,0.458743937,0.013129035,0.047110068,0.013901331
1996 04,1996,4,81.5,1.368159204,12,1122,111832,7,571,88,27,0.51058731,0.010730381,0.078689463,0.024143358
1996 05,1996,5,81.6,1.492537313,10,1080,127339,6,644,69,18,0.505736656,0.007853054,0.05418607,0.014135497
1996 06,1996,6,81.7,1.49068323,8,1199,124850,3,575,64,12,0.460552663,0.006407689,0.051261514,0.009611534
1996 07,1996,7,81.8,1.36307311,11,934,134785,6,656,59,18,0.486701042,0.008161146,0.043773417,0.013354602
1996 08,1996,8,81.8,1.36307311,15,655,139597,4,600,64,20,0.429808664,0.010745217,0.045846257,0.014326955
1996 09,1996,9,81.8,1.36307311,33,986,133928,9,668,59,18,0.498775461,0.024640105,0.044053521,0.013440057
1996 10,1996,10,81.8,1.614906832,18,971,169288,10,809,77,24,0.477883843,0.010632768,0.045484618,0.014177024
1996 11,1996,11,81.7,1.49068323,36,972,164228,12,770,68,26,0.468860365,0.021920744,0.04140585,0.015831649
1996 12,1996,12,82,1.485148515,21,850,144554,8,668,77,27,0.462111045,0.014527443,0.053267291,0.018678141
1997 01,1997,1,82.7,2.098765432,32,1251,185243,8,929,105,32,0.501503431,0.017274607,0.056682304,0.017274607
1997 02,1997,2,82.8,1.595092025,21,982,178239,7,757,78,17,0.424710641,0.011781933,0.043761466,0.009537755
1997 03,1997,3,82.8,1.595092025,20,1062,193641,9,730,73,18,0.376986279,0.010328391,0.037698628,0.009295552
1997 04,1997,4,82.7,1.472392638,19,1289,205067,4,796,89,22,0.388165819,0.009265265,0.04340045,0.010728201
1997 05,1997,5,82.9,1.593137255,19,1241,213295,4,749,94,27,0.351156848,0.008907851,0.044070419,0.012658525
1997 06,1997,6,83,1.591187271,16,1150,213801,7,787,80,31,0.368099307,0.007483595,0.037417973,0.014499464
1997 07,1997,7,83.7,2.322738386,25,1096,220278,9,937,89,40,0.425371576,0.011349295,0.04040349,0.018158872
1997 08,1997,8,83.8,2.444987775,13,872,211745,6,990,124,31,0.467543508,0.00613946,0.058561005,0.014640251
1997 09,1997,9,83.6,2.200488998,23,1198,223322,9,932,109,27,0.417334611,0.01029903,0.048808447,0.012090166
1997 10,1997,10,83.5,2.078239609,60,1227,241844,12,1074,88,44,0.444087924,0.024809381,0.036387093,0.018193546
1997 11,1997,11,83.5,2.203182375,132,1090,226451,12,719,75,18,0.317507982,0.058290756,0.033119748,0.007948739
1997 12,1997,12,83.7,2.073170732,88,1104,217208,6,819,66,26,0.377057935,0.040514162,0.030385621,0.011970093
1998 01,1998,1,83.7,1.209189843,341,1554,249070,13,1124,126,31,0.451278757,0.136909303,0.050588188,0.0124463
1998 02,1998,2,83.9,1.328502415,117,1734,243550,6,915,111,51,0.375692876,0.048039417,0.045575857,0.020940259
1998 03,1998,3,83.8,1.207729469,72,2254,269180,15,1034,107,37,0.384129579,0.026747901,0.039750353,0.013745449
1998 04,1998,4,83.9,1.451027811,57,2361,248680,13,1003,106,23,0.40332958,0.022921023,0.04262506,0.009248834
1998 05,1998,5,84,1.326899879,51,2182,249143,10,1010,104,38,0.405389676,0.020470172,0.041743095,0.015252285
1998 06,1998,6,84.1,1.325301205,62,2460,255715,11,881,85,22,0.344524177,0.024245742,0.033240131,0.008603328
1998 07,1998,7,84.4,0.836320191,42,3422,268703,10,931,104,21,0.346479198,0.015630641,0.038704443,0.00781532
1998 08,1998,8,84.2,0.477326969,99,4836,238093,13,953,86,25,0.400263762,0.041580391,0.03612034,0.010500099
1998 09,1998,9,84,0.4784689,250,5562,279138,20,1179,81,28,0.42237173,0.089561436,0.029017905,0.010030881
1998 10,1998,10,83.9,0.479041916,167,7071,293402,20,1155,90,25,0.393657848,0.056918494,0.030674638,0.008520733
1998 11,1998,11,83.9,0.479041916,141,7373,281662,16,1066,86,38,0.378467809,0.050060001,0.03053305,0.013491348
1998 12,1998,12,84,0.358422939,140,2458,255304,3,882,97,22,0.345470498,0.054836587,0.037993921,0.008617178
1999 01,1999,1,83.9,0.238948626,129,1911,271273,6,1276,95,23,0.470374862,0.047553571,0.035020072,0.008478544
1999 02,1999,2,84,0.119189511,136,2121,267877,4,982,100,23,0.366586157,0.05076957,0.037330566,0.00858603
1999 03,1999,3,84,0.238663484,151,2419,356430,12,1089,140,32,0.305529838,0.04236456,0.0392784,0.00897792
1999 04,1999,4,84.4,0.595947557,85,2511,332648,12,941,142,25,0.282881605,0.025552536,0.042687766,0.007515452
1999 05,1999,5,84.4,0.476190476,60,2420,319305,10,1069,132,30,0.334789621,0.018790811,0.041339785,0.009395406
1999 06,1999,6,84.5,0.475624257,96,2159,341047,3,1215,133,38,0.356255883,0.028148613,0.038997558,0.011142159
1999 07,1999,7,84.9,0.592417062,76,1851,340944,8,1054,160,40,0.309141677,0.022291051,0.046928528,0.011732132
1999 08,1999,8,84.8,0.712589074,64,2106,332100,3,1078,227,36,0.324601024,0.019271304,0.068352906,0.010840108
1999 09,1999,9,84.6,0.714285714,53,2238,366962,5,1191,168,49,0.324556766,0.014442912,0.045781307,0.013352881
1999 10,1999,10,84.5,0.715137068,62,2617,377139,15,1308,238,66,0.346821729,0.016439562,0.063106706,0.017500179
1999 11,1999,11,84.7,0.953516091,57,2443,368715,9,1329,199,59,0.360440991,0.015459094,0.053971224,0.016001519
1999 12,1999,12,85,1.19047619,47,2106,368260,8,1225,197,45,0.332645414,0.012762722,0.053494813,0.012219627
2000 01,2000,1,85.2,1.549463647,63,2145,402871,17,1499,276,49,0.3720794,0.01563776,0.068508282,0.012162702
2000 02,2000,2,85.3,1.547619048,46,2567,441181,9,1387,208,48,0.314383439,0.01042656,0.047146183,0.010879888
2000 03,2000,3,85.3,1.547619048,36,3336,483827,16,1534,231,39,0.317055476,0.007440676,0.047744338,0.008060732
2000 04,2000,4,85.3,1.066350711,46,3094,421980,13,1463,231,34,0.346698896,0.010900991,0.054741931,0.008057254
2000 05,2000,5,85.2,0.947867299,30,3851,476672,15,1457,242,60,0.305660916,0.006293636,0.050768663,0.012587272
2000 06,2000,6,85.6,1.301775148,22,3490,425464,15,1237,253,55,0.290741402,0.005170825,0.059464491,0.012927063
2000 07,2000,7,86,1.295641932,43,2974,444398,13,1281,254,50,0.288255123,0.009676011,0.057155973,0.011251176
2000 08,2000,8,85.8,1.179245283,46,2900,461281,11,1447,375,64,0.313691654,0.00997223,0.081295349,0.013874406
2000 09,2000,9,86,1.654846336,29,4897,484568,16,1768,560,94,0.364861072,0.005984712,0.115566855,0.019398722
2000 10,2000,10,85.9,1.656804734,27,3899,478072,13,1501,349,76,0.313969444,0.005647685,0.073001556,0.015897187
2000 11,2000,11,86,1.534828808,30,3761,501300,14,1257,290,69,0.250748055,0.00598444,0.057849591,0.013764213
2000 12,2000,12,86.7,2,42,3134,442854,6,1344,230,59,0.303486025,0.009483938,0.051935852,0.013322675
2001 01,2001,1,86.4,1.408450704,41,3557,481378,12,1277,258,60,0.265280092,0.008517215,0.053596134,0.012464217
2001 02,2001,2,86.9,1.875732708,33,4474,494999,7,1312,214,53,0.265051041,0.00666668,0.043232411,0.010707092
2001 03,2001,3,86.9,1.875732708,194,5889,556848,13,1357,234,85,0.243693072,0.034838951,0.042022239,0.015264489
2001 04,2001,4,87.3,2.344665885,69,5958,489147,17,1319,269,80,0.26965309,0.014106189,0.054993693,0.016355002
2001 05,2001,5,87.6,2.816901408,67,5833,536246,12,1736,265,66,0.323732019,0.012494266,0.049417618,0.012307784
2001 06,2001,6,87.7,2.453271028,60,5560,491283,25,2195,285,72,0.446789325,0.01221292,0.05801137,0.014655504
2001 07,2001,7,87.8,2.093023256,60,4305,467261,17,1501,295,74,0.321233743,0.012840789,0.06313388,0.015836973
2001 08,2001,8,87.6,2.097902098,108,5057,486509,16,1400,286,52,0.287764461,0.022198973,0.058786168,0.010688394
2001 09,2001,9,87.6,1.860465116,83,5991,493353,19,1130,243,89,0.229044923,0.016823654,0.049254793,0.018039821
2001 10,2001,10,87.5,1.862630966,93,6569,518970,23,1328,227,77,0.255891477,0.017920111,0.043740486,0.014837081
2001 11,2001,11,87.3,1.511627907,155,6395,515764,20,1396,193,48,0.270666429,0.030052505,0.037420215,0.009306582
2001 12,2001,12,88.1,1.614763552,186,5925,445937,23,1363,200,62,0.305648556,0.041709928,0.044849385,0.013903309
2002 01,2002,1,88.2,2.083333333,136,5830,514608,21,1654,336,103,0.321409694,0.026427883,0.065292417,0.020015235
2002 02,2002,2,88.5,1.841196778,228,6746,524514,16,1255,242,59,0.239269114,0.043468811,0.046137949,0.011248508
2002 03,2002,3,88.7,2.071346375,137,6361,564617,17,1326,277,48,0.234849464,0.024264236,0.049059805,0.008501338
2002 04,2002,4,88.6,1.489117984,64,6136,546151,15,1378,309,73,0.252311174,0.011718371,0.05657776,0.013366267
2002 05,2002,5,88.7,1.255707763,55,5907,509955,18,1462,284,41,0.286691963,0.010785265,0.055691188,0.008039925
2002 06,2002,6,88.7,1.140250855,112,5311,559853,12,1546,205,84,0.276143916,0.020005251,0.036616755,0.015003939
2002 07,2002,7,88.8,1.138952164,136,4279,547064,20,1437,198,54,0.262674934,0.02485998,0.036193206,0.009870874
2002 08,2002,8,88.7,1.255707763,177,4923,564526,14,1370,188,61,0.242681471,0.031353737,0.033302275,0.010805525
2002 09,2002,9,88.7,1.255707763,282,6077,576880,9,1280,179,88,0.221883234,0.04888365,0.031028983,0.015254472
2002 10,2002,10,88.6,1.257142857,494,6318,601551,24,1717,229,74,0.285428833,0.08212105,0.03806826,0.012301534
2002 11,2002,11,88.3,1.145475372,358,5880,596537,12,1519,215,66,0.254636343,0.060013042,0.036041352,0.011063857
2002 12,2002,12,89.1,1.13507378,399,4794,528628,12,1628,254,48,0.307967039,0.075478408,0.048048912,0.009080109
2003 01,2003,1,89.1,1.020408163,369,4558,602218,19,1674,342,102,0.277972429,0.061273492,0.056790066,0.016937388
2003 02,2003,2,89.6,1.242937853,217,5532,604408,15,1196,288,63,0.197879578,0.0359029,0.047649932,0.010423423
2003 03,2003,3,89.7,1.127395716,233,6405,652353,22,1253,251,80,0.192073923,0.035716859,0.038476101,0.012263299
2003 04,2003,4,89.4,0.902934537,191,5846,606926,11,1097,156,42,0.180746911,0.031470064,0.025703298,0.006920119
2003 05,2003,5,89.2,0.563697858,1299,6326,646377,18,1731,194,81,0.26780037,0.200966309,0.030013444,0.012531386
2003 06,2003,6,89.5,0.901916573,1090,5800,607375,22,1500,162,32,0.246964396,0.179460794,0.026672155,0.005268574
2003 07,2003,7,89.7,1.013513514,569,4501,683651,16,1127,223,93,0.164850194,0.083229601,0.032618982,0.013603432
2003 08,2003,8,89.7,1.127395716,325,4870,626755,12,1042,237,87,0.166253161,0.051854393,0.037813819,0.013881022
2003 09,2003,9,89.6,1.014656144,274,5918,688428,11,1213,232,104,0.176198528,0.039800822,0.033699966,0.015106881
2003 10,2003,10,89.6,1.128668172,200,6722,718012,13,1321,211,73,0.183980212,0.027854688,0.029386695,0.010166961
2003 11,2003,11,89.4,1.245753114,156,5990,684762,14,1311,182,81,0.191453381,0.022781638,0.026578578,0.011828927
2003 12,2003,12,90.1,1.122334456,167,5473,651318,12,1315,244,69,0.201898305,0.025640317,0.037462499,0.010593903
2004 01,2004,1,90.1,1.122334456,189,4817,660586,19,1632,310,113,0.247053374,0.028610961,0.046928031,0.017106024
2004 02,2004,2,90.3,0.78125,145,5566,621633,15,1320,196,65,0.212343939,0.02332566,0.031529858,0.01045633
2004 03,2004,3,90.6,1.003344482,150,6082,754257,21,1447,259,80,0.191844424,0.019887121,0.034338428,0.010606464
2004 04,2004,4,90.9,1.677852349,188,6595,685600,12,1544,321,104,0.225204201,0.027421237,0.046820303,0.015169195
2004 05,2004,5,91.1,2.130044843,160,5791,676540,15,1843,502,162,0.272415526,0.023649747,0.074201082,0.023945369
2004 06,2004,6,91.1,1.787709497,184,6150,707205,18,2127,391,74,0.300761448,0.026017916,0.055288071,0.010463727
2004 07,2004,7,91.3,1.783723523,198,4844,744946,17,1644,354,80,0.220687137,0.026579108,0.047520223,0.010739033
2004 08,2004,8,91.4,1.895206243,107,4908,703519,18,1544,631,138,0.219468131,0.015209255,0.089691963,0.019615675
2004 09,2004,9,91.2,1.785714286,92,6675,762543,21,1701,464,182,0.223069388,0.012064893,0.060849028,0.023867506
2004 10,2004,10,91.3,1.897321429,108,6874,777396,17,1799,431,139,0.231413591,0.013892534,0.0554415,0.017880205
2004 11,2004,11,91.1,1.901565996,116,8967,758926,23,1669,360,101,0.219916039,0.015284758,0.047435455,0.01330828
2004 12,2004,12,92.1,2.219755827,139,8001,737448,30,1754,365,129,0.237847279,0.018848787,0.049495015,0.017492759
2005 01,2005,1,91.4,1.442841287,125,250357,744227,426,2003,310,120,0.269138314,0.016795951,0.041653958,0.016124113
2005 02,2005,2,91.8,1.661129568,111,245958,717727,410,1648,257,96,0.229613767,0.01546549,0.035807487,0.013375559
2005 03,2005,3,92.2,1.766004415,68,270686,793410,425,1892,322,110,0.23846435,0.0085706,0.040584313,0.013864206
2005 04,2005,4,92,1.210121012,76,272290,820697,487,2054,322,175,0.250275071,0.009260421,0.039234943,0.021323339
2005 05,2005,5,92.2,1.207464325,107,246527,743456,288,1709,222,64,0.22987238,0.014392244,0.029860543,0.008608445
2005 06,2005,6,92.3,1.317233809,106,258495,800136,514,1999,310,105,0.249832528,0.013247748,0.038743414,0.013122769
2005 07,2005,7,92.7,1.533406353,102,245356,754235,387,1687,298,104,0.223670341,0.013523637,0.039510232,0.013788806
2005 08,2005,8,92.8,1.531728665,109,267418,775676,451,1742,505,162,0.224578303,0.014052259,0.065104502,0.020885009
2005 09,2005,9,92.9,1.864035088,117,288651,839124,723,2323,729,283,0.27683632,0.013943112,0.086876314,0.033725647
2005 10,2005,10,93,1.861993428,148,274317,793081,691,2900,427,147,0.365662524,0.018661398,0.053840654,0.018535307
2005 11,2005,11,92.7,1.756311745,171,286464,828221,591,2546,357,197,0.307405874,0.020646663,0.043104437,0.023785922
2005 12,2005,12,93.4,1.411509229,218,278885,817560,637,2290,542,165,0.280101766,0.02666471,0.066294829,0.020182005
2006 01,2006,1,93.1,1.859956236,194,269491,802914,606,2335,558,178,0.290815704,0.02416199,0.069496858,0.022169249
2006 02,2006,2,93.5,1.851851852,102,268704,796069,433,1647,378,169,0.206891614,0.01281296,0.047483321,0.021229316
2006 03,2006,3,93.5,1.409978308,220,310079,906703,540,2153,328,150,0.23745372,0.024263734,0.036175021,0.016543455
2006 04,2006,4,93.8,1.956521739,105,264444,782458,566,2019,519,204,0.258033019,0.013419251,0.066329439,0.026071687
2006 05,2006,5,93.8,1.735357918,92,288980,872145,599,2658,438,173,0.304765836,0.010548705,0.050221007,0.019836151
2006 06,2006,6,94,1.841820152,66,273181,835594,528,2762,299,131,0.330543302,0.007898573,0.035782928,0.01567747
2006 07,2006,7,94.4,1.833872708,158,267871,840804,548,2219,437,159,0.263914063,0.018791538,0.051974063,0.018910471
2006 08,2006,8,94.2,1.50862069,75,274688,839973,537,2275,493,159,0.270842039,0.008928858,0.058692363,0.01892918
2006 09,2006,9,93.9,1.076426265,108,289873,886798,512,2200,485,168,0.248083555,0.012178647,0.054691147,0.018944562
2006 10,2006,10,94,1.075268817,68,291039,852699,537,2197,438,171,0.257652466,0.007974678,0.051366309,0.02005397
2006 11,2006,11,94,1.402373247,74,302587,892589,537,2159,505,158,0.241880642,0.00829049,0.056576991,0.017701316
2006 12,2006,12,94.7,1.391862955,67,274992,818378,714,2396,464,161,0.292774244,0.008186926,0.056697516,0.019673061
2007 01,2007,1,94.7,1.71858217,91,293442,872931,758,2500,498,178,0.286391479,0.01042465,0.057049183,0.020391073
2007 02,2007,2,95.1,1.711229947,89,284647,839071,588,1995,405,117,0.237762955,0.010606969,0.048267667,0.013943993
2007 03,2007,3,95.3,1.92513369,56,333859,961977,480,2115,353,198,0.219859726,0.005821345,0.036695264,0.020582613
2007 04,2007,4,95.8,2.132196162,68,266193,810952,433,1802,280,165,0.222207973,0.008385207,0.034527321,0.020346457
2007 05,2007,5,95.8,2.132196162,46,277387,867930,643,2119,373,189,0.244144113,0.005299967,0.042975816,0.02177595
2007 06,2007,6,95.8,1.914893617,53,273665,888758,588,2320,397,150,0.261038438,0.005963378,0.044669078,0.016877485
2007 07,2007,7,96.3,2.012711864,52,273635,873975,785,2459,554,249,0.281358162,0.005949827,0.063388541,0.028490517
2007 08,2007,8,96.2,2.123142251,48,295800,910367,1399,3073,1039,391,0.337556172,0.005272599,0.114129796,0.042949711
2007 09,2007,9,96.4,2.662406816,43,295256,901885,1014,2862,635,384,0.317335359,0.004767792,0.07040809,0.04257749
2007 10,2007,10,96.6,2.765957447,54,316995,969467,974,3054,903,387,0.315018459,0.005570071,0.093143965,0.039918842
2007 11,2007,11,97.1,3.29787234,50,313341,964233,940,3264,880,445,0.338507394,0.005185469,0.091264248,0.046150671
2007 12,2007,12,97.7,3.167898627,60,276559,906058,1042,3470,744,304,0.38297769,0.006622093,0.082113949,0.033551936
2008 01,2008,1,97.4,2.851108765,71,290969,1186091,1107,4400,896,367,0.370966477,0.00598605,0.075542264,0.030941977
2008 02,2008,2,97.8,2.839116719,70,298969,1008479,1034,4443,707,308,0.440564454,0.006941146,0.070105575,0.030541043
2008 03,2008,3,98.3,3.14795383,65,295825,1013773,1106,4704,667,352,0.464009201,0.006411692,0.065793822,0.034721777
2008 04,2008,4,98.1,2.400835073,72,313983,1108218,1709,5501,1273,504,0.496382481,0.006496917,0.114869096,0.045478417
2008 05,2008,5,98.7,3.027139875,57,282628,1013310,1543,4987,1067,598,0.49214949,0.00562513,0.105298477,0.059014517
2008 06,2008,6,98.9,3.235908142,51,286575,1002147,1784,6181,1345,522,0.616775782,0.005089074,0.134211847,0.052088167
2008 07,2008,7,99.5,3.322949117,69,278196,965826,1920,7053,1304,454,0.73025576,0.007144144,0.135013967,0.047006397
2008 08,2008,8,99.2,3.118503119,50,290483,936334,1462,4815,691,382,0.514239577,0.005339975,0.073798452,0.040797408
2008 09,2008,9,99.1,2.800829876,81,313029,1004330,1053,4386,681,303,0.43670905,0.008065078,0.067806398,0.030169367
2008 10,2008,10,98.9,2.380952381,153,328078,1025963,1086,3923,553,301,0.382372464,0.014912818,0.053900579,0.02933829
2008 11,2008,11,98.4,1.338825953,434,319379,1019064,1149,3491,447,217,0.34256926,0.0425881,0.043863781,0.02129405
2008 12,2008,12,98.8,1.125895599,682,304218,1071322,1134,3587,607,206,0.33481997,0.063659665,0.056658969,0.019228579
2009 01,2009,1,98.3,0.924024641,558,295036,1187453,840,3097,583,275,0.260810323,0.046991334,0.04909668,0.023158811
2009 02,2009,2,98.9,1.124744376,717,291713,1065529,660,3541,432,193,0.332323193,0.06729052,0.040543242,0.018113069
2009 03,2009,3,98.7,0.406917599,934,336950,1075749,856,4243,595,237,0.394422863,0.086823227,0.0553103,0.022031162
2009 04,2009,4,98.8,0.713557594,606,290025,967590,1047,3356,303,210,0.346841121,0.062629833,0.031314916,0.021703407
2009 05,2009,5,98.7,0,603,291450,976688,806,2788,314,169,0.285454516,0.061739266,0.032149468,0.017303376
2009 06,2009,6,99,0.101112235,417,276367,982344,790,2840,345,208,0.289104428,0.042449488,0.03512008,0.021173845
2009 07,2009,7,99,-0.502512563,505,287600,1014499,768,2481,322,183,0.244554209,0.049778265,0.031739805,0.01803846
2009 08,2009,8,99.2,0,415,291111,963521,744,2637,445,156,0.273683708,0.043071194,0.046184774,0.016190618
2009 09,2009,9,98.9,-0.201816347,366,309806,1019225,800,2707,370,216,0.265593956,0.035909637,0.036302092,0.021192573
2009 10,2009,10,98.9,0,245,314504,1014272,869,2543,325,132,0.2507217,0.024155256,0.032042687,0.01301426
2009 11,2009,11,98.8,0.406504065,306,305290,1012145,618,2462,426,162,0.24324578,0.030232822,0.042088831,0.016005612
2009 12,2009,12,99.6,0.809716599,278,286955,1054135,605,2256,453,174,0.214014334,0.026372334,0.042973623,0.016506425
