"","qdap_rel_val_total","qdap_value_rel_25","qdap_value_rel_mean","qdap_value_rel_50","qdap_value_rel_75","qdap_value_rel_sd","ym"
"45",-0.00189133987900426,-0.00411068367346939,-0.00177491448287448,-0.0010232814572316,0.00129843815807946,0.00514008572558289,"2003_08"
"46",-0.0022925262012485,-0.00583764304013664,-0.00272813971788127,-0.00268970815961882,0.00053777166437414,0.00502366807570878,"2003_09"
"47",-0.00215486393201948,-0.0043789900943265,-0.00195037694868342,-0.00193293466223699,0.000952655896868226,0.00397931488545761,"2003_10"
"48",-0.0012676841528057,-0.00299886976059129,-0.00146245599594713,-0.00143564042175784,0.00062447185664626,0.00337057448706103,"2003_11"
"49",-0.00153279536508289,-0.00326851503492027,-0.00181709511383668,-0.00182274076719037,0.000601040577644015,0.00331518383749503,"2003_12"
"50",-0.0018672639120499,-0.00437784421596174,-0.00196263009964632,-0.00194386776859504,0.000306824606364184,0.00520688604607873,"2004_02"
"51",-0.00205944811555703,-0.00455990374331551,-0.00218954359537509,-0.00165122950819672,0.000584480286223346,0.00542657576692302,"2004_03"
"52",-0.00277688143509182,-0.00644305285623467,-0.00357841623832629,-0.00312578431372549,4.61828801989256e-05,0.00508906301463172,"2004_04"
"53",-0.00205762374255543,-0.00419116777451657,-0.00159106837760738,-0.00122697046040692,0.000967786936515159,0.00443232965644911,"2004_05"
"54",-0.00178198078423409,-0.00416061970766129,-0.00202946329820775,-0.00151252693169682,0.000333890298663325,0.00455535211770584,"2004_06"
"55",-0.00204950763123674,-0.00443841059602649,-0.00241070102365587,-0.0018017793594306,0.000165993265993266,0.00412199869967272,"2004_07"
"56",-0.00260834681091822,-0.00505288749738,-0.00290152769216395,-0.00242813676035063,0.000106138051782682,0.0045682820344158,"2004_01"
"57",-0.00294411683214038,-0.00600572634116938,-0.00346716439736001,-0.00312833824975418,-0.000621295641931684,0.0056476844544276,"2004_08"
"58",-0.00207889170446843,-0.00489947611710324,-0.00222001471029916,-0.00231487179487179,0.000521636363636364,0.00501897392090455,"2004_09"
"59",-0.00249156490530617,-0.00468658530405405,-0.00293119532583735,-0.00254310796610548,-0.000903174268457774,0.00384735525253804,"2004_10"
"60",-0.00246778288845634,-0.00483188105148855,-0.00272297323729474,-0.00218762727556934,5.869051173769e-05,0.0041523440834982,"2004_11"
"61",-0.00171330281580695,-0.0044919391025641,-0.00167016051867392,-0.00137636363636364,0.000893959007551241,0.00440256771751575,"2004_12"
"62",-0.00249567789349198,-0.00473238681318681,-0.00227982583248842,-0.0023683939038687,0.000864548494983278,0.00448364330510023,"2005_01"
"63",-0.00296041265038542,-0.00599290304523063,-0.00318896917959824,-0.00298662103733748,-0.000420407457552693,0.00498767732467379,"2005_03"
"64",-0.00277324704096494,-0.00600589108910891,-0.0035715409920482,-0.00283453712190651,7.35294117647059e-05,0.00577425056822989,"2005_04"
"65",-0.00215465599426306,-0.00642746955345061,-0.00343556118910478,-0.00205391785150079,-0.000452097334878331,0.00519909946524005,"2005_05"
"66",-0.0027320565423228,-0.00541732323232323,-0.00267332082427874,-0.00227559633027523,0.000170068634179822,0.00417408761380147,"2005_06"
"67",-0.00313310718101838,-0.00585372902152314,-0.00329753294285301,-0.00291152246091997,-7.3469387755102e-05,0.00490333004901915,"2005_07"
"68",-0.00323186580177164,-0.00733062447755871,-0.00380646142144752,-0.00340387093298858,-0.000306801842054745,0.00522395801801601,"2005_08"
"69",-0.00216681948233415,-0.00491970501474926,-0.00241028649980943,-0.00192036469730124,0.000574252873563218,0.00547808397118703,"2005_09"
"70",-0.00244382744691626,-0.00469611737218252,-0.00246765235537252,-0.00227747747747748,0.000323039365115004,0.00457842083338606,"2005_10"
"71",-0.00155692581243143,-0.00470075865363662,-0.00231005976642448,-0.00169456613038703,0.000967087765957447,0.00559876949751836,"2005_11"
"72",-0.00338974367232217,-0.00661182366230779,-0.0034215398408203,-0.00303377542783339,-0.00083187350571595,0.00462167483540823,"2005_12"
"73",-0.00198283505944175,-0.00446135951005261,-0.00248595498469809,-0.00226978562421185,0.000256413790348354,0.00466743933291743,"2005_02"
"74",-0.0015940688606159,-0.00372235769330903,-0.00180009876353387,-0.00139279000359583,0.000384600807290477,0.00620613323339155,"2006_03"
"75",-0.00233715008589724,-0.00523034596796696,-0.00325821981090506,-0.00254861549649246,9.59305555555556e-05,0.00499302836497397,"2006_04"
"76",-0.00215305156661821,-0.00483257918552036,-0.00201657014203076,-0.00218041484716157,0.000145615251299827,0.00472077682910368,"2006_05"
"77",-0.00212626465080796,-0.00446773300095877,-0.00179987445167776,-0.00139127114020731,0.000443635568405056,0.00514008118091778,"2006_01"
"78",-0.00105139542839372,-0.00466241134751773,-0.00135336359738938,-0.00114943582510578,0.00103888888888889,0.00389793853768716,"2006_06"
"79",-0.00193097494757035,-0.00430148387096774,-0.00223548206384211,-0.00202112994350282,0.000363636363636364,0.00447505648394453,"2006_07"
"80",-0.00241129969178159,-0.00598632398753894,-0.00291554719163818,-0.00201084010840108,0.000327350427350427,0.00569452435265089,"2006_08"
"81",-0.00262700647119917,-0.00423982899796676,-0.00167006102232948,-0.00176256939775238,0.000157002784868879,0.00480228408773644,"2006_09"
"82",-0.00151045001518456,-0.00379755377281711,-0.00197352206362096,-0.00188669718770438,0.00033557596494064,0.00508312012480684,"2006_10"
"83",-0.00248559882644686,-0.00449564404717829,-0.00190480222074003,-0.00255159146050026,0.00117405911606642,0.00484703880171364,"2006_11"
"84",-0.00199178314015229,-0.00419792452830189,-0.00208335736761467,-0.00218022435897436,0.000603409795412275,0.00448982028685507,"2006_12"
"85",-0.00170271926835829,-0.00411529721182393,-0.00259887939172995,-0.00153923028916888,5.91496705889024e-05,0.00476127319049976,"2006_02"
"86",-0.00259509710812479,-0.00600546272985989,-0.00262843759190009,-0.00235724035608309,0.000418435713135095,0.00492067972278071,"2007_03"
"87",-0.00221182915065547,-0.00496090766823161,-0.00255160251594992,-0.00209227326266196,0.000642372881355932,0.00441652620623164,"2007_04"
"88",-0.00161236592587842,-0.00449620664739884,-0.00192594710917296,-0.00142605916983382,0.000747387165057835,0.00414265563943803,"2007_05"
"89",-0.00171942223850985,-0.0046316421056348,-0.00205199622068877,-0.00184625469566445,0.000823486488531074,0.00394029647720603,"2009_05"
"90",-0.0022715153599059,-0.00473404282375678,-0.00238598057548447,-0.00193281725094578,0.000790419384492406,0.00461618011642203,"2007_06"
"91",-0.00187684368060249,-0.00513007791421177,-0.00214376369771348,-0.001969302707137,0.00117996099427793,0.00469685926723467,"2007_07"
"92",-0.00195131516274147,-0.00391074879723599,-0.00184602103203229,-0.00182229743992814,0.000134130695582627,0.00399253739121112,"2007_01"
"93",-0.00210989141248439,-0.00459933203878566,-0.00213524717049312,-0.00196888888888889,0.00101338327947708,0.00538483580240235,"2007_08"
"94",-0.00165279558034042,-0.00407231145092136,-0.00212556447034074,-0.00200204301075269,-0.000105510821815065,0.00427625733976609,"2007_09"
"95",-0.00202603398563459,-0.00478462668298654,-0.00204007556757345,-0.00170045921450151,0.000608202479338843,0.00440404929394234,"2007_10"
"96",-0.00222907731200677,-0.00434145964849007,-0.00209758378688734,-0.00179466894218072,-3.0468164794008e-05,0.00401823015080902,"2007_11"
"97",-0.00271867210276968,-0.00488655072463768,-0.00276703575779219,-0.0032165906362545,-0.000283164763458401,0.00338721816905377,"2007_12"
"98",-0.00292117619268264,-0.00673056098964327,-0.00328488350417466,-0.00284241541482727,0.000245508038274483,0.00526277436567544,"2007_02"
"99",-0.0025734846908208,-0.00587041493344211,-0.00365634946108959,-0.00292763226788432,-0.000831451147450873,0.00449727973802477,"2008_02"
"100",-0.00207735331353167,-0.00484520636043805,-0.00213917543338118,-0.00159798596481239,0.00131348035614197,0.00492075753647091,"2008_03"
"101",-0.00290845098905186,-0.00452942528532872,-0.00281116716475524,-0.00220198008835739,0.000125265756377642,0.00462938526014765,"2008_04"
"102",-0.00271986817161023,-0.00532570561380625,-0.00342269765858056,-0.00284121528721402,-0.000345191724382739,0.0050640630432656,"2008_05"
"103",-0.00194357372847943,-0.00413563809516987,-0.00240701729023908,-0.0022077119685752,0.00056627592546572,0.00475584540479765,"2008_01"
"104",-0.00269523209087682,-0.0050281204016251,-0.00251680725514459,-0.00189345876162506,0.000295588461589483,0.00425984916063377,"2009_04"
"105",-0.00316692064949223,-0.00576575674123451,-0.00362530602025969,-0.00189350633981403,0,0.00636843972348613,"2008_06"
"106",-0.0019484790766611,-0.00393734995812785,-0.00197295025141283,-0.00148031104199067,0,0.0042085693366984,"2008_07"
"107",-0.00292442178358576,-0.00527208447881104,-0.00282112214914329,-0.00271059829059829,0,0.00468212277307882,"2008_08"
"108",-0.00245794326010659,-0.00490782672895987,-0.00226186542296271,-0.001597466367713,0,0.00559516588857563,"2008_09"
"109",-0.00327982012047195,-0.0048297265544309,-0.00293527652772554,-0.00258440402335089,0,0.00473131733241544,"2008_10"
"110",-0.0032334562307818,-0.0054801756551793,-0.00253383709359466,-0.00148173072159606,0,0.00451569944541015,"2008_11"
"111",-0.00268337551150367,-0.00579774837737113,-0.00304324323295733,-0.00279370254924585,0.000208207617354665,0.00450656493584583,"2008_12"
"112",-0.00254803611126784,-0.00603797238331952,-0.00299056829243549,-0.00261981254040078,0.000180222578912677,0.00524914412950613,"2009_02"
"113",-0.00280588915294314,-0.00536049436881188,-0.00368519842131702,-0.00321905971479501,-0.00117503565223338,0.00480114011004992,"2009_03"
"114",-0.00278973882354957,-0.00495491663508905,-0.00283854318032024,-0.00250271153506448,0,0.00393889432672501,"2009_06"
"115",-0.00320019442463332,-0.00644886256354394,-0.00371773781652845,-0.00330147530468249,-0.00107601881220606,0.00421471263218925,"2009_07"
"116",-0.0029882141373178,-0.00503421383647799,-0.00323825365843206,-0.0026923494687131,-0.0012879511614056,0.00338488146949979,"2009_01"
"117",-0.00236399086998508,-0.00419561280918857,-0.00259219610616923,-0.00220411239495798,-0.00121438757494909,0.00275107104004886,"2009_08"
"118",-0.00308433364009035,-0.00579460355072464,-0.00336194991119077,-0.00272943964950352,-0.000669869001265649,0.00416321771366485,"2009_09"
"119",-0.00222851379291583,-0.00484050962519761,-0.00291720656357157,-0.00243580176843879,6.34164555656173e-05,0.00434885412966051,"2009_10"
"120",-0.00264562312517044,-0.00493026497978827,-0.00289471919059557,-0.0037383537502622,-0.000482832196380869,0.00387753213244861,"2009_11"
"121",-0.00184123852162573,-0.00379144326866549,-0.00227845607111231,-0.00181687143823046,-0.000233289854834831,0.00369111153216385,"2009_12"
"122",-0.00262099364490931,-0.00494064229472615,-0.00251490926851923,-0.00283720569098568,-4.83743842364553e-06,0.00382221683442667,"2010_03"
"123",-0.00383102001446829,-0.00748749683944374,-0.00421243072326347,-0.00292834590829948,-0.000649038262668045,0.00524383462873457,"2010_04"
"124",-0.00296875812219432,-0.00544941545346179,-0.00306671736074031,-0.00304573901909481,-0.000848655946216324,0.00314157248386658,"2010_05"
"125",-0.00205002872872239,-0.00428343207354443,-0.00274904365929923,-0.00191396188565697,-0.000327459252157239,0.00367334284639664,"2010_01"
"126",-0.00286163447671295,-0.004642109375,-0.00287797793041798,-0.00274141826923077,-0.000227191166321601,0.0039585746568884,"2010_06"
"127",-0.00318250389772373,-0.00556449838437673,-0.00344983088226836,-0.00298914089347079,-0.000998842829956318,0.00377156359026186,"2010_07"
"128",-0.00204378278455413,-0.00597348122634837,-0.00274874048764322,-0.00213860355029586,0.000361591950034698,0.00475357530749287,"2010_08"
"129",-0.00185204570458618,-0.0038891311373104,-0.00213934820507133,-0.00250862906764168,0.000557286620119692,0.0038566081888459,"2010_09"
"130",-0.00227438792704931,-0.00419929608373108,-0.00242747997527817,-0.00291793500495474,-0.00108044143024335,0.00273401043034268,"2010_10"
"131",-0.00167793095183406,-0.00309581166040639,-0.00160823196560057,-0.00143659210901826,0.000845008680555556,0.00350497646754492,"2010_11"
"132",-0.00223120666788343,-0.00519609773550842,-0.00243421548588794,-0.00192792899408284,0.000105345582379815,0.00361443043068894,"2010_12"
"133",-0.00244343361535189,-0.00437306651299736,-0.00234982970378383,-0.00242146562589744,-8.42338250855402e-05,0.00330887932615841,"2010_02"
"134",-0.00229381659190922,-0.00488111041818844,-0.00245931755922407,-0.00209858922425754,-0.000397076204138567,0.00323903555311273,"2011_03"
"135",-0.0024904910226196,-0.00419015075376884,-0.00274495091726008,-0.00286086776859504,-0.000766743075453677,0.00301072741160663,"2011_04"
"136",-0.00230642534565414,-0.00482525199261092,-0.00239915864426868,-0.0015067790487658,0.00025387962507283,0.00369120932347963,"2011_05"
"137",-0.0026630227491781,-0.0050456060152306,-0.00291882917585927,-0.00255102733555785,-0.000806203122812483,0.00372773539552497,"2011_01"
"138",-0.0027261059166541,-0.00511767334856682,-0.00292985188655032,-0.00249423110646111,-0.00048645384711858,0.00369175173528629,"2011_06"
"139",-0.00219093053118952,-0.00519591285690264,-0.00271191397421861,-0.00193824471719576,0.000398706128473566,0.00448117242727759,"2011_07"
"140",-0.0026388843680273,-0.00505320385138425,-0.00306558444036409,-0.00211285131195335,-0.000299970739439529,0.00414930189243275,"2011_08"
"141",-0.00332913382823674,-0.00532099094909832,-0.00311722228994457,-0.00268183892087227,-0.000473117173811606,0.00451816519952341,"2011_09"
"142",-0.00430774651311863,-0.00616213188798555,-0.00347826683556013,-0.00363056112224449,-0.000883488805970149,0.00371922327727075,"2011_10"
"143",-0.00292538823863698,-0.00532715133244439,-0.00303759084086971,-0.00276439057239057,-0.000207846024059988,0.00400247623214054,"2011_11"
"144",-0.00256762036967827,-0.00545110266159696,-0.00310083244896078,-0.0025094730466384,-0.000472284541723666,0.00432128411266835,"2011_12"
"145",-0.00168281184444936,-0.00464270151942895,-0.00205925956414342,-0.00212938384957981,0.000558948661580241,0.00346234648350125,"2011_02"
"146",-0.00257209590778098,-0.00463175694479371,-0.00223415904204809,-0.00220248868778281,-0.000256607267645003,0.0035119354574054,"2012_03"
"147",-0.00273003122925222,-0.00448303535926952,-0.00258431902593397,-0.00267723778131563,9.70162804420127e-05,0.00360877829977938,"2012_04"
"148",-0.00263568146027201,-0.00438031590235198,-0.00272422303520377,-0.0027897038430933,-0.000983709395389081,0.00311323047400577,"2012_05"
"149",-0.00209219762213745,-0.00482350324964955,-0.00248816316091871,-0.00216728738411931,0.00026349706745371,0.00411277280404706,"2012_01"
"150",-0.00212622401056395,-0.00421001191175151,-0.00241925882443722,-0.00205804356705242,-1.97985680630684e-05,0.00428274890769954,"2012_06"
"151",-0.00199610678206847,-0.00555862434138647,-0.00267904636000803,-0.00212661463389156,0.000405413024214065,0.00432846900371148,"2012_07"
"152",-0.00200797030441703,-0.00417649085503538,-0.00224390648021653,-0.00258516488028352,0.000465883515810308,0.00417562251430429,"2012_08"
"153",-0.0025715931532254,-0.00610665042630938,-0.0027659458816393,-0.00183766129032258,-0.000236718266253871,0.00395913692367627,"2012_09"
"154",-0.00208247930249405,-0.00491478088043641,-0.00210687547247753,-0.00187821900566394,0.00106162179904986,0.00423598382808481,"2012_10"
"155",-0.00186521401625791,-0.00449056644880174,-0.00210656323527243,-0.00165744578313253,0.000569169960474308,0.00387503825049647,"2012_11"
"156",-0.00155244535548603,-0.00487607229376514,-0.00199816128297668,-0.00146436137071651,0.000669770843612124,0.0033460847073712,"2012_12"
"157",-0.00274443331259754,-0.00578448832472884,-0.00309414015486641,-0.002755551232733,-0.000286936241993544,0.00446844903695517,"2012_02"
"158",-0.0017959626519614,-0.00498432976117575,-0.00204146318703856,-0.00206156398564304,0.000695636057317414,0.00399685684476317,"2013_02"
"159",-0.00134676788354373,-0.00437630830892603,-0.00215816255047828,-0.00149868656716418,0.00100193730048013,0.0043307733049272,"2013_03"
"160",-0.00177314331787946,-0.00340480186480186,-0.00162178380039653,-0.00121350920856147,0.000792595644496763,0.00352213635528241,"2013_04"
"161",-0.00282313438325476,-0.00483505124250573,-0.00300928889218654,-0.00251431411530815,-0.000357613123033885,0.00381655717677845,"2013_05"
"162",-0.00254113002535313,-0.00552033574653036,-0.00274651683236808,-0.00231433756805808,-0.00016422954665681,0.00369483569591789,"2013_01"
"163",-0.00211470745771049,-0.00392958121827411,-0.00196167369112199,-0.00238835172842417,-8.35419264521131e-05,0.00344779531031863,"2013_06"
"164",-0.00125764986131506,-0.00383770680628272,-0.00184150628021756,-0.00181424,0.000814917840375587,0.00373557097020984,"2013_07"
"165",-0.00175651203009144,-0.00460197559558396,-0.0017501329299994,-0.0013987891440501,0.00088130381303813,0.00454906365609215,"2013_08"
"166",-0.00250839889119889,-0.00447409878319192,-0.00267051632711211,-0.00212117894736842,-0.00054688475935617,0.00355994748566302,"2013_09"
"167",-0.00200694309837696,-0.00347059826551904,-0.00209585683806606,-0.00111629304946775,0.000654851538303481,0.00426532542606097,"2013_10"
"168",-0.00192597698003619,-0.00445336902420476,-0.00181657074985061,-0.00139969543147208,0.000247469080231287,0.00477383751352975,"2013_11"
"169",-0.00212634802228669,-0.00418341190095286,-0.00238033077541804,-0.00196042439533467,-0.000172252953357322,0.00355531567932635,"2013_12"
"170",-0.00200575051753711,-0.00399619909488965,-0.00159633143375086,-0.00166223948220065,0.000813353780475996,0.00376378678993822,"2014_02"
"171",-0.00199884400828798,-0.0036812037037037,-0.00202577848398255,-0.00182614003590664,8.26581378820185e-05,0.00396128604899765,"2014_03"
"172",-0.00176768357241462,-0.00364717001565482,-0.00153367525440315,-0.00141438596491228,0.000440971179505941,0.00380254566368675,"2014_04"
"173",-0.00219620437440373,-0.00397485114721761,-0.00198012585233677,-0.00197679636170294,0.000525436422413793,0.00425246438662599,"2014_01"
"174",-0.00257755069547974,-0.00425938314843307,-0.00262857422949975,-0.00214151313587631,-0.000831471775050787,0.003268662470578,"2014_05"
"175",-0.00263179603141684,-0.00454236636279147,-0.00261342754997434,-0.00178820895522388,-0.00027225987619653,0.00423634426714255,"2014_06"
"176",-0.00111396048585667,-0.00297911974110032,-0.00118857724928446,-0.00159819444444444,0.00101766917293233,0.00357564477835912,"2014_07"
"177",-0.00205299574548549,-0.00446555166035381,-0.00217678016797314,-0.00215971789557942,0.00076764093789631,0.00381068092013443,"2014_08"
"178",-0.00237440864100347,-0.00462269620100091,-0.00232800495405258,-0.00274627005474579,0.000176417833809748,0.00355137808720652,"2014_09"
"179",-0.00268265987758548,-0.00433895980341252,-0.00288750327734394,-0.00247346458550693,-0.000454997459103843,0.00359867996710038,"2014_10"
"180",-0.0028527921887105,-0.00550168328024663,-0.00284629841757399,-0.00278055732297267,-0.000518954642338343,0.0036776967265059,"2014_11"
"181",-0.0018063419021709,-0.00481108198788293,-0.00231817993973141,-0.00208967260179213,0.000365547295755363,0.00404161356101083,"2014_12"
"182",-0.0008669412191582,-0.00329836012861736,-0.000812469644959045,0.00117650909090909,0.00117764634146341,0.00309586461290136,"2015_01"
