"","Group.1","qdap_value_rel","sent_negv_rel","sent_posv_rel","sent_val_rel","posextind_rel","negextind_rel","valuext_rel","qdap_value_rel_50","sent_negv_rel_50","sent_posv_rel_50","sent_val_rel_50","posextind_rel_50","negextind_rel_50","valuext_rel_50","qdap_value_rel_sd","sent_negv_rel_sd","sent_posv_rel_sd","sent_val_rel_sd","posextind_rel_sd","negextind_rel_sd","valuext_rel_sd","Group.1","qdap_value_total","sent_negv_total","sent_posv_total","sent_val_total","posextind_total","negextind_total","valuext_total"
"32","1992.07",-6.78141363475951e-05,-0.00647722213179769,0.00303953595293173,-0.00343768617886596,0.00256963340583168,-0.00567300153887712,-0.00310336813304544,-7.08032752571966e-05,-0.00815210608424337,0.00194847428073235,-0.00580402397260274,0.00148587328767123,-0.00708627232142857,-0.00502171628721541,0.000192640320649851,0.00432361802445974,0.00169098469274806,0.00467890937079783,0.00153835136704933,0.00399498819164442,0.00415956216255867,"1992.07",-0.0153333110081564,-5.61592919976704,2.72390211298777,-2.89202708677927,2.14571701339546,-4.66152068491555,-2.51580367152009
"33","1992.08",-9.26954629744866e-05,-0.0064622460703154,0.00267416892279583,-0.00378807714751956,0.00224840619326611,-0.00564671524914382,-0.00339830905587771,-0.000119779856840843,-0.00814924812030075,0.00174585722805891,-0.00643417275747508,0.00131488504159906,-0.00719488231127802,-0.00602021778441701,0.000226485829653755,0.00349135508985817,0.00159988911526994,0.00404719598434354,0.0014829573918684,0.00314464868391623,0.00361319673860134,"1992.08",-0.0303233444262315,-6.87523191993841,3.11686376597383,-3.75836815396459,2.57538374749808,-5.41666299923018,-2.8412792517321
"34","1992.09",-3.22558652759002e-06,-0.00559160130877558,0.00246655490597779,-0.00312504640279779,0.00200460556339278,-0.00463701411682304,-0.00263240855343026,-3.81802526726647e-05,-0.00729423631123919,0.00146973387460532,-0.00505414634146341,0.00116091458153581,-0.00582105263157895,-0.0042206043956044,0.000102078426979338,0.00308143748690301,0.00135238651214784,0.00313190023257614,0.00128465612365306,0.00230671555516789,0.00250376571143914,"1992.09",-0.000161060077995311,-9.13222739101097,3.53439286950654,-5.59783452150443,2.78188543683624,-7.44347324414716,-4.66158780731092
"35","1992.10",-3.22859873708896e-05,-0.0058892436127341,0.00267927198558487,-0.00320997162714923,0.00220214325516427,-0.00499809501480046,-0.00279595175963619,-4.90942137734446e-05,-0.00770354112909532,0.00175864847392875,-0.00561249098231096,0.00132793339582155,-0.00657596657655938,-0.00465989740241269,0.000148616777239414,0.00341278029151703,0.00160316525448861,0.0036907343005736,0.00151325115287311,0.00277341206530591,0.00306309017484236,"1992.10",-0.0153971075844626,-7.59463914566058,3.12666085433942,-4.46797829132115,2.472908728402,-6.19450680894645,-3.72159808054445
"36","1992.11",-8.33033458885071e-06,-0.00523749230200587,0.00278878122525576,-0.00244871107675012,0.00220695019200453,-0.00454311908573474,-0.00233616889373022,-3.80689583265022e-05,-0.00655451447178171,0.00170692516790337,-0.00410620704396151,0.00114312752600172,-0.00562418559979646,-0.00359977914644768,0.00012642519164706,0.00282383388688025,0.00188285066496184,0.00377020673303606,0.00164939833279545,0.00255204602896597,0.00330171322135155,"1992.11",0.00853907377077131,-6.53804402107872,3.67154640687224,-2.86649761420648,2.74137535883153,-5.34191235126388,-2.60053699243235
"37","1992.12",-2.06202444630734e-05,-0.00621617207719668,0.00282804882415702,-0.00338812325303965,0.00231691811903126,-0.00545037126506164,-0.00313345314603037,-4.40493065090615e-05,-0.00823258885324131,0.00183900658590987,-0.00556847287664613,0.00130531993850395,-0.00688408664764595,-0.00493483673183379,0.00017588227252321,0.00283451462832094,0.0017820956500919,0.00341576106036493,0.00170604812162248,0.00267151267298605,0.00309839280495211,"1992.12",-0.00194062842640714,-7.20530694814552,3.038944744478,-4.16636220366752,2.36051874814946,-5.91887166459407,-3.5583529164446
"38","1993.01",-2.83679298079742e-05,-0.00531797218670467,0.0027173160848619,-0.00260065610184276,0.00222823691419338,-0.00443660012147996,-0.00220836320728658,-4.34943075077697e-05,-0.00649549389641488,0.00143526465201465,-0.00491539416604338,0.00118852810571971,-0.00574163480765338,-0.00362514031213945,0.000192673645558303,0.00295795332854231,0.00210420459384585,0.00361521177176008,0.00183227232234009,0.00240878005540633,0.00297044128886594,"1993.01",-0.00791170415165528,-6.12186042477634,2.85793507477976,-3.26392534999659,2.19017421976371,-4.75298838352797,-2.56281416376426
"39","1993.02",-2.37568876232403e-05,-0.0054253270369353,0.00221193461769941,-0.00321339241923589,0.00183606850863639,-0.00468213378939992,-0.00284606528076354,-4.37437809504251e-05,-0.00651470512750005,0.00147963900134953,-0.0049117422137546,0.0010494667511164,-0.00591474923129335,-0.00454928941489068,0.000129789651267874,0.00281913737803119,0.00131847327740122,0.0030379911074639,0.00121514498217501,0.00243222444749129,0.00268386318568276,"1993.02",-0.00141990279640043,-6.95499599127407,2.90288376295881,-4.05211222831525,2.34361084537485,-5.66139713605252,-3.31778629067766
"40","1993.03",-2.3876553189892e-05,-0.00658353653926579,0.00282528599074256,-0.00375825054852323,0.00247480587977471,-0.00545343908389707,-0.00297863320412236,-5.00440120766997e-05,-0.00794124272581597,0.00173431659803611,-0.00516722374413091,0.00142771505602831,-0.00693174492843168,-0.00453624355670103,0.000211851659789862,0.00468483934052806,0.00156820887476293,0.00479965235914442,0.00156168241459818,0.00434364593308624,0.00435126734126275,"1993.03",0.000840347867465528,-7.58941047813666,3.06115371061576,-4.5282567675209,2.48955844193757,-5.9096243760035,-3.42006593406593
"41","1993.04",-4.77380974053979e-06,-0.00571456634754414,0.00276598833283398,-0.00294857801471016,0.00216933063040563,-0.00475637359846109,-0.00258704296805546,-3.67253185582804e-05,-0.00737856240458555,0.00193998559202521,-0.00497833522737056,0.00147490031897927,-0.00608782690649594,-0.00433338286484398,0.000116674945660125,0.00304759657713903,0.00145045649009003,0.00342008317296252,0.00124490268435359,0.00250657868704165,0.00282055437469779,"1993.04",-0.00603588530232985,-8.19038701504249,3.54695247449692,-4.64343454054557,2.67559020575365,-6.3783768683416,-3.70278666258795
"42","1993.05",-1.85188960017532e-05,-0.00609597433620862,0.00265162567703325,-0.00344434865917537,0.00221422161510655,-0.0050387021517659,-0.00282448053665935,-7.01155418971579e-05,-0.00792923016899587,0.00177324692475158,-0.00596860958233802,0.00138579579058346,-0.00645174469943116,-0.00480518917763582,0.000145945138252706,0.0033476752563708,0.00136633268071807,0.00372875798590398,0.00129075093046927,0.00260183245437636,0.00297750536737974,"1993.05",-0.0139569776726812,-6.68592887094384,2.79636395268435,-3.8895649182595,2.22388962809305,-5.22065733195041,-2.99676770385736
"43","1993.06",-3.18488986225362e-05,-0.00574618879386991,0.00263716600397003,-0.00310902278989988,0.00212403405902995,-0.00464092198385048,-0.00251688792482053,-7.695451778396e-05,-0.00790479157754089,0.00136079399164715,-0.00526487790378635,0.0010909596605984,-0.00600028810420768,-0.00404475696865796,0.000186221605825636,0.00395662360291608,0.00188683441055013,0.0041835650081582,0.00146986624096216,0.00315645900398113,0.00333924674006066,"1993.06",-0.00854432654580482,-7.59349224881576,2.82825110695587,-4.76524114185989,2.1748260433807,-5.71332882822239,-3.53850278484169
"44","1993.07",-3.13381234214217e-05,-0.00611247540170391,0.0026488991208192,-0.00346357628088471,0.00212448777909726,-0.00520014448899991,-0.00307565670990265,-6.56214500315392e-05,-0.00759161711834099,0.00133220827947158,-0.00521485046079793,0.0010417644654394,-0.0060374917184265,-0.00424169426002185,0.000182765166305695,0.00351456868462981,0.00165992404631559,0.00366997139561594,0.00149984794108516,0.00282502801162711,0.00277804131946197,"1993.07",-0.0129669411463683,-6.25373742606567,2.40261297674893,-3.85112444931674,1.92242259840914,-5.08135706710177,-3.15893446869264
"45","1993.08",-1.17802050416915e-06,-0.00525897044398444,0.00268766645553177,-0.00257130398845267,0.00192831638306869,-0.00458311727995359,-0.0026548008968849,-0.00010261704477074,-0.00632708412150605,0.00164107807515066,-0.00438811435770359,0.00132923934974559,-0.00541808755760369,-0.00411601496394074,0.000200604506061205,0.00246017015536934,0.00141876526932108,0.00265218958521155,0.00116619329854732,0.00213586015092072,0.00244996676514827,"1993.08",0.00159920144899333,-6.16232957878091,3.40726500143761,-2.7550645773433,2.60770682863715,-5.08094260350776,-2.47323577487062
"46","1993.09",-3.68984209745563e-05,-0.00550776228200094,0.00272752935314036,-0.00278023292886058,0.00231472343035003,-0.00476085313302461,-0.00244612970267459,-5.1841132134256e-05,-0.00668131047927691,0.00157961021715215,-0.00396553825570783,0.00134163301403656,-0.00586918630113538,-0.00372948212341958,0.000163451384872456,0.00278397653701951,0.00167652048600887,0.00339609146584771,0.00165145199475151,0.0023202076194307,0.00294041070687228,"1993.09",-0.0157299011624712,-7.0060595935247,3.44398998850015,-3.56206960502455,2.76642238267946,-5.80963158919015,-3.04320920651068
"47","1993.10",-4.45370837006062e-06,-0.00540852854233983,0.00268846302773409,-0.00272006551460574,0.00216317663215868,-0.00445327722874206,-0.00229010059658338,-3.51787248129007e-05,-0.0068501425911659,0.00158137078158683,-0.00395608276797829,0.00124838281758201,-0.00552983678477779,-0.00364904057794284,0.000183969752527759,0.00286905167059693,0.00198008054278029,0.00364098679943719,0.00166447921303847,0.00215613028515916,0.00292873681833211,"1993.10",-0.0046696481360458,-7.1474728685338,3.19870660774951,-3.94876626078429,2.47697464772289,-5.76842494483813,-3.29145029711524
"48","1993.11",-2.55215037810517e-05,-0.00546908995328456,0.00226773740508781,-0.00320135254819675,0.00181917051809335,-0.00463977779555192,-0.00282060727745857,-5.96890538277191e-05,-0.00699163276905654,0.00139930678525534,-0.00501226432197244,0.00105919412856811,-0.00575023238747554,-0.00448848896264131,8.33457615581841e-05,0.00252253233696114,0.0012832225689239,0.00297973698846352,0.00108163971067237,0.00209078131353757,0.0025142095783671,"1993.11",-0.0143218527062919,-7.37509412535157,2.78364503529477,-4.5914490900568,2.1207696809684,-6.01444993795842,-3.89368025699002
