"","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext"
"15","1991.02",-0.00434066175821335,1105.8102189781,25.3795620437956,36.963503649635,-7.02741678832117,2.61153941605839,1110.85401459854,-4.41587737226277,2.01575912408759,-5.20302919708029,-3.1872700729927,"1991.02",-0.000679797244614385,891,19,30,-4.9829,2.1577,894,-2.9231,1.6314,-4.2895,-2.5461
"16","1991.03",-0.0186351649171707,1128.47179487179,25.3846153846154,38.0923076923077,-7.0572641025641,2.85890256410256,1133.41538461538,-4.19836153846154,2.27438564102564,-5.53282820512821,-3.25844256410256,"1991.03",-0.0135235891140912,1109,22,35,-5.5936,2.3382,1112,-2.6672,1.9078,-4.6094,-2.4152
"17","1991.04",-0.00912724589822753,1066.58741258741,21.4405594405594,34.6083916083916,-5.79384965034965,2.72973706293706,1071.40559440559,-3.06411258741259,2.13381958041958,-4.84816853146853,-2.71434895104895,"1991.04",-0.00661822424927869,1006,19,33,-4.9678,2.1791,1010,-2.3717,1.8644,-4.3259,-2.2772
"18","1991.05",-0.00999537080461785,1094.0641025641,22.1666666666667,39.1730769230769,-5.82045448717949,2.8732,1098.9358974359,-2.94725448717949,2.23932884615385,-4.78129615384615,-2.54196730769231,"1991.05",-0.00273702470117417,1046.5,21,33.5,-5.0244,2.2031,1051,-2.0917,1.88235,-4.2741,-1.945
"19","1991.06",-0.00238899782578125,998.370629370629,20.9090909090909,34.7272727272727,-5.5744027972028,2.52234265734266,1003,-3.05206013986014,1.98456713286713,-4.61285384615385,-2.62828671328671,"1991.06",0.0019546867720041,917,18,32,-4.4151,1.9894,922,-2.2476,1.6765,-3.895,-2.2162
"20","1991.07",-0.00453839621763061,921.844660194175,20.7572815533981,30.0291262135922,-5.56946699029126,2.36883980582524,926.339805825243,-3.20062718446602,1.90251067961165,-4.67498058252427,-2.77246990291262,"1991.07",-0.00156480410851231,928,18,29,-4.7656,2.0308,931,-1.9009,1.4277,-4.0135,-1.8468
"21","1991.08",-0.0118565525504562,905.890510948905,18.9416058394161,29.2262773722628,-5.0191,2.27350145985401,910.518248175183,-2.74559854014599,1.81240875912409,-4.17547299270073,-2.36306423357664,"1991.08",-0.00832792624303047,815,15,25,-3.9512,1.8513,817,-1.989,1.4741,-3.5073,-2.0149
"22","1991.09",-0.0066756547308996,1076.43307086614,21.9685039370079,35.2834645669291,-5.86125039370079,2.53106220472441,1081.41732283465,-3.33018818897638,2.0242842519685,-4.88462677165354,-2.86034251968504,"1991.09",0.000565892143547384,929,20,30,-5.3379,1.9869,933,-2.3692,1.5994,-4.6124,-2.0135
"23","1991.10",0.00620988174968448,1153.04605263158,24.6776315789474,37.9144736842105,-6.53242697368421,2.91271184210526,1158.11184210526,-3.61971513157895,2.24988947368421,-5.38330526315789,-3.13341578947368,"1991.10",0.00957479976635783,1126,21.5,36.5,-5.5883,2.33785,1129,-2.9315,1.7479,-4.4869,-2.59655
"24","1991.11",0.00022761545813886,1163.61931818182,24.5340909090909,38.2215909090909,-6.43681477272727,2.81974772727273,1168.82386363636,-3.61706704545455,2.21785568181818,-5.31580227272727,-3.09794659090909,"1991.11",-0.00366380078949478,1109,21,36,-5.2785,2.4996,1111.5,-2.5821,2.0338,-4.66425,-2.5635
"25","1991.12",-0.00632339780931674,1059.07608695652,20.5,35.6739130434783,-5.54619782608696,2.65740217391304,1064.01086956522,-2.88879565217391,2.12880326086957,-4.688125,-2.55932173913043,"1991.12",-0.00585416265700271,992.5,19,34.5,-4.6795,2.10915,996,-1.93345,1.6501,-4.0352,-2.053
"26","1992.01",-0.00330024700945939,905.411347517731,19.6879432624113,29.0425531914894,-5.3121829787234,2.25214609929078,910.375886524823,-3.06003687943262,1.77278723404255,-4.30234397163121,-2.52955673758865,"1992.01",-0.00453433106222055,800,15,24,-3.9279,1.8077,804,-2.2811,1.4231,-3.3452,-1.8417
"27","1992.02",-0.00410230679622446,1023.26573426573,21.7902097902098,33.8111888111888,-5.84833496503497,2.50733076923077,1028.0979020979,-3.3410041958042,1.94514055944056,-4.79455734265734,-2.84941678321678,"1992.02",0.00229389989846681,961,18,29,-4.6903,1.8869,964,-2.6303,1.52,-3.9005,-2.3235
"28","1992.03",-0.00420221409560123,1075.76774193548,22.4838709677419,35.7870967741936,-5.92546258064516,2.87854967741935,1080.69032258065,-3.04691290322581,2.34344387096774,-4.78610967741936,-2.44266580645161,"1992.03",-0.00300093184963827,1074,22,34,-4.9796,2.4348,1078,-1.7089,1.9751,-4.4025,-1.7838
"29","1992.04",-0.00432034684145886,1022.79289940828,21.3431952662722,33.0355029585799,-5.68861065088757,2.40309704142012,1027.5325443787,-3.28551360946746,1.89866331360947,-4.6521899408284,-2.75352662721893,"1992.04",-0.00107285863049408,964,18,30,-4.3284,2.0485,970,-2.5178,1.5636,-3.7861,-2.2193
"30","1992.05",-0.00372341168419753,1006.36627906977,20.5755813953488,32.8779069767442,-5.45058488372093,2.69419593023256,1011.05813953488,-2.75638895348837,2.11660813953488,-4.48525639534884,-2.36864825581395,"1992.05",-0.00231909927946871,959.5,17,29,-4.5179,2.1399,963,-1.772,1.7875,-4.00095,-1.98545
"31","1992.06",-0.0121607659956608,1178.58870967742,25.3629032258065,40.6129032258064,-6.83718951612903,2.86778467741935,1183.47580645161,-3.96940483870968,2.18241209677419,-5.43536935483871,-3.25295725806452,"1992.06",-0.00809256807416859,1168.5,24,36.5,-6.0852,2.44575,1172.5,-3.0732,1.96745,-4.95345,-2.82445
"32","1992.07",-0.00784427589793738,804.96875,16.734375,27.5234375,-4.73569296875,2.19915390625,809.1875,-2.5365390625,1.76515,-3.92832890625,-2.16317890625,"1992.07",-0.00676038163595814,656,15,23.5,-3.9858,1.6256,659,-1.83845,1.4692,-3.37365,-1.65015
"33","1992.08",-0.0246779188863238,955.870967741935,22.2795698924731,31.1827956989247,-5.8751559139785,2.47328817204301,960.827956989247,-3.40186774193548,1.96618064516129,-4.68968817204301,-2.72350752688172,"1992.08",-0.0212794033781514,963,20,27,-4.7312,1.9824,967,-2.3798,1.7276,-4.1259,-2.0668
"34","1992.09",-0.00433090562774806,1133.25688073394,25.5871559633028,37.5596330275229,-7.31561467889908,2.60793394495413,1137.99082568807,-4.70768073394495,2.08314495412844,-5.79613027522936,-3.71298532110092,"1992.09",-0.00423529984818115,1010,21,34,-6.0184,2.4596,1013,-3.3788,1.7629,-4.7148,-2.6746
"35","1992.10",-0.0121710922915755,1058.93714285714,22.8228571428571,37.2342857142857,-6.35126628571429,2.76512457142857,1063.84571428571,-3.58614171428571,2.17037714285714,-5.07551142857143,-2.90513428571429,"1992.10",-0.0100330595508358,1089,20,36,-5.0425,2.2541,1093,-2.2726,1.849,-4.4754,-2.1172
"36","1992.11",0.00366792699066855,1000.55921052632,21.1578947368421,33.0263157894737,-5.83692302631579,2.65356513157895,1005.05263157895,-3.18335789473684,2.09713355263158,-4.70688552631579,-2.60975197368421,"1992.11",0.00431054374477324,991.5,18.5,30,-5.00565,2.31785,995,-2.72395,1.9359,-4.32995,-2.45465
"37","1992.12",-0.00166183379942895,924.614678899083,21.5596330275229,31.2935779816514,-5.80998165137615,2.38187614678899,929.449541284404,-3.42810550458716,1.89224770642202,-4.9004128440367,-3.00816513761468,"1992.12",-0.00181997827374544,909,18,30,-5.0629,2.1879,913,-3.1335,1.774,-4.3853,-2.7975
"38","1993.01",-0.00442030625360155,862.734513274336,18.6991150442478,27.1769911504425,-5.30635221238938,2.08279734513274,867.637168141593,-3.22355486725664,1.66688672566372,-4.19286283185841,-2.52597610619469,"1993.01",-0.00335180384883959,866,15,24,-4.6205,1.6487,869,-2.5004,1.414,-3.769,-2.0524
"39","1993.02",-0.0135707338490952,983.886597938144,22.8350515463918,33.8144329896907,-6.3175381443299,2.43906804123711,988.154639175258,-3.87847010309278,1.93604639175258,-4.97861237113402,-3.04256597938144,"1993.02",-0.0106755615957483,948,21,32,-5.9051,1.8816,952,-2.9199,1.4324,-4.5644,-2.6396
"40","1993.03",-0.00254980078493301,915.991379310345,21.3793103448276,28.1206896551724,-5.6668724137931,2.28413362068965,920.612068965517,-3.38273879310345,1.88105,-4.53431293103448,-2.65326293103448,"1993.03",0.0055297376558884,910,19,26,-4.7171,1.83445,912.5,-2.5216,1.6194,-3.8963,-1.8708
"41","1993.04",-0.00364478241845143,1031.66197183099,23.6619718309859,34.0633802816901,-6.48899225352113,2.59040845070423,1036.35211267606,-3.8985838028169,2.03034718309859,-5.15248732394366,-3.12214014084507,"1993.04",-0.000255126019281227,1034,21,31,-5.64315,2.3463,1038,-2.5701,1.86385,-4.6009,-2.52925
"42","1993.05",-0.00376374765319709,945.011235955056,21.9550561797753,30.1910112359551,-6.02760898876404,2.53547865168539,949.539325842697,-3.49213033707865,2.0366191011236,-4.83658988764045,-2.79997078651685,"1993.05",-0.00557408161512639,861,19,26,-4.9827,2.1016,864,-2.728,1.644,-4.5488,-2.3535
"43","1993.06",-0.00886647840229222,867.735294117647,19.0294117647059,28.9313725490196,-5.12736274509804,2.23788039215686,872.156862745098,-2.88948235294118,1.80343235294118,-4.14229411764706,-2.33886176470588,"1993.06",-0.00875772646551377,840,16.5,24.5,-4.57945,1.69925,843,-2.019,1.3958,-3.6645,-2.0749
"44","1993.07",-0.00338242987829647,820.208333333333,19.2708333333333,25.78125,-5.22279791666667,2.07706770833333,824.96875,-3.14573020833333,1.68931979166667,-4.071440625,-2.38212083333333,"1993.07",-0.00390010668647114,729.5,16,24.5,-4.2344,1.48905,733.5,-2.04895,1.28985,-3.5932,-1.88295
"45","1993.08",-0.0189994186401182,846.112903225806,18.8064516129032,28.5645161290323,-4.96848709677419,2.28746129032258,851.290322580645,-2.68102580645161,1.79113387096774,-4.0487935483871,-2.25765967741935,"1993.08",-0.0151713602761261,775,17,29.5,-4.14465,1.8806,779.5,-1.88825,1.4259,-3.8583,-1.86355
"46","1993.09",-0.00468987846703687,933.042857142857,19.3428571428571,32.2,-5.14252714285714,2.49224571428571,937.7,-2.65028142857143,2.04307714285714,-4.32739142857143,-2.28431428571429,"1993.09",-0.00391934338077554,851,17,30.5,-4.24225,2.2799,855,-1.77985,1.94245,-3.5415,-1.70795
"47","1993.10",-0.00939599641514958,1017.72027972028,21.0559440559441,35.5664335664336,-5.79319230769231,2.58850909090909,1022.36363636364,-3.20468321678322,2.04954195804196,-4.68836433566434,-2.63882237762238,"1993.10",-0.00795337216018643,1010,19,30,-4.9452,2.2892,1014,-2.4922,1.9892,-4.1255,-2.2918
"48","1993.11",-0.0110788240073795,933.818181818182,19.7272727272727,31.8030303030303,-5.50736590909091,2.19174242424242,938.143939393939,-3.31562348484848,1.72203863636364,-4.53350303030303,-2.81146439393939,"1993.11",-0.00380444631732467,852.5,16.5,26.5,-4.81545,1.6573,855,-2.3825,1.37045,-3.8604,-2.3636
"49","1993.12",-0.00636338385211927,945.133928571429,20.5535714285714,32.4196428571429,-5.37559821428571,2.51042946428571,949.625,-2.86516875,1.98071160714286,-4.46102589285714,-2.48031428571429,"1993.12",-0.00524865729909635,912,17.5,29,-4.5742,2.14995,915.5,-1.85285,1.8129,-4.1182,-1.9152
"50","1994.01",0.00461826052037203,858.244186046512,18.453488372093,30.5813953488372,-4.93526279069767,2.23409651162791,862.46511627907,-2.70116627906977,1.76242325581395,-4.1689976744186,-2.40657441860465,"1994.01",0.00408852141940453,862,17.5,24.5,-4.4879,1.79575,865.5,-2.026,1.28265,-4.26655,-2.03515
"51","1994.02",-0.00626134968629801,922.645454545455,18.9727272727273,29.7727272727273,-5.19392818181818,2.26710272727273,927.1,-2.92682545454545,1.74702272727273,-4.26580272727273,-2.51878,"1994.02",-0.00269343554222474,908.5,16,27.5,-4.32,1.92275,913,-1.8803,1.57325,-3.7132,-1.91235
"52","1994.03",-0.00433259877676088,887.544,18,30.48,-4.7632184,2.3501872,892.224,-2.4130312,1.8212656,-4.035196,-2.2139304,"1994.03",-0.00274189588395213,839,15,27,-3.945,1.9258,843,-1.5439,1.5602,-3.4667,-1.557
"53","1994.04",-0.0068315194126732,928.092105263158,20.3881578947368,30.7171052631579,-5.43522434210526,2.39313881578947,932.552631578947,-3.04208552631579,1.90456052631579,-4.49651052631579,-2.59195,"1994.04",-0.00397575707388451,801,18,25,-4.7915,1.79785,804.5,-2.44095,1.488,-4.07305,-2.1698
"54","1994.05",0.00332637097365134,948.446043165468,21.1007194244604,32.4748201438849,-5.8222,2.48181942446043,952.805755395683,-3.34038057553957,1.92710431654676,-4.76075323741007,-2.83364892086331,"1994.05",0.00387333837975481,904,19,29,-4.6591,2.1054,907,-2.4455,1.6219,-4.2431,-2.3743
"55","1994.06",-0.00802242012677355,964.316239316239,21.0512820512821,33.8632478632479,-5.9219358974359,2.37395555555556,968.752136752137,-3.54798034188034,1.79992136752137,-4.53876239316239,-2.73884102564103,"1994.06",-0.0065785295683801,762,17,30,-4.3785,1.7282,766,-2.4758,1.3391,-3.7826,-2.1552
"56","1994.07",-0.00697285480578152,864.038834951456,19.0097087378641,28.5436893203883,-5.11910388349515,2.12371359223301,868.708737864078,-2.99539029126214,1.71788737864078,-4.19730776699029,-2.47942038834951,"1994.07",-0.00428170691965373,716,15,24,-3.4891,1.5583,735,-1.8164,1.2434,-3.2627,-1.6612
"57","1994.08",-0.00579376615783709,809.134020618557,17.7010309278351,24.1443298969072,-4.68856701030928,2.1100618556701,813.505154639175,-2.57850515463918,1.66318453608247,-3.84126494845361,-2.17808041237113,"1994.08",-0.00315653793765017,818,14,21,-3.5184,1.6997,823,-1.8395,1.4404,-3.0885,-1.5685
"58","1994.09",-0.00220123873607067,959.198830409357,19.6666666666667,32.5672514619883,-5.20277076023392,2.5058298245614,963.578947368421,-2.69694093567251,1.95939590643275,-4.42424678362573,-2.46485087719298,"1994.09",-0.00514162128315134,927,16,30,-4.0902,2.1065,930,-2.1711,1.6231,-3.4809,-2.138
"59","1994.10",-0.00300679561464738,1064.35333333333,22.68,34.7666666666667,-6.17935,2.70142933333333,1068.82666666667,-3.47792066666667,2.19150866666667,-4.91815933333333,-2.72665066666667,"1994.10",0.00163431417787125,1011.5,18,34.5,-4.9465,2.31005,1015,-2.73845,1.89515,-4.14835,-2.4398
"60","1994.11",-0.00379251422730093,1053.67592592593,21.5555555555556,35.3333333333333,-6.03832685185185,2.81111388888889,1058.24074074074,-3.22721296296296,2.22379351851852,-4.80356018518519,-2.57976666666667,"1994.11",-0.00562139013014995,950.5,16,31.5,-4.90825,2.31245,953.5,-1.89245,1.8504,-4.1167,-1.77165
"61","1994.12",-0.00245006731705252,960.919540229885,19.3908045977011,31.0804597701149,-5.23620689655172,2.53997931034483,965.64367816092,-2.6962275862069,2.02371264367816,-4.42545287356322,-2.40174022988506,"1994.12",-0.0045220790365778,911,17,28,-4.1734,2.3393,922,-2.2957,1.8756,-3.6793,-2.0178
"62","1995.01",-0.00775327285027698,857.146464646465,19.5454545454545,26.7323232323232,-5.2395095959596,2.23462323232323,861.338383838384,-3.00488636363636,1.80315353535354,-4.20026818181818,-2.39711464646465,"1995.01",-0.00177321020713697,577,12,19.5,-3.19305,1.5128,580.5,-1.66655,1.28735,-2.8609,-1.38935
"63","1995.02",-0.000715973197018388,789.764976958525,16.8433179723502,24.741935483871,-4.65902580645161,1.89938940092166,794.714285714286,-2.75963640552995,1.56778894009217,-3.87360829493088,-2.30581935483871,"1995.02",-0.00180621958818832,670,13,19,-3.6677,1.364,675,-1.6961,1.119,-3.0614,-1.533
"64","1995.03",-0.00482326960304537,845.34219269103,17.7375415282392,26.5215946843854,-4.88740299003322,2.0821780730897,849.916943521595,-2.80522491694352,1.69033787375415,-4.12415780730897,-2.43381993355482,"1995.03",-0.00311993931109673,660,13,19,-3.4436,1.667,664,-1.8454,1.4054,-3.1757,-1.7255
"65","1995.04",-0.00344955052777047,883.096069868996,19.2794759825328,28.4366812227074,-5.15788296943231,2.18279519650655,888.14847161572,-2.97508777292576,1.78661877729258,-4.23633930131004,-2.44972052401747,"1995.04",-0.0039718511628397,748,15,22,-3.9778,1.4808,753,-2.0128,1.3275,-3.352,-1.7743
"66","1995.05",-0.00253634934481912,816.429203539823,17.2654867256637,26.0088495575221,-4.42541681415929,2.09841592920354,821.199115044248,-2.32700088495575,1.72767079646018,-3.71986548672566,-1.99219469026549,"1995.05",-0.00217595981313577,644.5,13,21,-3.1257,1.58555,649.5,-1.5435,1.3362,-2.62075,-1.47275
"67","1995.06",-0.00640417424954692,858.903100775194,17.5968992248062,27.9961240310078,-4.63737403100775,2.2421023255814,863.957364341085,-2.39527170542636,1.78983720930233,-3.97551744186047,-2.18568023255814,"1995.06",-0.00353131919655907,638,13,21,-3.237,1.72655,643,-1.67655,1.32035,-2.98495,-1.575
"68","1995.07",-0.00679371064486282,790,17.1363636363636,24.8282828282828,-4.58391262626263,2.05581464646465,794.449494949495,-2.52809797979798,1.70392727272727,-3.86176313131313,-2.15783585858586,"1995.07",-0.0100215281746687,622,13.5,19,-3.70635,1.56475,626.5,-1.8681,1.2801,-3.26645,-1.78455
"69","1995.08",-0.00545337655821513,830.259459459459,18.2378378378378,25.5675675675676,-4.93440702702703,1.8772427027027,835.416216216216,-3.05716432432432,1.51042756756757,-3.92883297297297,-2.41840540540541,"1995.08",-0.0026791490264957,638,14,18,-3.6377,1.5474,643,-1.9,1.26,-3.0783,-1.711
"70","1995.09",-0.00238542460365829,844.035143769968,17.9392971246006,28.2875399361022,-4.9347447284345,2.13410127795527,848.884984025559,-2.80064345047923,1.70382236421725,-4.0694552715655,-2.36563290734824,"1995.09",0.00107149608269564,671,13,21,-3.5997,1.8015,675,-1.7956,1.4772,-3.2307,-1.8693
"71","1995.10",-0.00224195167916597,876.84347826087,18.995652173913,28.5565217391304,-5.24960391304348,2.38380739130435,881.717391304348,-2.86579652173913,1.91935086956522,-4.28441260869565,-2.36506173913043,"1995.10",-0.00218953487893866,678,13.5,23.5,-3.59575,2.04365,684,-1.51175,1.61605,-3.3624,-1.68
"72","1995.11",-0.0102547861438232,797.512727272727,17.0872727272727,25.9563636363636,-4.61180436363636,2.11428872727273,802.185454545454,-2.49751563636364,1.68359781818182,-3.82072727272727,-2.13712945454545,"1995.11",-0.00513942602001013,631,13,20,-3.5136,1.6084,636,-1.7412,1.2922,-3.1437,-1.7428
"73","1995.12",0.0026208840198581,770.184375,15.528125,24.659375,-4.231279375,2.0499559375,775.303125,-2.1813234375,1.6483728125,-3.5628334375,-1.914460625,"1995.12",0.00394343046072989,579.5,11,19,-2.9903,1.3596,584.5,-1.434,1.16075,-2.63465,-1.32535
"74","1996.01",0.00230799781817403,796.492610837438,16.9458128078818,26.3152709359606,-4.67279753694581,2.18549458128079,801.004926108374,-2.48730295566502,1.73988374384236,-3.99085566502463,-2.25097192118227,"1996.01",0.00133316367461199,628,13,20,-3.5269,1.7624,632,-1.6239,1.4305,-3.184,-1.6722
"75","1996.02",-0.005207878430628,795.178082191781,17.1643835616438,25.662100456621,-4.36007442922374,2.0838196347032,799.497716894977,-2.27625479452055,1.6539095890411,-3.61060319634703,-1.95669360730594,"1996.02",-0.00313418717560082,559,12,19,-2.9294,1.4484,561,-1.3977,1.2514,-2.7592,-1.4284
"76","1996.03",-0.00675087439959876,704.989619377163,15.318339100346,22.5190311418685,-4.08385951557093,1.68993633217993,709.152249134948,-2.393923183391,1.35958546712803,-3.43293356401384,-2.07334809688581,"1996.03",-0.00077866282142766,501,10,16,-2.5228,1.093,505,-1.4671,0.9378,-2.2938,-1.308
"77","1996.04",-0.00645056530247692,758.980099502488,16.9452736318408,24.8507462686567,-4.39080348258706,1.97273731343284,763.412935323383,-2.41806616915423,1.57215422885572,-3.7264184079602,-2.15426417910448,"1996.04",-0.00591659636958076,590,12,19,-3.1672,1.3061,594,-1.5316,1.0869,-2.9846,-1.5797
"78","1996.05",-0.0028684135853871,739.259259259259,15.7185185185185,24.2296296296296,-4.18799333333333,1.91444259259259,743.796296296296,-2.27355074074074,1.5187662962963,-3.57873888888889,-2.05997259259259,"1996.05",-0.00228484262535097,563.5,11,17.5,-2.88005,1.27605,567.5,-1.4152,1.0503,-2.54065,-1.4307
"79","1996.06",-0.0015956048323414,716.321888412017,14.4549356223176,23.4463519313305,-3.76915236051502,1.77591373390558,721.098712446352,-1.99323862660944,1.41960944206009,-3.24759484978541,-1.82798540772532,"1996.06",2.10818510677994e-05,576,11,18,-2.734,1.2443,580,-1.3978,1.001,-2.5807,-1.4759
"80","1996.07",0.000908159354577967,690.228571428571,13.9666666666667,22.4809523809524,-3.60936285714286,1.81851047619048,696.02380952381,-1.79085238095238,1.4843319047619,-3.07855285714286,-1.59422095238095,"1996.07",0,503.5,10,16,-2.33335,1.23375,507.5,-1.00095,0.99545,-2.2396,-0.9975
"81","1996.08",-0.00422561293908523,775.951310861423,16.5131086142322,24.7153558052434,-4.43108052434457,1.90457790262172,782.205992509363,-2.52650262172285,1.49131011235955,-3.55143857677903,-2.06012846441948,"1996.08",0.000368229847159329,652,13,19,-3.2096,1.3361,655,-1.3637,1.0863,-2.7203,-1.2323
"82","1996.09",-0.000164906373414164,869.665306122449,19.2204081632653,28.1061224489796,-5.2831212244898,2.19894448979592,874.865306122449,-3.08417673469388,1.69848979591837,-4.28960612244898,-2.59111632653061,"1996.09",0,640,14,21,-3.5028,1.541,642,-1.9939,1.1872,-3.2928,-1.6839
"83","1996.10",-0.0050209824266559,782.063291139241,16.6329113924051,25.4177215189873,-4.46328987341772,2.02612151898734,786.075949367089,-2.43716835443038,1.61357130801688,-3.68703459915612,-2.07346329113924,"1996.10",-0.00315660818121167,615,12,20,-2.9452,1.3632,617,-1.3085,1.1512,-2.6378,-1.2928
"84","1996.11",0.00322008140207941,849.077639751553,18.4627329192547,28.1335403726708,-5.09918913043478,2.28735683229814,853.950310559006,-2.81183229813665,1.80575714285714,-4.22925248447205,-2.42349534161491,"1996.11",0.00241172386023622,683.5,14,21.5,-3.82425,1.59135,687,-1.8774,1.31945,-3.41125,-1.87585
"85","1996.12",-0.00166440518026554,813.356164383562,17.4840182648402,26.3698630136986,-4.77079863013699,2.25699680365297,818.424657534247,-2.51380182648402,1.81296073059361,-3.9272904109589,-2.1143296803653,"1996.12",0,622,12,18,-2.9572,1.5216,625,-1.5032,1.2227,-2.7269,-1.4908
"86","1997.01",0.00471017039139335,716.598615916955,15.0968858131488,23.0242214532872,-3.95486332179931,1.96196297577855,721.228373702422,-1.99290034602076,1.59865397923875,-3.35728062283737,-1.75862664359862,"1997.01",0.000852802865422442,555,11,17,-2.4463,1.3925,558,-1.1291,1.2126,-2.3141,-1.1488
"87","1997.02",0.0010907544566504,783.421524663677,17.3811659192825,25.5515695067265,-4.66089103139013,2.1724600896861,787.443946188341,-2.48843094170404,1.74000941704036,-3.88279192825112,-2.14278251121076,"1997.02",0.000331042355440947,600,12,19,-3.2005,1.2728,604,-1.6525,1.1554,-2.7026,-1.4354
