"","RMSE h:6","hit h:6"
"kur_rvalue.zeit",0.665552216095757,0.547008547008547
"u",0.669625520974384,0.615384615384615
"kur_perc_pnword.zeit3.economic",0.672211652069054,0.547008547008547
"cli.ger",0.67513697551825,0.52991452991453
"MTI_DE_Zukunft",0.684351457821943,0.64957264957265
"kur_rpvalue.zeit",0.696290053078731,0.547008547008547
"nvalue.zeit3.economic",0.697560188192886,0.572649572649573
"MTI_DE_Gegenwart",0.699474199534064,0.487179487179487
"var_perc_pword.zeit3.economic",0.719306231473722,0.427350427350427
"kur_rvalue.zeit3",0.726758075996124,0.52991452991453
"empl",0.742143766922027,0.572649572649573
"var_perc_pword.zeit.economic",0.794583960492291,0.461538461538462
"MTI_all_Gegenwart",0.816839605357738,0.615384615384615
"perc_nword.zeit3",0.846764416359299,0.435897435897436
"nnword.zeit3.economic",0.847461542744263,0.572649572649573
"idio.MTI_DE_Zukunft",0.867335129941233,0.606837606837607
"kur_perc_pword.zeit3",0.868819391524342,0.564102564102564
"rpvalue.zeit3",0.915834925036816,0.401709401709402
"xreal",0.95396636908162,0.52991452991453
"kur_rpvalue.zeit.economic",0.95961411442448,0.555555555555556
"rpvalue.zeit3.economic",0.975666588506014,0.512820512820513
"usd",0.994961070737549,0.555555555555556
"kur_perc_pword.zeit3.economic",1.01396203059659,0.572649572649573
"MTI_all_all",1.25677622048601,0.572649572649573
"var_rpvalue.zeit3.economic",1.29601810877779,0.478632478632479
"idio.MTI_all_Klima",1.29642289542448,0.564102564102564
"npword.zeit3",1.29996777562052,0.52991452991453
"idio.MTI_all_all",2.00319355471273,0.504273504273504
"kur_perc_dif.zeit3",3.01666500608112,0.564102564102564
"kur_perc_dif.zeit.economic",3.40589567246984,0.521367521367521
"perc_nword.zeit",4.92720411210539,0.461538461538462
"kur_perc_dif.zeit",5.31121445198285,0.52991452991453
"kur_perc_nword.zeit.economic",8.03915638886653,0.52991452991453
"kur_perc_nword.zeit3.economic",16.5526781464061,0.478632478632479
"CA",23.9538445048965,0.547008547008547
"short.rate",NA,NA
