"","RMSE h:1","hit h:1"
"idio.MTI_all_Haushaltspolitik",0.0498429871053396,0.495726495726496
"var_perc_pword.zeit.economic",0.0498685675377321,0.495726495726496
"var_rnvalue.zeit",0.0499255596286051,0.623931623931624
"idio.MTI_DE_Konjunktur",0.0500102350777531,0.564102564102564
"cli.ger",0.0500156392614435,0.564102564102564
"long.rate",0.0500804042315784,0.615384615384615
"var_perc_pword.zeit3.economic",0.0501199350416772,0.47008547008547
"idio.MTI_all_Steuerpolitik",0.0501661215130091,0.658119658119658
"MTI_all_Konjunktur",0.0502474116547542,0.598290598290598
"idio.MTI_all_Konjunktur",0.0502876227932346,0.58974358974359
"var_rvalue.zeit3",0.0504707853878085,0.538461538461538
"npword.zeit.economic",0.0504950969435208,0.581196581196581
"MTI_DE_Klima",0.0505179450896694,0.538461538461538
"kur_rvalue.zeit.economic",0.0505743909705155,0.58974358974359
"MTI_all_Steuerpolitik",0.0506130776523772,0.675213675213675
"nword.zeit3",0.0506152498628902,0.641025641025641
"nword.zeit.economic",0.0506316760594318,0.564102564102564
"perc_pword.zeit",0.0506855837907725,0.572649572649573
"var_perc_pword.zeit",0.0508746409259747,0.555555555555556
"mti_pc1",0.0509396365387184,0.606837606837607
"rvalue.zeit.economic",0.051034415510263,0.581196581196581
"nvalue.zeit3",0.0510357881002199,0.538461538461538
"perc_dif.zeit",0.0511343461762193,0.606837606837607
"perc_pnword.zeit3.economic",0.0511900296538425,0.512820512820513
"mreal",0.051274966547295,0.606837606837607
"MTI_all_Haushaltspolitik",0.0513056743394893,0.521367521367521
"pvalue.zeit3.economic",0.0513423889259313,0.632478632478632
"idio.MTI_DE_Zukunft",0.0513889375315789,0.564102564102564
"var_rpvalue.zeit3",0.0517829398736868,0.58974358974359
"nnword.zeit3",0.0518689276449353,0.58974358974359
"esi.ger",0.0518956479768044,0.615384615384615
"idio.MTI_DE_Steuerpolitik",0.0519328283741652,0.641025641025641
"var_perc_dif.zeit3",0.0520540720782487,0.58974358974359
"pvalue.zeit",0.052083007715983,0.538461538461538
"MTI_DE_Steuerpolitik",0.0520831468050511,0.641025641025641
"nnword.zeit",0.0522203095224819,0.572649572649573
"rpvalue.zeit3.economic",0.052246442094447,0.564102564102564
"kur_rnvalue.zeit",0.052260791506616,0.547008547008547
"perc_pnword.zeit",0.0522736201356659,0.632478632478632
"perc_dif.zeit3.economic",0.0525788841482719,0.564102564102564
"nvalue.zeit.economic",0.0526307878574701,0.632478632478632
"kur_perc_pword.zeit",0.0528914445452747,0.581196581196581
"var_perc_dif.zeit3.economic",0.052920040294923,0.538461538461538
"nword.zeit3.economic",0.0529211300949437,0.555555555555556
"var_perc_pword.zeit3",0.0530382965887416,0.521367521367521
"tot",0.0530989634588192,0.555555555555556
"nvalue.zeit",0.053158782885989,0.581196581196581
"idio.MTI_DE_Arbeitsmarkt",0.0534233530085658,0.606837606837607
"kur_perc_pnword.zeit.economic",0.0534449065295156,0.538461538461538
"idio.MTI_all_Arbeitsmarkt",0.0535751973503946,0.581196581196581
"var_rpvalue.zeit.economic",0.0536526180055286,0.572649572649573
"oil",0.0536855123129819,0.615384615384615
"spread",0.0537298768236956,0.572649572649573
"MTI_DE_Haushaltspolitik",0.0539000989158507,0.504273504273504
"rvalue.zeit3.economic",0.0540543659996524,0.615384615384615
"kur_rnvalue.zeit.economic",0.0540752922256869,0.615384615384615
"npword.zeit3",0.0541699413765064,0.598290598290598
"idio.MTI_DE_Haushaltspolitik",0.0541716166613817,0.547008547008547
"idio.MTI_DE_Klima",0.0542873741149971,0.547008547008547
"MTI_all_Gegenwart",0.0542912809000497,0.598290598290598
"var_perc_pnword.zeit3",0.054381673779949,0.512820512820513
"MTI_DE_Arbeitsmarkt",0.0543927081363795,0.572649572649573
"MTI_all_all",0.0545597390863152,0.615384615384615
"idio.MTI_DE_all",0.0548187320084094,0.581196581196581
"empl",0.0548304737928679,0.658119658119658
"rnvalue.zeit3",0.0548342710016547,0.564102564102564
"rnvalue.zeit.economic",0.0552811314079566,0.547008547008547
"MTI_all_Klima",0.0559099622912729,0.606837606837607
"var_perc_dif.zeit",0.0559880875145054,0.581196581196581
"RWort_sc",0.0561089330511645,0.572649572649573
"kur_rpvalue.zeit",0.0562538702093077,0.623931623931624
"MTI_DE_Gegenwart",0.0562808462756542,0.572649572649573
"R4",0.0563625048747698,0.521367521367521
"pvalue.zeit3",0.0564590554042001,0.64957264957265
"rvalue.zeit",0.0564982288820559,0.581196581196581
"idio.MTI_all_Klima",0.0565151695893664,0.58974358974359
"var_rnvalue.zeit3",0.0569151093434828,0.564102564102564
"var_rnvalue.zeit.economic",0.0570513320860558,0.58974358974359
"MTI_all_Waehrungspolitik.EURO.Geldpolitik",0.0570638735415017,0.598290598290598
"idio.MTI_DE_Gegenwart",0.0570743085412628,0.538461538461538
"idio.MTI_all_Waehrungspolitik.EURO.Geldpolitik",0.0571456668786162,0.598290598290598
"kur_perc_pnword.zeit",0.0573977594982368,0.641025641025641
"rpvalue.zeit",0.0574864835078191,0.581196581196581
"kur_rvalue.zeit",0.0575479808902549,0.547008547008547
"R1",0.0576160600933941,0.555555555555556
"gfk",0.057759154600077,0.538461538461538
"mnom",0.0578135702034805,0.564102564102564
"nword.zeit",0.0586507298653033,0.606837606837607
"rnvalue.zeit",0.0586931212349686,0.598290598290598
"kur_perc_pnword.zeit3.economic",0.0590070456881743,0.606837606837607
"MTI_DE_Konjunktur",0.0591120880724375,0.538461538461538
"kur_rpvalue.zeit3",0.0591271581888457,0.623931623931624
"perc_nword.zeit.economic",0.0592884396333969,0.47008547008547
"var_rnvalue.zeit3.economic",0.0595347312815747,0.495726495726496
"rvalue.zeit3",0.0599336027692892,0.555555555555556
"usd",0.0600537588853425,0.632478632478632
"kur_perc_pword.zeit.economic",0.0600748359328264,0.598290598290598
"idio.MTI_all_Gegenwart",0.0601053228229848,0.564102564102564
"RWort",0.0605176543029579,0.64957264957265
"kur_rnvalue.zeit3.economic",0.0606297125806826,0.547008547008547
"perc_pword.zeit3.economic",0.060959267248211,0.58974358974359
"MTI_all_Arbeitsmarkt",0.061267310733343,0.538461538461538
"idio.MTI_all_all",0.0613891990042146,0.504273504273504
"kur_rvalue.zeit3.economic",0.0621094869600216,0.547008547008547
"kur_rnvalue.zeit3",0.0622602610835722,0.538461538461538
"kur_perc_pword.zeit3",0.0624311400737646,0.564102564102564
"var_perc_nword.zeit3",0.0628852111939067,0.623931623931624
"perc_nword.zeit3",0.0628980442921063,0.581196581196581
"nnword.zeit3.economic",0.0635555723688906,0.581196581196581
"kur_rpvalue.zeit.economic",0.0638586846665334,0.52991452991453
"perc_pnword.zeit3",0.0639964061955205,0.581196581196581
"rnvalue.zeit3.economic",0.0641389109137407,0.521367521367521
"var_perc_nword.zeit",0.0646046718584147,0.581196581196581
"nvalue.zeit3.economic",0.064788146748963,0.564102564102564
"var_perc_pnword.zeit3.economic",0.0648417863325982,0.623931623931624
"kur_perc_nword.zeit3",0.0658700713555827,0.581196581196581
"nnword.zeit.economic",0.0663745405243742,0.581196581196581
"var_rpvalue.zeit3.economic",0.0666426698033216,0.598290598290598
"esi.eu",0.0667595836057827,0.572649572649573
"kur_rpvalue.zeit3.economic",0.0682209788330783,0.538461538461538
"kur_perc_dif.zeit3.economic",0.0687459674611886,0.581196581196581
"kur_rvalue.zeit3",0.0689332122213233,0.581196581196581
"rpvalue.zeit3",0.0693908232356585,0.521367521367521
"kur_perc_pnword.zeit3",0.0695598129927763,0.615384615384615
"kur_perc_nword.zeit.economic",0.0697602310340374,0.555555555555556
"u",0.0700657193528794,0.487179487179487
"perc_nword.zeit3.economic",0.07011100550877,0.538461538461538
"kur_perc_nword.zeit",0.0710161951578,0.555555555555556
"zew",0.0714154727457519,0.615384615384615
"kur_perc_dif.zeit.economic",0.0715745767388893,0.564102564102564
"cli.eur",0.0727561247364905,0.581196581196581
"kur_perc_pword.zeit3.economic",0.073198388819328,0.606837606837607
"kur_perc_nword.zeit3.economic",0.0802526282525922,0.555555555555556
"perc_nword.zeit",0.0811716180053513,0.641025641025641
"kur_perc_dif.zeit3",0.0812725420524195,0.581196581196581
"kur_perc_dif.zeit",0.127214012642612,0.538461538461538
"CA",0.309886908693085,0.521367521367521
"short.rate",NA,NA
