"","RMSE h:12","hit h:12"
"var_perc_nword.zeit3.economic",1.57977626616193,0.530973451327434
"gfk",1.58000855124099,0.513274336283186
"esi.eu",1.59331786483783,0.619469026548673
"MTI_all_Zukunft",1.60688960436762,0.619469026548673
"var_rvalue.zeit3.economic",1.62098542439887,0.460176991150442
"mti_pc1",1.70800181611621,0.539823008849557
"MTI_DE_Arbeitsmarkt",1.70928185523843,0.654867256637168
"nword.zeit",1.71255715910681,0.407079646017699
"kur_perc_pnword.zeit",1.71830631964025,0.539823008849557
"zew",1.75301418706504,0.548672566371681
"xnom",1.77837842546534,0.557522123893805
"MTI_DE_Haushaltspolitik",1.78909486386151,0.63716814159292
"MTI_all_Haushaltspolitik",1.79056871372516,0.513274336283186
"kur_rnvalue.zeit3",1.85389874024087,0.557522123893805
"rpvalue.zeit.economic",1.86690871997513,0.646017699115044
"kur_perc_pnword.zeit3",1.89510229994197,0.504424778761062
"rnvalue.zeit3",1.91791827805718,0.52212389380531
"MTI_all_Konjunktur",1.96843619213101,0.566371681415929
"idio.MTI_all_Zukunft",2.09199216661812,0.743362831858407
"esi.ger",2.1626927418299,0.566371681415929
"cons.conf",2.19238845439784,0.575221238938053
"npword.zeit",2.25259784795622,0.460176991150442
"var_rvalue.zeit3",2.28821829786119,0.584070796460177
"R4",2.40266790254152,0.610619469026549
"pvalue.zeit",2.40873005780511,0.592920353982301
"R1",2.43376750256852,0.619469026548673
"perc_dif.zeit3.economic",2.54881286011293,0.52212389380531
"var_perc_pword.zeit3",2.55676194659664,0.52212389380531
"MTI_DE_Klima",2.62816680183071,0.52212389380531
"rvalue.zeit3",2.72291621791463,0.557522123893805
"R3",2.74959893033598,0.610619469026549
"R6",2.79871402584092,0.63716814159292
"var_rpvalue.zeit3",2.79906036242692,0.592920353982301
"pvalue.zeit3",2.88297084464071,0.442477876106195
"dax",2.89913290525682,0.566371681415929
"idio.MTI_DE_Konjunktur",2.90191185254284,0.504424778761062
"kur_rpvalue.zeit3.economic",2.97995099275159,0.539823008849557
"idio.MTI_all_Gegenwart",3.0419596641509,0.52212389380531
"var_rvalue.zeit.economic",3.08081847641989,0.495575221238938
"rnvalue.zeit.economic",3.08642553342391,0.486725663716814
"npword.zeit.economic",3.21228247614144,0.380530973451327
"var_rpvalue.zeit.economic",3.27710736596548,0.47787610619469
"perc_nword.zeit3.economic",3.30354829731711,0.557522123893805
"kur_rpvalue.zeit3",3.3062420983689,0.424778761061947
"var_perc_dif.zeit3",3.34974251456278,0.52212389380531
"rpvalue.zeit",3.38660336850159,0.47787610619469
"var_perc_dif.zeit3.economic",3.38992793992657,0.460176991150442
"nvalue.zeit.economic",3.40703632602998,0.592920353982301
"perc_pword.zeit3",3.46460886970704,0.513274336283186
"var_rnvalue.zeit",3.51066239494622,0.575221238938053
"npword.zeit3.economic",3.53496563145856,0.415929203539823
"MTI_all_Klima",3.56279570207618,0.495575221238938
"var_rnvalue.zeit.economic",3.74413768931191,0.451327433628319
"kur_perc_dif.zeit3.economic",3.74520008182386,0.513274336283186
"idio.MTI_DE_Haushaltspolitik",3.80342247646459,0.566371681415929
"kur_perc_nword.zeit3",3.80788512439876,0.495575221238938
"tot",3.81127733153234,0.469026548672566
"perc_nword.zeit.economic",3.86207320171675,0.610619469026549
"RWort",3.9086396812806,0.628318584070796
"pvalue.zeit3.economic",3.99289907770619,0.469026548672566
"var_rnvalue.zeit3.economic",4.06672436503288,0.513274336283186
"nword.zeit.economic",4.295883024161,0.469026548672566
"mnom",4.32043575889705,0.663716814159292
"manuf.order",4.3341543233608,0.646017699115044
"pvalue.zeit.economic",4.34234983118018,0.451327433628319
"MTI_DE_Konjunktur",4.37239141337639,0.548672566371681
"nnword.zeit.economic",4.46795787195269,0.601769911504425
"idio.MTI_all_Haushaltspolitik",4.75185437913455,0.47787610619469
"var_perc_dif.zeit",5.0855967689739,0.52212389380531
"var_perc_nword.zeit3",5.23741322658474,0.575221238938053
"kur_perc_pnword.zeit3.economic",5.33746761931618,0.646017699115044
"kur_perc_pnword.zeit.economic",5.35644103496801,0.584070796460177
"perc_dif.zeit",5.65124046902563,0.513274336283186
"var_perc_pnword.zeit3.economic",5.82219668772501,0.47787610619469
"nword.zeit3.economic",5.93683050349026,0.451327433628319
"var_perc_nword.zeit",5.9917679004524,0.619469026548673
"perc_pnword.zeit.economic",6.01523051305403,0.557522123893805
"kur_rpvalue.zeit.economic",6.16146630649511,0.619469026548673
"MTI_all_Arbeitsmarkt",6.19643625919754,0.601769911504425
"RWort_sc",6.40369556825261,0.601769911504425
"idio.MTI_DE_Klima",6.58170828110083,0.592920353982301
"kur_perc_pword.zeit.economic",6.65704724862076,0.601769911504425
"MTI_DE_Zukunft",6.81665839147101,0.557522123893805
"kur_perc_nword.zeit",7.33231230470166,0.495575221238938
"var_rpvalue.zeit",7.68723760937917,0.486725663716814
"kur_rpvalue.zeit",7.79104234639329,0.469026548672566
"long.rate",7.89531019946292,0.663716814159292
"u",8.0243647701006,0.672566371681416
"idio.MTI_DE_Steuerpolitik",8.08197252093063,0.619469026548673
"MTI_DE_Steuerpolitik",8.12122013288362,0.63716814159292
"cli.eur",8.27568633093123,0.539823008849557
"MTI_all_Gegenwart",8.40940106906631,0.566371681415929
"MTI_all_Steuerpolitik",8.83825553861388,0.646017699115044
"perc_pword.zeit",9.08879327087292,0.451327433628319
"mreal",10.2331344235523,0.619469026548673
"kur_perc_nword.zeit.economic",10.4811699537344,0.628318584070796
"kur_perc_nword.zeit3.economic",11.2344949438203,0.539823008849557
"perc_dif.zeit3",11.3179752579006,0.566371681415929
"perc_nword.zeit3",11.780348875926,0.52212389380531
"kur_rvalue.zeit",13.0353530102959,0.592920353982301
"var_perc_pword.zeit",13.0925377949362,0.539823008849557
"idio.MTI_all_Steuerpolitik",13.2431578677876,0.646017699115044
"nnword.zeit3.economic",13.3101583936882,0.566371681415929
"kur_rvalue.zeit3",13.492274163629,0.592920353982301
"nvalue.zeit3.economic",13.6530076042217,0.566371681415929
"MTI_DE_Gegenwart",14.7306673667921,0.495575221238938
"kur_perc_pword.zeit3.economic",15.185232509479,0.610619469026549
"perc_pnword.zeit3",16.2191235103708,0.566371681415929
"idio.MTI_DE_Zukunft",19.3991689924315,0.539823008849557
"spread",20.2746423759475,0.566371681415929
"rnvalue.zeit3.economic",21.4115575085822,0.539823008849557
"var_perc_pword.zeit3.economic",21.6411876814685,0.415929203539823
"rpvalue.zeit3",21.8022584678575,0.530973451327434
"kur_perc_pword.zeit",23.5469873716596,0.646017699115044
"usd",24.7164101703607,0.548672566371681
"idio.MTI_DE_all",24.8591403281072,0.610619469026549
"cli.ger",33.0217682145843,0.530973451327434
"var_perc_pword.zeit.economic",34.2898328667911,0.47787610619469
"idio.MTI_all_Klima",37.2339618104354,0.566371681415929
"xreal",38.6288865329263,0.584070796460177
"empl",53.2649132730682,0.548672566371681
"rpvalue.zeit3.economic",59.9261655217562,0.513274336283186
"kur_perc_pword.zeit3",75.1049099450335,0.628318584070796
"idio.MTI_all_all",92.4302073304367,0.539823008849557
"npword.zeit3",151.387776671581,0.451327433628319
"MTI_all_all",153.689144736325,0.52212389380531
"var_rpvalue.zeit3.economic",211.154458302288,0.451327433628319
"perc_nword.zeit",491.427204736726,0.486725663716814
"kur_perc_dif.zeit3",967.812661169332,0.548672566371681
"kur_perc_dif.zeit",1326.88949863056,0.495575221238938
"kur_perc_dif.zeit.economic",14261.0086960115,0.584070796460177
"CA",74298.8047860738,0.530973451327434
"short.rate",NA,NA
