"","X2005.05.24","X2005.08.23","X2005.11.22","X2006.02.22","X2006.05.23","X2006.08.24","X2006.11.23","X2007.02.22","X2007.05.24","X2007.08.23","X2007.11.22","X2008.02.26","X2008.05.27","X2008.08.26","X2008.11.25","X2009.02.25","X2009.05.26","X2009.08.25","X2009.11.24","X2010.02.24","X2010.05.21","X2010.08.24","X2010.11.23","X2011.02.24","X2011.05.24","X2011.09.01","X2011.11.24","X2012.02.24","X2012.05.24","X2012.08.23","X2012.11.23","X2013.02.22","X2013.05.24","X2013.08.23","X2013.11.22","X2014.02.25","X2014.05.23","X2014.09.01","X2014.11.25","X2015.02.24"
"1994-10","66.05","66.04","66.04","66.04","66.04","66.04","66.04","66.04","66.04","65.98","65.98","65.98","65.98","65.98","65.98","65.98","65.98","65.99","65.99","65.99","65.99","66.00","66.00","66.00","66.00","53.67","53.54","53.54","53.54","53.56","53.56","53.56","53.56","53.55","53.55","53.55","53.55","44.14","44.14","44.14"
"1995-01","66.66","66.60","66.60","66.60","66.60","66.60","66.60","66.60","66.60","66.64","66.64","66.64","66.64","66.62","66.62","66.62","66.62","66.62","66.62","66.62","66.62","66.59","66.59","66.59","66.59","53.82","53.69","53.69","53.69","53.68","53.68","53.68","53.68","53.67","53.67","53.67","53.67","44.40","44.40","44.40"
"1995-04","68.43","68.43","68.43","68.43","68.43","68.43","68.43","68.43","68.43","68.42","68.42","68.42","68.42","68.43","68.43","68.43","68.43","68.43","68.43","68.43","68.43","68.42","68.42","68.42","68.42","55.67","55.53","55.53","55.53","55.54","55.54","55.54","55.54","55.53","55.53","55.53","55.53","45.73","45.73","45.73"
"1995-07","68.68","68.77","68.77","68.77","68.77","68.74","68.74","68.74","68.74","68.76","68.76","68.76","68.76","68.76","68.76","68.76","68.76","68.76","68.76","68.76","68.76","68.78","68.78","68.78","68.79","56.05","55.92","55.92","55.92","55.91","55.91","55.91","55.91","55.91","55.91","55.91","55.91","46.21","46.21","46.21"
"1995-10","69.09","69.07","69.07","69.07","69.07","69.07","69.07","69.07","69.07","69.03","69.03","69.03","69.03","69.02","69.02","69.02","69.02","69.04","69.04","69.04","69.04","69.04","69.04","69.04","69.05","56.43","56.30","56.30","56.30","56.31","56.31","56.31","56.31","56.32","56.32","56.32","56.32","46.50","46.50","46.50"
"1996-01","69.90","69.86","69.86","69.86","69.86","69.82","69.82","69.82","69.82","69.82","69.82","69.82","69.82","69.82","69.82","69.82","69.82","69.81","69.81","69.81","69.81","69.80","69.80","69.80","69.79","56.91","56.78","56.78","56.78","56.76","56.76","56.76","56.76","56.76","56.76","56.76","56.76","46.70","46.70","46.70"
"1996-04","69.80","69.79","69.79","69.79","69.79","69.79","69.79","69.79","69.79","69.81","69.81","69.81","69.81","69.82","69.82","69.82","69.82","69.81","69.81","69.81","69.81","69.81","69.81","69.81","69.80","57.20","57.06","57.06","57.06","57.07","57.07","57.07","57.07","57.06","57.06","57.06","57.06","47.00","47.00","47.00"
"1996-07","70.35","70.43","70.43","70.43","70.43","70.40","70.40","70.40","70.40","70.38","70.38","70.38","70.38","70.37","70.37","70.37","70.37","70.39","70.39","70.39","70.39","70.38","70.38","70.38","70.39","57.94","57.80","57.80","57.80","57.80","57.80","57.80","57.80","57.79","57.79","57.79","57.79","47.51","47.51","47.51"
"1996-10","72.87","72.85","72.85","72.85","72.85","72.86","72.86","72.86","72.86","72.87","72.87","72.87","72.87","72.86","72.86","72.86","72.86","72.86","72.86","72.86","72.86","72.89","72.89","72.89","72.89","60.09","59.94","59.94","59.94","59.98","59.98","59.98","59.98","59.99","59.99","59.99","59.99","49.23","49.23","49.23"
"1997-01","74.80","74.78","74.78","74.78","74.78","74.81","74.81","74.81","74.81","74.77","74.77","74.77","74.77","74.83","74.83","74.83","74.83","74.79","74.79","74.79","74.79","74.83","74.83","74.83","74.82","61.50","61.36","61.36","61.36","61.33","61.33","61.33","61.33","61.37","61.37","61.37","61.37","50.60","50.60","50.60"
"1997-04","75.57","75.58","75.58","75.58","75.58","75.57","75.57","75.57","75.57","75.57","75.57","75.57","75.57","75.57","75.57","75.57","75.57","75.58","75.58","75.58","75.58","75.53","75.53","75.53","75.53","62.12","61.97","61.97","61.97","61.98","61.98","61.98","61.98","61.94","61.94","61.94","61.94","51.14","51.14","51.14"
"1997-07","77.50","77.53","77.53","77.53","77.53","77.47","77.47","77.47","77.47","77.43","77.43","77.43","77.43","77.41","77.41","77.41","77.41","77.42","77.42","77.42","77.42","77.42","77.42","77.42","77.43","64.01","63.86","63.86","63.86","63.84","63.84","63.84","63.84","63.85","63.85","63.85","63.85","52.79","52.79","52.79"
"1997-10","78.56","78.54","78.54","78.54","78.54","78.51","78.51","78.51","78.51","78.58","78.58","78.58","78.58","78.56","78.56","78.56","78.56","78.57","78.57","78.57","78.57","78.59","78.59","78.59","78.59","64.77","64.61","64.61","64.61","64.66","64.66","64.66","64.66","64.66","64.66","64.66","64.66","53.39","53.39","53.39"
"1998-01","81.90","81.87","81.87","81.87","81.87","81.94","81.94","81.94","81.94","81.85","81.85","81.85","81.86","81.91","81.91","81.91","81.91","81.90","81.90","81.90","81.90","81.92","81.92","81.92","81.91","67.45","67.29","67.29","67.29","67.26","67.26","67.26","67.26","67.26","67.26","67.26","67.26","55.53","55.53","55.53"
"1998-04","83.69","83.74","83.74","83.74","83.74","83.70","83.70","83.70","83.70","83.71","83.71","83.71","83.71","83.73","83.73","83.73","83.73","83.72","83.72","83.72","83.72","83.69","83.69","83.69","83.68","68.96","68.80","68.80","68.80","68.81","68.81","68.81","68.81","68.78","68.78","68.78","68.78","56.74","56.74","56.74"
"1998-07","84.37","84.34","84.34","84.34","84.34","84.28","84.28","84.28","84.28","84.20","84.20","84.20","84.20","84.16","84.16","84.16","84.16","84.17","84.17","84.17","84.17","84.18","84.18","84.18","84.19","69.38","69.22","69.22","69.22","69.20","69.20","69.20","69.20","69.21","69.21","69.21","69.21","57.19","57.19","57.19"
"1998-10","83.96","83.97","83.97","83.97","83.97","83.93","83.93","83.93","83.93","84.09","84.09","84.09","84.08","84.01","84.01","84.01","84.01","84.05","84.05","84.05","84.05","84.04","84.04","84.04","84.05","69.27","69.10","69.10","69.10","69.15","69.15","69.15","69.15","69.14","69.14","69.14","69.14","56.92","56.92","56.92"
"1999-01","86.84","86.82","86.82","86.82","86.82","86.93","86.93","86.93","86.93","86.79","86.79","86.79","86.79","86.87","86.87","86.87","86.87","86.85","86.85","86.85","86.85","86.88","86.88","86.88","86.87","71.49","71.32","71.32","71.32","71.29","71.29","71.29","71.29","71.29","71.29","71.29","71.29","59.46","59.46","59.46"
"1999-04","90.11","90.22","90.22","90.22","90.22","90.14","90.14","90.14","90.14","90.18","90.18","90.18","90.18","90.19","90.19","90.19","90.19","90.18","90.18","90.18","90.18","90.12","90.12","90.12","90.11","74.36","74.18","74.18","74.18","74.19","74.19","74.19","74.19","74.14","74.14","74.14","74.14","61.11","61.11","61.11"
"1999-07","92.23","92.17","92.17","92.17","92.17","92.11","92.11","92.11","92.11","91.99","91.99","91.99","91.99","91.98","91.98","91.98","91.98","91.98","91.98","91.98","91.98","91.99","91.99","91.99","92.00","75.88","75.70","75.70","75.70","75.68","75.68","75.68","75.68","75.69","75.69","75.69","75.69","62.67","62.67","62.67"
"1999-10","92.24","92.21","92.21","92.21","92.21","92.24","92.24","92.24","92.24","92.44","92.44","92.44","92.44","92.34","92.34","92.34","92.34","92.40","92.40","92.40","92.40","92.38","92.38","92.38","92.39","76.18","76.00","76.00","76.00","76.06","76.06","76.06","76.06","76.04","76.04","76.04","76.04","62.62","62.62","62.62"
"2000-01","95.63","95.66","95.66","95.66","95.66","95.79","95.79","95.79","95.79","95.61","95.61","95.61","95.62","95.69","95.69","95.69","95.69","95.69","95.69","95.69","95.69","95.70","95.70","95.70","95.68","78.86","78.67","78.67","78.67","78.63","78.63","78.63","78.63","78.61","78.61","78.61","78.61","64.95","64.95","64.95"
"2000-04","97.84","98.01","98.01","98.01","98.01","97.89","97.89","97.89","97.89","97.96","97.96","97.96","97.94","97.98","97.98","97.98","97.98","97.96","97.96","97.96","97.96","97.90","97.90","97.90","97.89","80.86","80.66","80.66","80.66","80.67","80.67","80.67","80.67","80.61","80.61","80.61","80.61","66.93","66.93","66.93"
"2000-07","100.82","100.73","100.73","100.73","100.73","100.67","100.67","100.67","100.67","100.56","100.56","100.56","100.56","100.57","100.57","100.57","100.57","100.56","100.56","100.56","100.56","100.59","100.59","100.59","100.61","83.46","83.26","83.26","83.26","83.25","83.25","83.25","83.25","83.29","83.29","83.29","83.29","69.15","69.15","69.15"
"2000-10","105.71","105.61","105.61","105.61","105.61","105.65","105.65","105.65","105.65","105.87","105.87","105.87","105.87","105.75","105.75","105.75","105.75","105.79","105.79","105.79","105.79","105.82","105.82","105.82","105.82","87.46","87.25","87.25","87.25","87.32","87.32","87.32","87.32","87.34","87.34","87.34","87.34","72.70","72.70","72.70"
"2001-01","102.40","102.57","102.57","102.57","102.57","102.63","102.63","102.63","102.63","102.45","102.45","102.45","102.45","102.54","102.54","102.54","102.54","102.53","102.53","102.53","102.53","102.54","102.54","102.54","102.52","85.00","84.79","84.79","84.79","84.75","84.75","84.75","84.75","84.74","84.74","84.74","84.74","70.09","70.09","70.09"
"2001-04","102.38","102.59","102.59","102.59","102.59","102.51","102.51","102.51","102.51","102.58","102.58","102.58","102.57","102.62","102.62","102.62","102.62","102.59","102.59","102.59","102.59","102.52","102.52","102.52","102.51","84.83","84.63","84.63","84.63","84.63","84.63","84.63","84.63","84.58","84.58","84.58","84.58","70.12","70.12","70.12"
"2001-07","101.50","101.44","101.44","101.44","101.44","101.33","101.33","101.33","101.33","101.25","101.25","101.25","101.25","101.29","101.29","101.29","101.29","101.29","101.29","101.29","101.29","101.33","101.33","101.33","101.35","83.57","83.37","83.37","83.37","83.36","83.36","83.36","83.36","83.40","83.40","83.40","83.40","68.67","68.67","68.67"
"2001-10","99.70","99.58","99.58","99.58","99.58","99.65","99.65","99.65","99.65","99.85","99.85","99.85","99.84","99.69","99.69","99.69","99.69","99.71","99.71","99.71","99.71","99.76","99.76","99.76","99.77","82.36","82.16","82.16","82.16","82.22","82.22","82.22","82.22","82.27","82.27","82.27","82.27","68.03","68.03","68.03"
"2002-01","97.50","97.73","97.73","97.73","97.73","97.60","97.60","97.60","97.60","97.41","97.41","97.41","97.39","97.54","97.54","97.54","97.54","97.50","97.50","97.50","97.50","97.55","97.55","97.55","97.53","80.95","80.76","80.76","80.76","80.70","80.70","80.70","80.70","80.73","80.73","80.73","80.73","65.68","65.68","65.68"
"2002-04","99.96","99.67","99.67","99.67","99.67","99.50","99.50","99.50","99.50","99.64","99.64","99.64","99.64","99.67","99.67","99.67","99.67","99.66","99.66","99.66","99.66","99.54","99.55","99.55","99.52","82.57","82.37","82.37","82.37","82.36","82.36","82.36","82.36","82.28","82.28","82.28","82.28","67.30","67.30","67.30"
"2002-07","101.63","101.08","101.08","101.08","101.08","100.86","100.86","100.86","100.86","100.82","100.82","100.82","100.79","100.83","100.83","100.83","100.83","100.83","100.83","100.83","100.83","100.88","100.88","100.88","100.92","83.41","83.21","83.21","83.21","83.22","83.22","83.22","83.22","83.25","83.25","83.25","83.25","67.70","67.70","67.70"
"2002-10","103.08","102.32","102.32","102.32","102.32","102.44","102.44","102.44","102.44","102.55","102.55","102.55","102.59","102.39","102.39","102.39","102.39","102.41","102.41","102.41","102.41","102.47","102.47","102.47","102.49","84.89","84.69","84.69","84.69","84.73","84.73","84.73","84.73","84.79","84.79","84.79","84.79","69.28","69.28","69.28"
"2003-01","105.33","105.62","105.62","105.62","105.62","106.06","106.06","106.06","106.06","105.67","105.67","105.67","105.61","105.76","105.76","105.76","105.76","105.72","105.72","105.72","105.72","105.76","105.77","105.77","105.75","87.82","87.61","87.61","87.61","87.56","87.56","87.56","87.56","87.56","87.56","87.56","87.56","70.94","70.94","70.94"
"2003-04","103.45","104.14","104.14","104.14","104.14","104.20","104.20","104.20","104.20","104.39","104.39","104.39","104.42","104.52","104.52","104.52","104.52","104.51","104.51","104.51","104.51","104.35","104.36","104.36","104.32","86.47","86.26","86.26","86.26","86.26","86.26","86.26","86.26","86.16","86.16","86.16","86.16","70.30","70.30","70.30"
"2003-07","103.55","104.20","104.20","104.20","104.20","104.04","104.04","104.04","104.04","104.44","104.44","104.44","104.37","104.43","104.43","104.43","104.43","104.42","104.42","104.42","104.42","104.48","104.47","104.47","104.51","86.71","86.51","86.51","86.51","86.51","86.51","86.51","86.51","86.54","86.54","86.54","86.54","70.89","70.89","70.89"
"2003-10","106.62","106.86","106.86","106.86","106.86","107.20","107.20","107.20","107.20","107.03","107.03","107.03","107.13","106.85","106.85","106.85","106.85","106.89","106.89","106.89","106.89","106.96","106.95","106.95","106.98","88.78","88.57","88.57","88.57","88.63","88.63","88.63","88.63","88.67","88.67","88.67","88.67","73.16","73.16","73.16"
"2004-01","107.49","108.57","108.57","108.57","108.57","108.56","108.56","108.56","108.56","108.47","108.47","108.47","108.36","108.50","108.50","108.50","108.50","108.44","108.44","108.44","108.44","108.48","108.49","108.49","108.47","90.91","90.69","90.69","90.69","90.64","90.64","90.64","90.64","90.61","90.61","90.61","90.61","74.34","74.34","74.34"
"2004-04","109.92","110.70","110.70","110.70","110.70","110.78","110.78","110.78","110.78","111.53","111.53","111.53","111.61","111.59","111.59","111.59","111.59","111.63","111.63","111.63","111.63","111.39","111.42","111.42","111.35","93.25","93.02","93.02","93.02","93.03","93.03","93.03","93.03","92.90","92.90","92.90","92.90","75.87","75.87","75.87"
"2004-07","112.93","113.33","113.33","113.33","113.33","113.19","113.19","113.19","113.19","113.83","113.83","113.83","113.69","113.86","113.86","113.86","113.86","113.84","113.84","113.84","113.84","113.85","113.82","113.82","113.86","95.23","95.00","95.00","95.00","95.02","95.02","95.02","95.02","95.05","95.05","95.05","95.05","77.47","77.47","77.47"
"2004-10","113.10","113.91","113.91","113.91","113.91","114.98","114.98","114.98","114.98","114.99","114.99","114.99","115.16","115.06","115.06","115.06","115.06","115.15","115.15","115.15","115.15","115.25","115.23","115.23","115.29","96.49","96.25","96.25","96.25","96.34","96.34","96.34","96.34","96.32","96.32","96.32","96.32","77.79","77.79","77.79"
"2005-01","111.56","113.22","112.62","112.65","112.65","113.76","113.76","113.76","113.76","113.29","113.29","113.29","113.12","113.09","113.09","113.09","113.09","113.08","113.08","113.08","113.08","113.13","113.15","113.15","113.13","94.29","94.06","94.06","94.06","94.01","94.01","94.01","94.01","94.02","94.02","94.02","94.02","76.35","76.35","76.35"
"2005-04","","115.81","115.23","115.07","115.07","117.89","117.89","117.89","117.89","118.61","118.61","118.61","118.69","118.71","118.71","118.71","118.71","118.99","118.99","118.99","118.99","118.60","118.65","118.65","118.56","98.76","98.52","98.52","98.52","98.51","98.51","98.51","98.51","98.31","98.31","98.31","98.31","80.06","80.06","80.06"
"2005-07","","","120.31","121.09","121.09","121.98","121.98","121.98","121.98","122.37","122.37","122.37","122.23","122.04","122.04","122.04","122.04","122.12","122.12","122.12","122.12","122.09","122.03","122.03","122.07","101.51","101.26","101.26","101.26","101.28","101.28","101.28","101.28","101.29","101.29","101.29","101.29","81.99","81.99","81.99"
"2005-10","","","","122.45","122.45","124.07","124.07","124.07","124.07","125.56","125.56","125.56","125.79","125.42","125.42","125.42","125.42","125.67","125.67","125.67","125.67","125.97","125.95","125.95","126.04","105.44","105.19","105.19","105.19","105.28","105.28","105.28","105.28","105.34","105.34","105.34","105.34","85.50","85.50","85.50"
"2006-01","","","","","127.98","129.71","129.74","129.63","131.29","130.30","130.30","130.30","130.07","130.19","130.19","130.19","130.19","130.45","130.45","130.45","130.45","130.38","130.40","130.40","130.36","108.66","108.40","108.40","108.40","108.37","108.37","108.37","108.37","108.20","108.20","108.20","108.20","87.70","87.70","87.70"
"2006-04","","","","","","130.40","130.81","130.11","130.51","131.23","131.23","131.23","131.33","132.41","132.41","132.41","132.41","132.95","132.95","132.95","132.95","132.59","132.70","132.70","132.57","110.56","110.29","110.29","110.29","110.28","110.28","110.28","110.28","110.22","110.22","110.22","110.22","88.96","88.96","88.96"
"2006-07","","","","","","","135.58","135.26","135.69","135.88","135.88","135.88","135.71","135.90","135.90","135.90","135.90","135.86","135.86","135.86","135.86","135.76","135.64","135.64","135.68","112.85","112.58","112.58","112.58","112.54","112.54","112.54","112.54","112.60","112.60","112.60","112.60","90.59","90.59","90.59"
"2006-10","","","","","","","","137.40","137.13","137.68","137.68","137.68","137.98","139.09","139.09","139.09","139.09","139.31","139.31","139.31","139.31","139.85","139.83","139.83","139.96","116.57","116.29","116.29","116.29","116.42","116.42","116.42","116.42","116.56","116.56","116.56","116.56","93.82","93.82","93.82"
"2007-01","","","","","","","","","142.15","140.59","140.88","140.45","140.15","140.14","140.14","140.14","140.14","140.17","140.17","140.17","140.17","139.88","139.89","139.89","139.85","117.32","117.04","117.04","117.04","117.01","117.01","117.01","117.01","116.79","116.79","116.79","116.79","94.90","94.90","94.90"
"2007-04","","","","","","","","","","139.33","138.37","137.70","137.83","139.49","139.49","139.49","139.49","139.63","139.63","139.63","139.63","139.61","139.79","139.79","139.61","116.86","116.58","116.58","116.58","116.60","116.60","116.60","116.60","116.57","116.57","116.57","116.57","95.16","95.16","95.16"
"2007-07","","","","","","","","","","","143.83","142.07","141.88","143.26","143.26","143.26","143.26","142.88","142.88","142.88","142.88","143.09","142.92","142.92","142.96","119.38","119.09","119.09","119.09","118.97","118.97","118.97","118.97","119.03","119.03","119.03","119.03","97.05","97.05","97.05"
"2007-10","","","","","","","","","","","","141.83","142.20","142.84","142.84","142.84","142.84","142.95","142.95","142.95","142.95","144.15","144.14","144.14","144.33","120.25","119.96","119.96","119.96","120.12","120.12","120.12","120.12","120.37","120.37","120.37","120.37","97.42","97.42","97.42"
"2008-01","","","","","","","","","","","","","147.16","147.34","147.23","146.42","147.47","147.67","147.67","147.67","147.67","146.87","146.87","146.87","146.82","123.07","122.77","122.77","122.77","122.82","122.82","122.82","122.82","122.66","122.66","122.66","122.66","98.63","98.63","98.63"
"2008-04","","","","","","","","","","","","","","145.36","145.18","144.40","144.88","145.51","145.51","145.51","145.51","144.95","145.16","145.16","144.95","121.49","121.19","121.19","121.19","121.32","121.32","121.32","121.32","121.15","121.15","121.15","121.15","97.60","97.60","97.60"
"2008-07","","","","","","","","","","","","","","","150.72","150.35","150.69","150.41","150.41","150.41","150.41","148.94","148.72","148.72","148.79","124.10","123.80","123.80","123.80","123.64","123.64","123.64","123.64","123.62","123.62","123.62","123.62","99.17","99.17","99.17"
"2008-10","","","","","","","","","","","","","","","","144.98","144.50","144.15","144.15","144.15","144.15","142.28","142.27","142.27","142.48","119.15","118.86","118.86","118.86","119.12","119.12","119.12","119.12","119.41","119.41","119.41","119.41","96.16","96.16","96.16"
"2009-01","","","","","","","","","","","","","","","","","136.76","136.49","136.03","136.31","135.33","134.65","134.66","134.66","134.60","113.26","112.99","112.99","112.99","114.50","114.50","114.50","114.50","114.48","114.48","114.48","114.48","90.37","90.37","90.37"
"2009-04","","","","","","","","","","","","","","","","","","129.48","128.67","129.36","128.81","128.24","128.47","128.47","128.23","107.11","106.85","106.85","106.85","108.51","108.51","108.51","108.51","108.70","108.70","108.70","108.70","85.72","85.72","85.72"
"2009-07","","","","","","","","","","","","","","","","","","","135.07","136.07","134.86","133.94","133.70","133.70","133.76","111.79","111.52","111.52","111.52","112.78","112.78","112.78","112.78","112.95","112.95","112.95","112.95","88.89","88.89","88.89"
"2009-10","","","","","","","","","","","","","","","","","","","","133.58","132.68","131.56","131.56","131.56","131.79","110.68","110.41","110.41","110.41","112.30","112.30","112.30","112.30","112.83","112.83","112.83","112.83","88.83","88.83","88.83"
"2010-01","","","","","","","","","","","","","","","","","","","","","140.76","140.31","140.12","138.80","140.61","117.08","116.80","116.80","116.80","118.69","118.69","118.69","118.69","120.20","120.20","120.20","120.20","94.38","94.38","94.38"
"2010-04","","","","","","","","","","","","","","","","","","","","","","150.20","151.01","149.79","150.64","124.31","124.01","124.01","124.01","125.20","125.20","125.20","125.20","126.97","126.97","126.97","126.97","100.87","100.87","100.87"
"2010-07","","","","","","","","","","","","","","","","","","","","","","","153.93","151.83","151.87","125.40","125.09","125.09","125.09","125.42","125.42","125.42","125.42","127.27","127.27","127.27","127.27","100.61","100.61","100.61"
"2010-10","","","","","","","","","","","","","","","","","","","","","","","","153.26","153.08","126.99","126.68","126.68","126.68","127.46","127.46","127.46","127.46","129.65","129.65","129.65","129.65","102.69","102.69","102.69"
"2011-01","","","","","","","","","","","","","","","","","","","","","","","","","155.32","129.10","127.95","127.95","128.27","130.41","130.41","130.41","130.41","132.81","132.81","132.81","132.81","105.24","105.24","105.24"
"2011-04","","","","","","","","","","","","","","","","","","","","","","","","","","133.24","131.65","131.64","132.55","133.27","133.27","133.27","133.27","134.89","134.89","134.89","134.89","107.50","107.50","107.50"
"2011-07","","","","","","","","","","","","","","","","","","","","","","","","","","","135.13","135.18","135.77","135.55","135.55","135.55","135.55","136.99","136.99","136.99","136.99","107.37","107.37","107.37"
"2011-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.79","134.70","134.98","134.98","134.98","134.98","137.28","137.28","137.28","137.28","107.41","107.41","107.41"
"2012-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.73","134.74","133.99","133.99","134.75","137.48","137.48","137.48","137.48","107.58","107.58","107.58"
"2012-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.63","136.99","137.05","137.80","138.46","138.46","138.46","138.46","107.23","107.23","107.23"
"2012-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.42","137.92","138.65","138.54","138.54","138.54","138.54","107.06","107.06","107.06"
"2012-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.03","136.83","137.34","137.34","137.34","137.34","107.28","107.28","107.28"
"2013-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.92","136.77","136.57","136.60","137.66","108.62","108.62","108.62"
"2013-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.56","139.21","139.24","139.72","109.99","109.99","109.99"
