"","X2007.09.07","X2007.10.09","X2007.11.07","X2007.12.07","X2008.01.09","X2008.02.08","X2008.03.07","X2008.04.07","X2008.05.15","X2008.06.06","X2008.07.07","X2008.08.07","X2008.08.11","X2008.09.05","X2008.10.08","X2008.11.07","X2008.12.08","X2009.01.09","X2009.02.06","X2009.03.12","X2009.04.09","X2009.05.08","X2009.06.09","X2009.07.08","X2009.08.07","X2009.09.08","X2009.10.08","X2009.11.09","X2009.12.08","X2010.01.11","X2010.02.08","X2010.03.08","X2010.04.08","X2010.05.07","X2010.06.08","X2010.07.08","X2010.08.06","X2010.09.08","X2010.10.07","X2010.11.08","X2010.12.08","X2011.01.07","X2011.02.08","X2011.03.09","X2011.04.07","X2011.05.06","X2011.06.08","X2011.07.07","X2011.08.05","X2011.09.07","X2011.10.07","X2011.11.07","X2011.12.07","X2012.01.09","X2012.02.07","X2012.03.08","X2012.04.05","X2012.05.08","X2012.06.06","X2012.07.06","X2012.08.08","X2012.09.07","X2012.10.08","X2012.11.07","X2012.12.07","X2013.01.09","X2013.02.07","X2013.03.08","X2013.04.08","X2013.05.08","X2013.06.07","X2013.07.08","X2013.08.07","X2013.09.06","X2013.10.09","X2013.11.07","X2013.12.09","X2014.01.06","X2014.02.07","X2014.03.07","X2014.04.07","X2014.05.08","X2014.06.06","X2014.07.07","X2014.08.07","X2014.09.05","X2014.10.07","X2014.11.07","X2014.12.08","X2015.01.09","X2015.02.06"
"1996-10","-2.6","-2.6","-2.6","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","-3.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1997-01","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1997-04","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.8","1.8","1.8","1.8","1.8","1.8","1.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1997-07","2.6","2.6","2.6","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.8","2.8","2.8","2.8","2.8","2.8","2.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1997-10","2.6","2.5","2.5","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01","3.4","3.4","3.4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1998-04","2.8","2.8","2.8","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1998-07","1.5","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.5","1.5","1.5","1.5","1.5","1.5","1.5","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1998-10","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","-2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01","-1.6","-1.6","-1.6","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04","-0.7","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07","3.1","3.1","3.1","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.4","3.4","3.4","3.4","3.4","3.4","3.4","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1999-10","3.2","3.3","3.3","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.3","3.3","3.3","3.3","3.3","3.3","3.3","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2000-01","2.8","2.8","2.8","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2000-04","5.0","4.9","4.9","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.2","5.2","5.2","5.2","5.2","5.2","5.2","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","6.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2000-07","3.8","3.8","3.8","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.8","3.8","3.8","3.9","3.9","3.9","3.9","3.9","3.9","3.9","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2000-10","3.6","3.6","3.6","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.5","3.5","3.5","3.5","3.5","3.5","3.5","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001-01","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.3","1.3","1.3","1.2","1.2","1.2","1.2","1.2","1.2","1.2","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001-04","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001-07","-2.8","-2.8","-2.8","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","-1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001-10","-2.8","-2.8","-2.8","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2002-01","-4.1","-4.0","-4.0","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.2","-4.2","-4.2","-4.2","-4.2","-4.2","-4.2","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2002-04","-2.3","-2.3","-2.3","-2.4","-2.4","-2.4","-2.4","-2.4","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2002-07","-3.7","-3.7","-3.7","-3.8","-3.8","-3.8","-3.8","-3.8","-3.9","-3.9","-3.9","-3.9","-3.9","-3.9","-3.7","-3.7","-3.7","-3.7","-3.7","-3.7","-3.7","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2002-10","-3.8","-3.8","-3.8","-3.9","-3.9","-3.9","-3.9","-3.9","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-4.1","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","-3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003-01","-2.1","-2.1","-2.1","-2.2","-2.2","-2.2","-2.2","-2.2","-2.1","-2.1","-2.1","-2.0","-2.0","-2.0","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","-3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
