,name,id,L,D,D.ln,D2ln,lag,code,Source,deflated,used,group
ORD,Manufacturing orders,83,NA,NA,NA,NA,NA,M.DE.Y.I.IO1.ABA20.C.I no vints starting 2005,Buba RTDB,0,0,real economy
ORD-C,Manufacturing orders - consumer goods,84,NA,NA,1,NA,0,M.DE.Y.I.IO1.ACM04.C.I,Buba RTDB,0,1,real economy
ORD-I,Manufacturing orders - capital goods,85,NA,NA,1,NA,0,M.DE.Y.I.IO1.ACM03.C.I,Buba RTDB,0,1,real economy
EW,Employed persons (work-place concept),86,NA,NA,1,NA,0,M.DE.S.L.BE1.CA010.P.A,Buba RTDB,0,1,real economy
ALQ,1+unemployment (% civilian labour),87,NA,1,NA,NA,1,BDUN%TOTQ,datastream,0,1,real economy
VAC,Vacancies,88,NA,NA,1,NA,1,BDUUCA80P,datastream,0,1,real economy
CAPA,Capacity utilisation,89,1,1,NA,NA,0,BDIFDCENQ,datastream,0,1,real economy
WHOUR,Hours worked,90,1,1,NA,NA,0,M.DE.Y.L.BE2.AA031.H.A,Buba RTDB,0,1,real economy
FAZ,FAZ indicator,91,NA,NA,1,NA,1,FAZINDX,datastream,0,1,composite indicators
COM,,92,NA,NA,NA,NA,NA,no access to Commerzbank indicator,Com,0,0,composite indicators
OECDL1,Composite leading indicator (amplitude restored),93,1,1,NA,NA,2,LOLITOAA,OECD,0,1,composite indicators
OECDL2,Composite leading indicator (trend restored),94,NA,1,NA,NA,2,LOLITOTR_STSA,OECD,0,1,composite indicators
OECDL3,Composite leading indicator (normalized),95,1,1,NA,NA,2,LOLITONO,OECD,0,1,composite indicators
MT.all,all observations,96,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.future,all observations Germany,97,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.presence,all observations present,98,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.climate,all observations future,99,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de,all observations climate,100,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de.future,NA,101,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de.present,NA,102,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de.climate,NA,103,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.budget,NA,104,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.currency,NA,105,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.labor,NA,106,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.cycle,NA,107,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.taxation,NA,108,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de.budget,NA,109,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de.labor,NA,110,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de.cycle,NA,111,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
MT.de.taxation,NA,112,1,1,NA,NA,0,NA,Mediatenor International,0,1,media indicators
rword,NA,113,1,1,NA,NA,0,NA,own,0,1,media indicators
rword_sc,NA,114,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_dif.zeit.eco,NA,115,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_pnword.zeit.eco,NA,116,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_nword.zeit.eco,NA,117,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_pword.zeit.eco,NA,118,1,1,NA,NA,0,NA,own,0,1,media indicators
npword.zeit.eco,NA,119,1,1,NA,NA,0,NA,own,0,1,media indicators
nnword.zeit.eco,NA,120,1,1,NA,NA,0,NA,own,0,1,media indicators
nword.zeit.eco,NA,121,1,1,NA,NA,0,NA,own,0,1,media indicators
pvalue.zeit.eco,NA,122,1,1,NA,NA,0,NA,own,0,1,media indicators
nvalue.zeit.eco,NA,123,1,1,NA,NA,0,NA,own,0,1,media indicators
rpvalue.zeit.eco,NA,124,1,1,NA,NA,0,NA,own,0,1,media indicators
rnvalue.zeit.eco,NA,125,1,1,NA,NA,0,NA,own,0,1,media indicators
rvalue.zeit.eco,NA,126,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_dif.zeit,NA,127,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_pnword.zeit,NA,128,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_nword.zeit,NA,129,1,1,NA,NA,0,NA,own,0,1,media indicators
perc_pword.zeit,NA,130,1,1,NA,NA,0,NA,own,0,1,media indicators
npword.zeit,NA,131,1,1,NA,NA,0,NA,own,0,1,media indicators
nnword.zeit,NA,132,1,1,NA,NA,0,NA,own,0,1,media indicators
nword.zeit,NA,133,1,1,NA,NA,0,NA,own,0,1,media indicators
pvalue.zeit,NA,134,1,1,NA,NA,0,NA,own,0,1,media indicators
nvalue.zeit,NA,135,1,1,NA,NA,0,NA,own,0,1,media indicators
rpvalue.zeit,NA,136,1,1,NA,NA,0,NA,own,0,1,media indicators
rnvalue.zeit,NA,137,1,1,NA,NA,0,NA,own,0,1,media indicators
rvalue.zeit,NA,138,1,1,NA,NA,0,NA,own,0,1,media indicators
qdap_value,NA,139,1,1,NA,NA,0,NA,own,0,1,media indicators
qdap_nword,NA,140,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_nneg,NA,141,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_npos,NA,142,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_negv,NA,143,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_posv,NA,144,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_nwords,NA,145,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_val,NA,146,1,1,NA,NA,0,NA,own,0,1,media indicators
posextind,NA,147,1,1,NA,NA,0,NA,own,0,1,media indicators
negextind,NA,148,1,1,NA,NA,0,NA,own,0,1,media indicators
valuext,NA,149,1,1,NA,NA,0,NA,own,0,1,media indicators
qdap_value_median,NA,150,1,1,NA,NA,0,NA,own,0,1,media indicators
qdap_nword_median,NA,151,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_nneg_median,NA,152,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_npos_median,NA,153,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_negv_median,NA,154,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_posv_median,NA,155,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_nwords_median,NA,156,1,1,NA,NA,0,NA,own,0,1,media indicators
sent_val_median,NA,157,1,1,NA,NA,0,NA,own,0,1,media indicators
posextind_median,NA,158,1,1,NA,NA,0,NA,own,0,1,media indicators
negextind_median,NA,159,1,1,NA,NA,0,NA,own,0,1,media indicators
valuext_median,NA,160,1,1,NA,NA,0,NA,own,0,1,media indicators
