"",BBFN1.M.DE.N.1.A.W1.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:16,
1981-02,12.516,
1981-03,12.828,
1981-04,13.062,
1981-05,13.064,
1981-06,12.701,
1981-07,12.993,
1981-08,12.923,
1981-09,12.637,
1981-10,13.034,
1981-11,12.896,
1981-12,12.581,
1982-01,13.653,
1982-02,14.853,
1982-03,14.499,
1982-04,14.585,
1982-05,15.383,
1982-06,15.433,
1982-07,15.454,
1982-08,15.437,
1982-09,15.562,
1982-10,15.634,
1982-11,15.832,
1982-12,15.417,
1983-01,15.479,
1983-02,15.304,
1983-03,15.884,
1983-04,16.113,
1983-05,16.425,
1983-06,16.619,
1983-07,16.940,
1983-08,17.080,
1983-09,17.119,
1983-10,16.784,
1983-11,16.788,
1983-12,16.218,
1984-01,17.569,
1984-02,18.178,
1984-03,19.253,
1984-04,19.444,
1984-05,20.100,
1984-06,18.961,
1984-07,19.133,
1984-08,19.680,
1984-09,20.750,
1984-10,20.284,
1984-11,20.932,
1984-12,21.392,
1985-01,22.478,
1985-02,23.041,
1985-03,24.836,
1985-04,25.645,
1985-05,26.072,
1985-06,26.266,
1985-07,26.288,
1985-08,26.678,
1985-09,26.913,
1985-10,27.497,
1985-11,26.833,
1985-12,26.370,
1986-01,30.121,
1986-02,30.983,
1986-03,35.673,
1986-04,39.407,
1986-05,41.007,
1986-06,39.706,
1986-07,41.445,
1986-08,41.695,
1986-09,40.952,
1986-10,43.772,
1986-11,43.425,
1986-12,39.638,
1987-01,42.983,
1987-02,43.436,
1987-03,43.768,
1987-04,45.422,
1987-05,44.820,
1987-06,43.945,
1987-07,46.327,
1987-08,46.173,
1987-09,45.741,
1987-10,48.093,
1987-11,46.583,
1987-12,43.486,
1988-01,47.047,
1988-02,46.779,
1988-03,49.149,
1988-04,49.868,
1988-05,51.284,
1988-06,49.571,
1988-07,49.775,
1988-08,50.249,
1988-09,49.594,
1988-10,49.869,
1988-11,47.983,
1988-12,46.014,
1989-01,52.490,
1989-02,53.504,
1989-03,55.511,
1989-04,58.427,
1989-05,60.731,
1989-06,60.479,
1989-07,60.263,
1989-08,61.322,
1989-09,61.494,
1989-10,68.659,
1989-11,70.198,
1989-12,65.713,
1990-01,72.032,
1990-02,73.081,
1990-03,75.292,
1990-04,76.316,
1990-05,76.754,
1990-06,75.040,
1990-07,76.132,
1990-08,76.177,
1990-09,76.952,
1990-10,79.388,
1990-11,79.265,
1990-12,77.225,
1991-01,82.150,
1991-02,83.605,
1991-03,87.796,
1991-04,90.798,
1991-05,90.206,
1991-06,88.562,
1991-07,89.765,
1991-08,86.444,
1991-09,84.370,
1991-10,89.188,
1991-11,88.195,
1991-12,81.180,
1992-01,86.262,
1992-02,86.887,
1992-03,87.313,
1992-04,88.840,
1992-05,88.540,
1992-06,87.866,
1992-07,86.811,
1992-08,85.137,
1992-09,83.103,
1992-10,90.071,
1992-11,90.121,
1992-12,85.403,
1993-01,92.859,
1993-02,96.492,
1993-03,97.656,
1993-04,101.894,
1993-05,100.495,
1993-06,99.614,
1993-07,104.244,
1993-08,101.226,
1993-09,103.105,
1993-10,114.398,
1993-11,115.540,
1993-12,109.755,
1994-01,118.927,
1994-02,113.679,
1994-03,118.864,
1994-04,119.003,
1994-05,118.250,
1994-06,115.977,
1994-07,119.946,
1994-08,120.802,
1994-09,121.733,
1994-10,127.682,
1994-11,129.496,
1994-12,123.550,
1995-01,130.209,
1995-02,129.641,
1995-03,130.260,
1995-04,133.073,
1995-05,135.327,
1995-06,134.192,
1995-07,136.257,
1995-08,132.177,
1995-09,133.525,
1995-10,136.200,
1995-11,133.579,
1995-12,121.423,
1996-01,128.874,
1996-02,130.708,
1996-03,135.948,
1996-04,141.692,
1996-05,146.169,
1996-06,139.321,
1996-07,134.385,
1996-08,132.363,
1996-09,134.342,
1996-10,136.638,
1996-11,141.394,
1996-12,138.241,
1997-01,154.855,
1997-02,162.179,
1997-03,165.002,
1997-04,169.802,
1997-05,167.265,
1997-06,161.126,
1997-07,161.690,
1997-08,151.744,
1997-09,152.953,
1997-10,152.086,
1997-11,147.912,
1997-12,140.142,
1998-01,154.624,
1998-02,162.926,
1998-03,175.653,
1998-04,182.365,
1998-05,186.790,
1998-06,173.556,
1998-07,170.599,
1998-08,164.108,
1998-09,174.085,
1998-10,172.897,
1998-11,172.249,
1998-12,158.816,
1999-01,154.668,
1999-02,163.574,
1999-03,172.465,
1999-04,183.252,
1999-05,190.509,
1999-06,192.280,
1999-07,183.353,
1999-08,181.995,
1999-09,180.739,
1999-10,176.564,
1999-11,180.650,
1999-12,168.338,
2000-01,177.488,
2000-02,186.795,
2000-03,208.437,
2000-04,211.058,
2000-05,221.106,
2000-06,217.740,
2000-07,208.270,
2000-08,222.448,
2000-09,210.126,
2000-10,213.703,
2000-11,207.610,
2000-12,196.214,
2001-01,218.237,
2001-02,235.193,
2001-03,257.065,
2001-04,257.901,
2001-05,258.954,
2001-06,255.391,
2001-07,247.923,
2001-08,240.040,
2001-09,236.983,
2001-10,240.055,
2001-11,227.357,
2001-12,234.373,
2002-01,242.341,
2002-02,246.207,
2002-03,243.539,
2002-04,251.552,
2002-05,245.467,
2002-06,231.742,
2002-07,231.592,
2002-08,232.321,
2002-09,238.466,
2002-10,239.850,
2002-11,231.110,
2002-12,212.730,
2003-01,233.852,
2003-02,241.573,
2003-03,249.742,
2003-04,260.090,
2003-05,261.985,
2003-06,255.274,
2003-07,262.965,
2003-08,253.179,
2003-09,256.850,
2003-10,258.221,
2003-11,255.883,
2003-12,246.280,
2004-01,268.035,
2004-02,263.919,
2004-03,268.572,
2004-04,264.622,
2004-05,260.336,
2004-06,264.754,
2004-07,268.890,
2004-08,269.364,
2004-09,274.127,
2004-10,271.818,
2004-11,264.186,
2004-12,258.396,
2005-01,265.124,
2005-02,269.178,
2005-03,280.741,
2005-04,276.512,
2005-05,276.434,
2005-06,273.706,
2005-07,276.450,
2005-08,275.907,
2005-09,287.069,
2005-10,289.309,
2005-11,287.612,
2005-12,277.071,
2006-01,282.774,
2006-02,297.278,
2006-03,301.649,
2006-04,307.743,
2006-05,306.132,
2006-06,303.942,
2006-07,300.407,
2006-08,307.963,
2006-09,312.265,
2006-10,318.584,
2006-11,316.927,
2006-12,308.023,
2007-01,316.589,
2007-02,325.530,
2007-03,334.653,
2007-04,337.695,
2007-05,340.336,
2007-06,344.180,
2007-07,350.029,
2007-08,351.966,
2007-09,355.464,
2007-10,373.420,
2007-11,373.246,
2007-12,358.832,
2008-01,374.907,
2008-02,376.430,
2008-03,386.728,
2008-04,393.206,
2008-05,391.260,
2008-06,386.411,
2008-07,394.837,
2008-08,392.828,
2008-09,406.276,
2008-10,408.759,
2008-11,409.763,
2008-12,400.310,
2009-01,405.223,
2009-02,404.459,
2009-03,427.839,
2009-04,430.086,
2009-05,425.264,
2009-06,425.386,
2009-07,422.420,
2009-08,428.386,
2009-09,432.373,
2009-10,443.851,
2009-11,445.555,
2009-12,450.456,
2010-01,450.285,
2010-02,459.454,
2010-03,470.897,
2010-04,483.219,
2010-05,489.906,
2010-06,495.143,
2010-07,506.651,
2010-08,515.690,
2010-09,516.442,
2010-10,524.787,
2010-11,532.006,
2010-12,514.454,
2011-01,537.802,
2011-02,529.911,
2011-03,533.059,
2011-04,531.949,
2011-05,552.074,
2011-06,540.703,
2011-07,554.648,
2011-08,573.169,
2011-09,576.997,
2011-10,567.252,
2011-11,560.299,
2011-12,527.510,
2012-01,553.432,
2012-02,552.307,
2012-03,561.881,
2012-04,555.981,
2012-05,568.329,
2012-06,583.942,
2012-07,582.858,
2012-08,570.157,
2012-09,584.800,
2012-10,573.088,
2012-11,582.535,
2012-12,566.213,
2013-01,589.105,
2013-02,593.529,
2013-03,604.433,
2013-04,615.831,
2013-05,617.821,
2013-06,630.026,
2013-07,607.834,
2013-08,602.005,
2013-09,612.326,
2013-10,605.195,
2013-11,607.370,
2013-12,600.287,
2014-01,604.634,
2014-02,609.004,
2014-03,633.558,
2014-04,634.677,
2014-05,653.411,
2014-06,642.587,
2014-07,637.328,
2014-08,649.985,
2014-09,656.259,
2014-10,645.820,
2014-11,646.211,
2014-12,626.598,
