"",BBFN1.M.DE.N.1.L.SG.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.SG.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Singapore,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:11,
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,0.003,
1989-12,0.009,
1990-01,0.037,
1990-02,0.089,
1990-03,0.092,
1990-04,0.080,
1990-05,0.081,
1990-06,0.081,
1990-07,0.092,
1990-08,0.085,
1990-09,0.117,
1990-10,0.123,
1990-11,0.125,
1990-12,0.120,
1991-01,0.119,
1991-02,0.110,
1991-03,0.105,
1991-04,0.092,
1991-05,0.098,
1991-06,0.105,
1991-07,0.105,
1991-08,0.082,
1991-09,0.049,
1991-10,0.046,
1991-11,0.054,
1991-12,0.044,
1992-01,0.025,
1992-02,0.016,
1992-03,0.008,
1992-04,0.004,
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,.,No value available
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,.,No value available
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,0.001,
1994-04,0.006,
1994-05,0.005,
1994-06,0.009,
1994-07,0.000,
1994-08,0.001,
1994-09,0.002,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,0.002,
1995-03,0.003,
1995-04,0.003,
1995-05,0.008,
1995-06,0.010,
1995-07,0.004,
1995-08,0.003,
1995-09,0.003,
1995-10,0.003,
1995-11,0.004,
1995-12,0.002,
1996-01,0.005,
1996-02,0.001,
1996-03,0.001,
1996-04,0.006,
1996-05,0.002,
1996-06,0.002,
1996-07,0.002,
1996-08,0.002,
1996-09,0.002,
1996-10,0.002,
1996-11,0.010,
1996-12,0.004,
1997-01,0.010,
1997-02,0.009,
1997-03,0.013,
1997-04,0.012,
1997-05,0.002,
1997-06,0.003,
1997-07,0.010,
1997-08,0.009,
1997-09,0.009,
1997-10,0.010,
1997-11,0.009,
1997-12,0.009,
1998-01,0.002,
1998-02,0.004,
1998-03,0.005,
1998-04,0.004,
1998-05,0.013,
1998-06,0.014,
1998-07,0.013,
1998-08,0.017,
1998-09,0.005,
1998-10,0.014,
1998-11,0.020,
1998-12,0.021,
1999-01,0.016,
1999-02,0.017,
1999-03,0.017,
1999-04,0.027,
1999-05,0.028,
1999-06,0.016,
1999-07,0.028,
1999-08,0.029,
1999-09,0.026,
1999-10,0.028,
1999-11,0.027,
1999-12,0.024,
2000-01,0.014,
2000-02,0.014,
2000-03,0.014,
2000-04,0.013,
2000-05,0.013,
2000-06,0.001,
2000-07,0.003,
2000-08,0.003,
2000-09,0.003,
2000-10,0.003,
2000-11,0.004,
2000-12,0.017,
2001-01,0.017,
2001-02,0.017,
2001-03,0.320,
2001-04,0.598,
2001-05,0.853,
2001-06,0.972,
2001-07,1.049,
2001-08,1.069,
2001-09,1.037,
2001-10,1.044,
2001-11,1.039,
2001-12,1.037,
2002-01,1.018,
2002-02,1.014,
2002-03,0.971,
2002-04,0.842,
2002-05,0.838,
2002-06,0.829,
2002-07,0.826,
2002-08,0.822,
2002-09,0.805,
2002-10,0.807,
2002-11,0.797,
2002-12,0.790,
2003-01,0.794,
2003-02,0.783,
2003-03,0.785,
2003-04,0.766,
2003-05,0.743,
2003-06,0.729,
2003-07,0.724,
2003-08,0.737,
2003-09,0.720,
2003-10,0.722,
2003-11,0.714,
2003-12,0.648,
2004-01,0.565,
2004-02,0.533,
2004-03,0.519,
2004-04,0.452,
2004-05,0.438,
2004-06,0.443,
2004-07,0.427,
2004-08,0.417,
2004-09,0.378,
2004-10,0.274,
2004-11,0.230,
2004-12,0.228,
2005-01,0.240,
2005-02,0.221,
2005-03,0.198,
2005-04,0.197,
2005-05,0.205,
2005-06,0.194,
2005-07,0.113,
2005-08,0.119,
2005-09,0.102,
2005-10,0.097,
2005-11,0.099,
2005-12,0.091,
2006-01,0.078,
2006-02,0.105,
2006-03,0.053,
2006-04,0.042,
2006-05,0.046,
2006-06,0.041,
2006-07,0.036,
2006-08,0.035,
2006-09,0.085,
2006-10,0.086,
2006-11,0.040,
2006-12,0.039,
2007-01,0.043,
2007-02,0.042,
2007-03,0.035,
2007-04,0.018,
2007-05,0.018,
2007-06,0.019,
2007-07,0.022,
2007-08,0.020,
2007-09,0.015,
2007-10,0.017,
2007-11,0.015,
2007-12,0.045,
2008-01,0.041,
2008-02,0.068,
2008-03,0.053,
2008-04,0.049,
2008-05,0.068,
2008-06,0.215,
2008-07,0.213,
2008-08,0.218,
2008-09,0.205,
2008-10,0.243,
2008-11,0.231,
2008-12,0.200,
2009-01,0.205,
2009-02,0.209,
2009-03,0.199,
2009-04,0.200,
2009-05,0.190,
2009-06,0.188,
2009-07,0.181,
2009-08,0.179,
2009-09,0.174,
2009-10,0.171,
2009-11,0.181,
2009-12,0.188,
2010-01,0.189,
2010-02,0.197,
2010-03,0.200,
2010-04,0.200,
2010-05,0.213,
2010-06,0.216,
2010-07,0.206,
2010-08,0.213,
2010-09,0.201,
2010-10,0.192,
2010-11,0.199,
2010-12,0.205,
2011-01,0.198,
2011-02,0.185,
2011-03,0.205,
2011-04,0.175,
2011-05,0.181,
2011-06,0.178,
2011-07,0.178,
2011-08,0.176,
2011-09,0.188,
2011-10,0.182,
2011-11,0.189,
2011-12,0.194,
2012-01,0.197,
2012-02,0.191,
2012-03,0.191,
2012-04,0.206,
2012-05,0.291,
2012-06,0.293,
2012-07,0.308,
2012-08,0.294,
2012-09,0.287,
2012-10,0.297,
2012-11,0.299,
2012-12,0.272,
2013-01,0.265,
2013-02,0.271,
2013-03,0.274,
2013-04,0.275,
2013-05,0.302,
2013-06,0.300,
2013-07,0.300,
2013-08,0.296,
2013-09,0.303,
2013-10,0.302,
2013-11,0.298,
2013-12,0.136,
2014-01,0.127,
2014-02,0.137,
2014-03,0.123,
2014-04,0.122,
2014-05,0.119,
2014-06,0.119,
2014-07,0.005,
2014-08,0.005,
2014-09,0.002,
2014-10,0.000,
2014-11,0.000,
2014-12,0.002,
