"",BBFN1.M.DE.N.1.L.US.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.US.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / United States,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:50,
2011-12,24.178,
2012-01,25.582,
2012-02,25.066,
2012-03,25.246,
2012-04,25.533,
2012-05,26.076,
2012-06,27.221,
2012-07,27.015,
2012-08,26.850,
2012-09,27.235,
2012-10,23.895,
2012-11,25.097,
2012-12,24.284,
2013-01,25.527,
2013-02,26.619,
2013-03,26.449,
2013-04,26.892,
2013-05,26.578,
2013-06,26.441,
2013-07,25.039,
2013-08,24.517,
2013-09,25.838,
2013-10,24.290,
2013-11,24.905,
2013-12,24.866,
2014-01,25.690,
2014-02,25.909,
2014-03,26.765,
2014-04,26.762,
2014-05,25.952,
2014-06,26.242,
2014-07,26.149,
2014-08,26.897,
2014-09,27.156,
2014-10,26.516,
2014-11,26.591,
2014-12,24.248,
