"",BBFN1.M.DE.N.1.A.GB.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.GB.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / United Kingdom,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:58,
2000-10,48.204,
2000-11,40.278,
2000-12,35.075,
2001-01,46.941,
2001-02,53.853,
2001-03,55.564,
2001-04,59.648,
2001-05,48.250,
2001-06,48.734,
2001-07,46.927,
2001-08,47.453,
2001-09,47.004,
2001-10,49.072,
2001-11,45.334,
2001-12,46.853,
2002-01,49.912,
2002-02,52.007,
2002-03,50.531,
2002-04,56.316,
2002-05,51.983,
2002-06,46.576,
2002-07,51.493,
2002-08,51.019,
2002-09,52.055,
2002-10,57.760,
2002-11,54.809,
2002-12,45.150,
2003-01,53.485,
2003-02,57.552,
2003-03,63.361,
2003-04,66.621,
2003-05,65.340,
2003-06,62.665,
2003-07,66.322,
2003-08,62.261,
2003-09,58.896,
2003-10,62.754,
2003-11,57.995,
2003-12,54.339,
2004-01,62.355,
2004-02,63.674,
2004-03,64.408,
2004-04,65.132,
2004-05,62.448,
2004-06,61.405,
2004-07,62.561,
2004-08,62.500,
2004-09,63.361,
2004-10,65.263,
2004-11,60.213,
2004-12,53.316,
2005-01,59.517,
2005-02,62.378,
2005-03,63.105,
2005-04,61.342,
2005-05,62.250,
2005-06,59.771,
2005-07,59.844,
2005-08,55.777,
2005-09,60.197,
2005-10,58.152,
2005-11,59.159,
2005-12,52.256,
2006-01,57.828,
2006-02,59.040,
2006-03,59.676,
2006-04,58.095,
2006-05,57.931,
2006-06,58.081,
2006-07,56.599,
2006-08,56.643,
2006-09,61.481,
2006-10,62.357,
2006-11,60.789,
2006-12,51.202,
2007-01,59.985,
2007-02,64.147,
2007-03,63.029,
2007-04,62.829,
2007-05,61.446,
2007-06,59.556,
2007-07,60.565,
2007-08,60.776,
2007-09,61.994,
2007-10,69.761,
2007-11,61.953,
2007-12,53.883,
2008-01,66.879,
2008-02,63.881,
2008-03,60.881,
2008-04,64.276,
2008-05,58.077,
2008-06,55.602,
2008-07,58.160,
2008-08,56.641,
2008-09,58.808,
2008-10,57.181,
2008-11,55.838,
2008-12,53.905,
2009-01,59.139,
2009-02,60.016,
2009-03,64.080,
2009-04,65.259,
2009-05,61.903,
2009-06,63.553,
2009-07,63.483,
2009-08,63.167,
2009-09,61.496,
2009-10,60.600,
2009-11,56.954,
2009-12,51.785,
2010-01,51.922,
2010-02,54.308,
2010-03,58.341,
2010-04,58.466,
2010-05,57.610,
2010-06,53.829,
2010-07,61.524,
2010-08,61.154,
2010-09,66.055,
2010-10,64.955,
2010-11,63.999,
2010-12,55.690,
2011-01,62.754,
2011-02,63.421,
2011-03,58.823,
2011-04,60.001,
2011-05,60.245,
2011-06,61.681,
2011-07,61.491,
2011-08,64.190,
2011-09,60.611,
2011-10,66.300,
2011-11,60.726,
2011-12,57.931,
2012-01,59.057,
2012-02,60.836,
2012-03,70.620,
2012-04,65.712,
2012-05,66.388,
2012-06,71.953,
2012-07,74.582,
2012-08,70.468,
2012-09,69.727,
2012-10,69.088,
2012-11,70.191,
2012-12,64.006,
2013-01,69.491,
2013-02,68.099,
2013-03,69.631,
2013-04,68.334,
2013-05,65.855,
2013-06,64.296,
2013-07,61.954,
2013-08,61.887,
2013-09,66.349,
2013-10,69.773,
2013-11,68.118,
2013-12,64.731,
2014-01,69.459,
2014-02,65.466,
2014-03,72.594,
2014-04,71.109,
2014-05,76.771,
2014-06,66.380,
2014-07,70.225,
2014-08,72.264,
2014-09,71.078,
2014-10,69.050,
2014-11,62.634,
2014-12,56.015,
"","General: Up to December 2002, including Guernsey, Jersey and the Isle of Man.",
