"",BBFN1.M.DE.N.1.L.FI.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FI.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Finland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:54,
2001-07,5.742,
2001-08,5.734,
2001-09,5.743,
2001-10,5.612,
2001-11,7.558,
2001-12,7.439,
2002-01,7.805,
2002-02,7.895,
2002-03,7.745,
2002-04,7.612,
2002-05,7.647,
2002-06,4.207,
2002-07,4.157,
2002-08,4.139,
2002-09,4.222,
2002-10,4.235,
2002-11,4.191,
2002-12,4.931,
2003-01,4.914,
2003-02,4.927,
2003-03,4.110,
2003-04,4.201,
2003-05,4.218,
2003-06,4.296,
2003-07,4.277,
2003-08,4.271,
2003-09,4.290,
2003-10,4.312,
2003-11,4.333,
2003-12,3.885,
2004-01,3.808,
2004-02,3.695,
2004-03,3.100,
2004-04,3.116,
2004-05,3.153,
2004-06,3.210,
2004-07,3.223,
2004-08,3.207,
2004-09,3.198,
2004-10,3.217,
2004-11,3.242,
2004-12,3.352,
2005-01,3.470,
2005-02,3.478,
2005-03,3.323,
2005-04,3.560,
2005-05,2.847,
2005-06,2.905,
2005-07,2.989,
2005-08,2.970,
2005-09,2.969,
2005-10,3.011,
2005-11,3.043,
2005-12,3.067,
2006-01,3.045,
2006-02,3.053,
2006-03,2.022,
2006-04,2.276,
2006-05,2.231,
2006-06,2.064,
2006-07,2.022,
2006-08,2.065,
2006-09,2.035,
2006-10,2.145,
2006-11,2.176,
2006-12,2.340,
2007-01,2.245,
2007-02,2.697,
2007-03,2.739,
2007-04,2.762,
2007-05,2.759,
2007-06,2.706,
2007-07,2.894,
2007-08,2.930,
2007-09,3.012,
2007-10,2.836,
2007-11,2.844,
2007-12,2.885,
2008-01,2.409,
2008-02,2.414,
2008-03,2.322,
2008-04,2.322,
2008-05,1.732,
2008-06,1.714,
2008-07,1.700,
2008-08,1.697,
2008-09,2.406,
2008-10,2.403,
2008-11,2.429,
2008-12,2.455,
2009-01,2.461,
2009-02,2.502,
2009-03,2.354,
2009-04,2.317,
2009-05,2.354,
2009-06,2.343,
2009-07,2.342,
2009-08,2.956,
2009-09,2.936,
2009-10,3.076,
2009-11,2.801,
2009-12,3.076,
2010-01,3.108,
2010-02,3.099,
2010-03,3.141,
2010-04,3.162,
2010-05,3.162,
2010-06,3.230,
2010-07,3.303,
2010-08,3.323,
2010-09,3.491,
2010-10,3.508,
2010-11,3.536,
2010-12,3.627,
2011-01,3.674,
2011-02,3.675,
2011-03,3.683,
2011-04,2.565,
2011-05,2.576,
2011-06,2.428,
2011-07,2.500,
2011-08,3.113,
2011-09,3.135,
2011-10,3.136,
2011-11,3.169,
2011-12,3.028,
2012-01,2.702,
2012-02,3.010,
2012-03,3.896,
2012-04,3.909,
2012-05,4.439,
2012-06,5.103,
2012-07,4.633,
2012-08,7.812,
2012-09,9.234,
2012-10,8.807,
2012-11,8.419,
2012-12,8.825,
2013-01,10.597,
2013-02,7.904,
2013-03,9.333,
2013-04,8.293,
2013-05,8.289,
2013-06,10.545,
2013-07,9.934,
2013-08,9.553,
2013-09,9.753,
2013-10,11.632,
2013-11,11.477,
2013-12,10.307,
2014-01,12.563,
2014-02,11.958,
2014-03,11.467,
2014-04,10.761,
2014-05,11.581,
2014-06,11.904,
2014-07,9.391,
2014-08,10.216,
2014-09,11.472,
2014-10,12.473,
2014-11,12.035,
2014-12,10.783,
