"",BBFN1.M.DE.N.1.L.VE.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.VE.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Venezuela,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:24:26,
1999-04,.,No value available
1999-05,.,No value available
1999-06,0.037,
1999-07,0.050,
1999-08,0.044,
1999-09,0.051,
1999-10,0.047,
1999-11,0.045,
1999-12,0.051,
2000-01,0.046,
2000-02,0.041,
2000-03,0.040,
2000-04,0.045,
2000-05,0.041,
2000-06,0.040,
2000-07,0.038,
2000-08,0.089,
2000-09,0.046,
2000-10,0.052,
2000-11,0.052,
2000-12,0.056,
2001-01,0.046,
2001-02,0.052,
2001-03,0.053,
2001-04,0.053,
2001-05,0.063,
2001-06,0.074,
2001-07,0.066,
2001-08,0.059,
2001-09,0.065,
2001-10,0.052,
2001-11,0.033,
2001-12,0.036,
2002-01,0.041,
2002-02,0.046,
2002-03,0.040,
2002-04,0.040,
2002-05,.,No value available
2002-06,0.017,
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,0.026,
2003-02,0.024,
2003-03,0.023,
2003-04,0.024,
2003-05,0.024,
2003-06,0.024,
2003-07,0.053,
2003-08,0.034,
2003-09,0.033,
2003-10,0.037,
2003-11,0.034,
2003-12,0.025,
2004-01,0.030,
2004-02,0.030,
2004-03,0.032,
2004-04,0.033,
2004-05,0.028,
2004-06,0.031,
2004-07,0.029,
2004-08,0.026,
2004-09,0.025,
2004-10,0.026,
2004-11,0.029,
2004-12,0.034,
2005-01,0.039,
2005-02,0.035,
2005-03,0.016,
2005-04,0.019,
2005-05,0.026,
2005-06,0.020,
2005-07,0.020,
2005-08,0.020,
2005-09,0.022,
2005-10,0.019,
2005-11,0.046,
2005-12,0.281,
2006-01,0.282,
2006-02,0.257,
2006-03,0.250,
2006-04,0.237,
2006-05,0.256,
2006-06,0.297,
2006-07,0.285,
2006-08,0.289,
2006-09,0.320,
2006-10,0.321,
2006-11,0.334,
2006-12,0.344,
2007-01,0.343,
2007-02,0.332,
2007-03,0.295,
2007-04,0.314,
2007-05,0.299,
2007-06,0.326,
2007-07,0.362,
2007-08,0.383,
2007-09,0.406,
2007-10,0.403,
2007-11,0.420,
2007-12,0.466,
2008-01,0.500,
2008-02,0.520,
2008-03,0.503,
2008-04,0.507,
2008-05,0.555,
2008-06,0.567,
2008-07,0.555,
2008-08,0.557,
2008-09,0.544,
2008-10,0.556,
2008-11,0.568,
2008-12,0.563,
2009-01,0.597,
2009-02,0.600,
2009-03,0.586,
2009-04,0.619,
2009-05,0.624,
2009-06,0.640,
2009-07,0.601,
2009-08,0.636,
2009-09,0.643,
2009-10,0.631,
2009-11,0.631,
2009-12,0.651,
2010-01,0.652,
2010-02,0.659,
2010-03,0.694,
2010-04,0.696,
2010-05,0.704,
2010-06,0.733,
2010-07,0.730,
2010-08,0.748,
2010-09,0.751,
2010-10,0.753,
2010-11,0.750,
2010-12,0.767,
2011-01,0.769,
2011-02,0.761,
2011-03,0.766,
2011-04,0.817,
2011-05,0.229,
2011-06,0.219,
2011-07,0.221,
2011-08,0.221,
2011-09,0.233,
2011-10,0.246,
2011-11,0.223,
2011-12,0.227,
2012-01,0.224,
2012-02,0.222,
2012-03,0.226,
2012-04,0.226,
2012-05,0.235,
2012-06,0.239,
2012-07,0.242,
2012-08,0.234,
2012-09,0.227,
2012-10,0.104,
2012-11,0.078,
2012-12,0.084,
2013-01,0.079,
2013-02,0.080,
2013-03,0.091,
2013-04,0.091,
2013-05,0.078,
2013-06,0.085,
2013-07,0.078,
2013-08,0.067,
2013-09,0.055,
2013-10,0.070,
2013-11,0.062,
2013-12,0.055,
2014-01,0.042,
2014-02,0.046,
2014-03,0.044,
2014-04,0.043,
2014-05,0.043,
2014-06,0.044,
2014-07,0.047,
2014-08,0.046,
2014-09,0.055,
2014-10,0.053,
2014-11,0.058,
2014-12,0.046,
