"",BBSF2.M.1.T.00000.GEL01.I.F.WPS.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.GEL01.I.F.WPS.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Money market funds / Securities total,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:40,
2004-12,25394,
2005-01,25922,
2005-02,25940,
2005-03,26646,
2005-04,26280,
2005-05,26902,
2005-06,27472,
2005-07,27651,
2005-08,28078,
2005-09,27688,
2005-10,27894,
2005-11,28250,
2005-12,28376,
2006-01,28425,
2006-02,28786,
2006-03,29401,
2006-04,29384,
2006-05,29526,
2006-06,30581,
2006-07,29947,
2006-08,29769,
2006-09,30038,
2006-10,30446,
2006-11,30148,
2006-12,30069,
2007-01,30381,
2007-02,30573,
2007-03,31567,
2007-04,31103,
2007-05,32499,
2007-06,33459,
2007-07,33567,
2007-08,30024,
2007-09,28072,
2007-10,27612,
2007-11,27082,
2007-12,25877,
2008-01,26382,
2008-02,26024,
2008-03,24438,
2008-04,22742,
2008-05,22000,
2008-06,21268,
2008-07,20688,
2008-08,19813,
2008-09,18522,
2008-10,14476,
2008-11,13386,
2008-12,12504,
2009-01,12175,
2009-02,11752,
2009-03,11328,
2009-04,11181,
2009-05,10911,
2009-06,10559,
2009-07,10844,
2009-08,10620,
2009-09,10173,
2009-10,9884,
2009-11,9760,
2009-12,9455,
2010-01,9627,
2010-02,9482,
2010-03,9800,
2010-04,9393,
2010-05,9257,
2010-06,8891,
2010-07,8720,
2010-08,8579,
2010-09,8503,
2010-10,8289,
2010-11,8209,
2010-12,8024,
2011-01,8090,
2011-02,7938,
2011-03,7968,
2011-04,7988,
2011-05,7892,
2011-06,7623,
2011-07,6559,
2011-08,7046,
2011-09,7025,
2011-10,6896,
2011-11,6037,
2011-12,6000,
2012-01,5823,
2012-02,5673,
2012-03,5413,
2012-04,5365,
2012-05,5405,
2012-06,5553,
2012-07,5664,
2012-08,5275,
2012-09,5065,
2012-10,5465,
2012-11,5449,
2012-12,7440,
2013-01,7335,
2013-02,6577,
2013-03,6446,
2013-04,7161,
2013-05,6999,
2013-06,5646,
2013-07,5684,
2013-08,5716,
2013-09,5271,
2013-10,4661,
2013-11,4608,
2013-12,4153,
2014-01,4315,
2014-02,4260,
2014-03,4042,
2014-04,4040,
2014-05,4056,
2014-06,3910,
2014-07,3767,
2014-08,3689,
2014-09,3695,
2014-10,3651,
2014-11,3554,
