"",2005-05-12,2005-08-11,2005-11-15,2006-02-14,2006-05-11,2006-08-14,2006-11-14,2007-02-13,2007-05-15,2007-08-14,2007-11-14,2008-02-14,2008-05-15,2008-08-14,2008-11-13,2009-02-13,2009-05-15,2009-08-13,2009-11-13,2010-02-12,2010-05-12,2010-08-13,2010-11-12,2011-02-15,2011-05-13,2011-08-16,2011-11-15,2012-02-15,2012-05-15,2012-08-14,2012-11-15,2013-02-14,2013-05-15,2013-08-14,2013-11-14,2014-02-14,2014-05-15,2014-08-14,2014-11-14,2015-02-13
2006-07,,,,,,,577.06,578.21,578.55,581.70,581.70,581.70,581.81,581.68,581.68,581.68,581.68,583.19,582.69,582.69,582.69,582.61,582.56,582.56,582.56,579.92,579.92,579.92,579.92,579.62,579.62,579.62,579.62,579.76,579.76,579.76,579.76,599.332,599.332,599.332
2006-10,,,,,,,,584.81,586.29,590.18,590.18,590.18,590.07,590.41,590.41,590.41,590.41,591.65,591.69,591.69,591.69,592.84,592.84,592.84,593.39,588.86,588.86,588.86,588.86,589.43,589.43,589.43,589.43,589.92,589.92,589.92,589.92,609.299,609.299,609.299
2007-01,,,,,,,,,603.30,601.53,601.53,601.57,602.40,601.86,601.86,601.86,601.86,603.27,603.39,603.39,603.39,604.14,604.14,604.14,603.67,603.14,603.14,603.14,603.14,603.08,603.08,603.08,603.08,602.78,602.78,602.78,602.78,621.627,621.627,621.627
2007-04,,,,,,,,,,601.73,603.93,603.68,602.79,602.57,602.57,602.57,602.57,602.99,603.50,603.50,603.50,604.42,604.53,604.53,604.22,603.61,603.61,603.61,603.61,603.21,603.21,603.21,603.21,602.95,602.95,602.95,602.95,623.692,623.692,623.692
2007-07,,,,,,,,,,,608.73,607.48,607.65,607.26,607.26,607.26,607.26,609.82,609.14,609.14,609.14,610.11,610.00,610.00,609.97,609.40,609.40,609.40,609.40,609.06,609.06,609.06,609.06,609.15,609.15,609.15,609.15,630.116,630.116,630.116
2007-10,,,,,,,,,,,,611.08,610.97,611.22,611.22,611.22,611.22,612.12,612.18,612.18,612.18,613.74,613.74,613.74,614.55,612.34,612.34,612.34,612.34,613.15,613.15,613.15,613.15,613.61,613.61,613.61,613.61,634.675,634.675,634.675
2008-01,,,,,,,,,,,,,621.29,619.87,620.37,621.64,621.64,623.20,623.31,623.31,623.31,622.44,622.44,622.44,621.78,619.74,619.74,619.74,619.74,619.57,619.57,619.57,619.57,619.15,619.15,619.15,619.15,639.394,639.394,639.394
2008-04,,,,,,,,,,,,,,628.75,629.55,631.42,631.42,632.08,632.66,632.66,632.66,629.30,629.42,629.42,629.03,627.93,627.93,627.93,627.93,627.48,627.48,627.48,627.48,627.25,627.25,627.25,627.25,649.006,649.006,649.006
2008-07,,,,,,,,,,,,,,,623.79,624.05,624.05,626.98,626.18,626.18,626.18,621.41,621.30,621.30,621.31,620.16,620.16,620.16,620.16,619.77,619.77,619.77,619.77,619.74,619.74,619.74,619.74,641.035,641.035,641.035
2008-10,,,,,,,,,,,,,,,,614.88,614.28,613.53,613.64,613.64,613.64,608.04,608.03,608.03,609.07,605.96,605.96,605.96,605.96,606.97,606.97,606.97,606.97,607.65,607.65,607.65,607.65,628.585,628.585,628.585
2009-01,,,,,,,,,,,,,,,,,589.89,592.06,592.17,592.39,592.38,590.27,590.27,590.27,589.47,584.04,584.04,584.04,584.04,583.76,583.76,583.76,583.76,583.43,583.43,583.43,583.43,605.223,605.223,605.223
2009-04,,,,,,,,,,,,,,,,,,594.85,596.30,596.53,596.52,593.93,594.10,594.10,593.69,587.38,587.38,587.38,587.38,586.87,586.87,586.87,586.87,586.30,586.30,586.30,586.30,607.638,607.638,607.638
2009-07,,,,,,,,,,,,,,,,,,,608.06,608.29,608.34,604.34,604.17,604.17,604.21,598.00,598.00,598.00,598.00,597.55,597.55,597.55,597.55,597.27,597.27,597.27,597.27,617.168,617.168,617.168
2009-10,,,,,,,,,,,,,,,,,,,,609.99,611.86,608.56,608.56,608.56,609.74,605.09,605.09,605.09,605.09,606.31,606.31,606.31,606.31,607.20,607.20,607.20,607.20,626.632,626.632,626.632
2010-01,,,,,,,,,,,,,,,,,,,,,610.98,608.06,608.82,609.26,609.55,605.17,605.17,605.17,605.17,608.39,608.39,608.39,608.39,607.59,607.59,607.59,607.59,626.651,626.651,626.651
2010-04,,,,,,,,,,,,,,,,,,,,,,622.96,624.24,624.48,623.96,617.33,617.33,617.33,617.33,622.42,622.42,622.42,622.42,621.26,621.26,621.26,621.26,640.744,640.744,640.744
2010-07,,,,,,,,,,,,,,,,,,,,,,,629.24,629.98,629.97,624.11,624.11,624.11,624.11,628.82,628.82,628.82,628.82,628.34,628.34,628.34,628.34,649.271,649.271,649.271
2010-10,,,,,,,,,,,,,,,,,,,,,,,,635.08,635.31,630.19,630.19,630.19,630.19,636.58,636.58,636.58,636.58,637.81,637.81,637.81,637.81,659.553,659.553,659.553
2011-01,,,,,,,,,,,,,,,,,,,,,,,,,643.37,636.77,637.12,637.08,637.08,643.14,643.14,643.14,643.14,648.11,648.11,648.11,648.11,669.101,669.101,669.101
2011-04,,,,,,,,,,,,,,,,,,,,,,,,,,640.22,641.28,641.24,641.24,647.81,647.81,647.81,647.81,650.91,650.91,650.91,650.91,672.766,672.766,672.766
2011-07,,,,,,,,,,,,,,,,,,,,,,,,,,,646.00,646.11,646.11,650.75,650.75,650.75,650.75,654.56,654.56,654.56,654.56,677.246,677.246,677.246
2011-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.36,646.36,650.91,650.91,650.91,650.91,656.33,656.33,656.33,656.33,679.987,679.987,679.987
2012-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.99,660.99,661.39,661.39,662.12,667.78,667.78,667.78,667.78,687.480,687.480,687.480
2012-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.99,658.99,658.99,659.11,663.31,663.31,663.31,663.31,684.089,684.089,684.089
