"","Notrend","Rising","Falling","Volume","Goodrising","Badrising","Otherrising","MT_all","MT_monetary","MT_inflation","MT_all_climate","MT_monetary_climate","MT_inflation_climate","MT_quality","MT_quality_climate"
"2004-08",2,4,0,6,0,4,0,-0.328159645232816,-0.75,-0.833333333333333,99.6933627553038,99.3331935122059,99.0999495459004,-0.357142857142857,99.6573118626642
"2004-09",4,3,0,7,0,3,0,-0.389937106918239,-0.444444444444444,-0.714285714285714,99.6382873715057,100.18420534196,99.6422170998389,-0.436123348017621,99.5877946265639
"2004-10",1,1,0,2,0,0,1,-0.280701754385965,0,0,99.7266755655041,100,100,-0.279245283018868,99.732674054422
"2004-11",2,0,0,2,0,0,0,-0.4,-0.4,-0.5,99.6167735963285,99.666109251507,99.7496867163,-0.427152317880795,99.5930185478215
"2004-12",1,1,2,4,0,1,0,-0.237113402061856,0,0,99.7623325374414,100,100,-0.234234234234234,99.7640110032902
"2005-01",0,1,0,1,0,1,0,-0.226190476190476,-1,-1,99.8204185305695,99.498743710662,99.498743710662,-0.16,99.8845487396478
"2005-02",2,0,1,3,0,0,0,-0.564606741573034,-0.2,0,99.5122047585483,99.8749217771909,100,-0.580524344569288,99.4995869303283
"2005-03",1,3,0,4,0,2,1,-0.501984126984127,-0.5,-0.5,99.5870905226385,99.7496867163,99.7496867163,-0.488188976377953,99.5770466900542
"2005-04",1,2,0,3,0,2,0,-0.452574525745257,-0.75,-1,99.5603508648784,99.6242942258564,99.498743710662,-0.456081081081081,99.5518947367243
"2005-05",1,1,0,2,0,0,1,-0.423631123919308,0.5,0.5,99.5833006040407,100.249688278817,100.249688278817,-0.429602888086643,99.5789546256721
"2005-06",2,2,0,4,0,0,2,-0.336734693877551,0,-0.25,99.6955033243585,99.498743710662,99.498743710662,-0.381578947368421,99.6625098245455
"2005-07",0,1,0,1,0,1,0,-0.455197132616487,-0.5,-1,99.5954275205772,99.7496867163,99.498743710662,-0.469298245614035,99.591659406416
"2005-08",1,1,0,2,0,1,0,-0.397993311036789,-0.5,-0.5,99.6700737044188,99.7496867163,99.7496867163,-0.371794871794872,99.6859976363823
"2005-09",1,6,0,7,0,6,0,-0.302222222222222,-1,-1,99.7418833140674,99.498743710662,99.498743710662,-0.3,99.7747904006677
"2005-10",3,7,0,10,0,7,0,-0.431506849315068,-0.9,-0.9,99.5788698387332,99,99,-0.431506849315068,99.5788698387332
"2005-11",2,2,0,4,0,2,0,-0.40661938534279,-0.75,-0.75,99.5793320453382,99.2496851380396,99.2496851380396,-0.43452380952381,99.5413294104039
"2005-12",1,4,0,5,0,3,1,-0.111111111111111,-0.6,-0.6,99.8987687104115,99.7496867163,99.7496867163,-0.0957854406130268,99.9147630153875
"2006-01",2,8,0,10,0,8,0,-0.158730158730159,-1,-1,99.8573719991022,99,99,-0.146258503401361,99.8636701923279
"2006-02",2,0,0,2,0,0,0,-0.38996138996139,0,0,99.6244116259306,100,100,-0.371859296482412,99.6336822729887
"2006-03",1,2,1,4,0,2,0,-0.320261437908497,-0.25,-0.25,99.7173133278248,99.8331942124796,99.8331942124796,-0.330612244897959,99.714008729804
"2006-04",1,3,0,4,0,1,2,-0.115501519756839,-0.2,-0.25,99.8935440297994,100,100,-0.0634920634920635,99.9449378333738
"2006-05",0,1,1,2,0,0,1,-0.316784869976359,0.333333333333333,0.5,99.6735358654745,100.249688278817,100.249688278817,-0.29320987654321,99.7125871787751
"2006-06",0,2,0,2,0,0,2,-0.361581920903955,0,0,99.6548691671308,100,100,-0.335849056603774,99.6891287134295
"2006-07",5,2,0,7,0,2,0,-0.264094955489614,-0.555555555555556,-0.571428571428571,99.747687664557,99.7854842005733,99.7997995989972,-0.288,99.7189442410883
"2006-08",4,3,1,8,0,3,0,-0.0235294117647059,-0.4,-0.5,99.9618571323879,99.498743710662,99.498743710662,-0.0171673819742489,99.9866452977183
"2006-09",0,0,3,3,0,0,0,-0.19578313253012,0.5,0.666666666666667,99.8538439887279,100.249688278817,100.332779621949,-0.2125,99.8497749080837
"2006-10",1,1,4,6,1,0,0,-0.19435736677116,0.333333333333333,0.333333333333333,99.9005117061104,100.099950049938,100.099950049938,-0.213991769547325,99.8715313540566
"2006-11",0,2,0,2,0,1,1,0.128953771289538,-0.25,-0.5,100.140567306874,99.8749217771909,99.7496867163,0.126543209876543,100.138964334209
"2006-12",0,2,0,2,0,2,0,0.0705521472392638,-0.5,-1,100.086080246042,99.498743710662,99.498743710662,0.0684931506849315,100.079088973688
"2007-01",3,4,4,11,0,3,1,-0.0208333333333333,-0.0909090909090909,-0.0909090909090909,99.9895043000818,99.498743710662,99.498743710662,-0.0353697749196141,99.9774871872002
"2007-02",3,4,1,8,1,1,2,0.0508474576271186,0,0,100.041854583287,100.07140307943,100.083298640016,0.0929203539823009,100.075902234652
"2007-03",4,0,0,4,0,0,0,-0.0053475935828877,-0.142857142857143,-0.25,100.009980586429,100,100,0.0101010101010101,100.027652101129
"2007-04",2,6,0,8,0,5,1,0.120343839541547,-0.6,-0.875,100.167174861709,99.666109251507,99.5615387586994,0.12,100.165494865526
"2007-05",2,1,0,3,0,0,1,0.268987341772152,0,0,100.281481441793,100,100,0.230452674897119,100.262318283254
"2007-06",6,2,0,8,0,2,0,0.122186495176849,-0.444444444444444,-0.375,100.11215978133,99.5832984658237,99.5832984658237,0.0967741935483871,100.078768643867
"2007-07",5,3,0,8,0,3,0,0.078167115902965,-0.6,-0.75,100.086964093174,99.3997987925529,99.2666442802751,0.096989966555184,100.093221818349
"2007-08",6,7,0,13,0,7,0,-0.0966921119592875,-0.583333333333333,-0.615384615384615,99.9153739363451,99.6813103664054,99.2081145874671,-0.101973684210526,99.9284417735685
"2007-09",4,6,0,10,0,5,1,-0.024390243902439,-0.571428571428571,-0.8,99.9708856394119,99.1249211853407,99.1427542197901,-0.029045643153527,99.9631814582882
"2007-10",7,16,0,23,0,11,5,0.0706214689265537,-0.695652173913043,-0.695652173913043,100.080597822985,99.2828892874455,99.2828892874455,0.0608108108108108,100.089363001673
"2007-11",5,16,0,21,0,9,7,-0.078239608801956,-0.590909090909091,-0.571428571428571,99.9040809818368,99.3915657052113,99.4332830483726,-0.0861538461538462,99.917606432292
"2007-12",6,13,0,19,1,10,2,-0.104529616724739,-0.6,-0.578947368421053,99.9423158696977,99.4307644699412,99.449987430869,-0.108786610878661,99.944887436238
"2008-01",5,12,0,17,0,10,2,0.0192307692307692,-0.555555555555556,-0.647058823529412,100.044220646956,99.8844787287249,99.8844787287249,0.0114942528735632,100.028150109091
"2008-02",2,3,0,5,0,3,0,-0.0428571428571429,-0.333333333333333,-0.6,99.8932617481783,100.121176581181,99.6242942258564,-0.0755813953488372,99.8289691268175
"2008-03",6,15,0,21,0,12,3,-0.167330677290837,-0.666666666666667,-0.666666666666667,99.7968676113102,99.4078520672868,99.4078520672868,-0.170103092783505,99.7910414611616
"2008-04",7,14,1,22,1,10,3,-0.132596685082873,-0.454545454545455,-0.454545454545455,99.8663869038903,100.015437404924,100.015437404924,-0.150501672240803,99.8491673954117
"2008-05",6,11,0,17,0,11,0,-0.155223880597015,-0.842105263157895,-0.882352941176471,99.8690314457681,99.3086395151648,99.0624802839097,-0.143911439114391,99.8752633974718
"2008-06",3,19,0,22,0,17,2,-0.329073482428115,-0.766666666666667,-0.863636363636364,99.7302579590928,99.1345239871249,99.0789159152812,-0.345588235294118,99.7229997522465
"2008-07",11,14,0,25,0,11,3,-0.208494208494208,-0.851851851851852,-0.84,99.8755140938359,99.1901993756133,99.234799614578,-0.208494208494208,99.8755140938359
"2008-08",16,1,0,17,0,1,0,-0.486187845303867,-0.8,-0.764705882352941,99.5033332775005,99.1052072560426,99.1249211853407,-0.486187845303867,99.5033332775005
"2008-09",6,3,0,9,0,0,3,-0.226361031518625,0,0,99.7483619491861,100,100,-0.238805970149254,99.7311269246172
"2008-10",6,0,1,7,0,0,0,-0.206375838926175,0.714285714285714,0.714285714285714,99.8001151495585,100.35650736962,100.35650736962,-0.20446735395189,99.8031702179234
"2008-11",3,0,4,7,0,0,0,-0.370843989769821,0.285714285714286,0.285714285714286,99.6216563836135,100.142755247554,100.142755247554,-0.365535248041775,99.6278220699566
"2008-12",7,1,2,10,0,1,0,-0.3,0,0,99.7160318080807,100,100,-0.291913214990138,99.7263502610357
"2009-01",6,0,0,6,0,0,0,-0.341772151898734,-0.666666666666667,-0.666666666666667,99.6648239268114,99.666109251507,99.666109251507,-0.341959334565619,99.6644104695964
"2009-02",1,1,1,3,0,0,1,-0.273607748184019,0.666666666666667,0.666666666666667,99.7531711428826,100.332779621949,100.332779621949,-0.275434243176179,99.7527743449528
"2009-03",3,2,2,7,0,1,1,-0.352112676056338,-0.142857142857143,-0.142857142857143,99.6603065900612,99.9285459001295,99.9285459001295,-0.354716981132075,99.6563337091587
"2009-04",2,0,0,2,0,0,0,-0.393285371702638,0.5,0.5,99.6127685406934,100.498756211209,100.498756211209,-0.38423645320197,99.6230228143448
"2009-05",16,1,0,17,0,0,1,-0.448207171314741,0.35,0.411764705882353,99.5572887036458,100.35704117941,100.614649491551,-0.446247464503043,99.5602446483334
"2009-06",3,0,1,4,0,0,0,-0.381642512077295,0.25,0.25,99.6448383836739,100.124921972504,100.124921972504,-0.379746835443038,99.6498860445419
"2009-07",5,0,0,5,0,0,0,-0.34984520123839,0.833333333333333,1,99.6700817861209,100.41580220928,100.498756211209,-0.359621451104101,99.6581668756881
"2009-08",6,0,0,6,0,0,0,-0.215976331360947,0.166666666666667,0.166666666666667,99.8079182624692,100.083298640016,100.083298640016,-0.219512195121951,99.8049291178404
"2009-09",4,0,0,4,0,0,0,-0.279605263157895,0.25,0.25,99.7168600438177,100.124921972504,100.124921972504,-0.285223367697594,99.7100264485941
"2009-10",0,0,0,0,0,0,0,-0.392785571142285,0,0,99.594782441929,100,100,-0.408119658119658,99.5748798839879
"2009-11",2,1,0,3,0,0,1,-0.330459770114943,0,0,99.6692597652934,100,100,-0.373040752351097,99.62594741439
"2009-12",5,2,0,7,0,0,2,-0.274611398963731,0.571428571428571,0.571428571428571,99.7216678909095,100.749689825825,100.749689825825,-0.302197802197802,99.6914265607965
"2010-01",3,0,0,3,0,0,0,-0.338383838383838,0,0,99.6921513697178,100,100,-0.361878453038674,99.6586261400672
"2010-02",1,1,2,4,0,1,0,-0.251989389920424,0,0,99.8216055314555,100.166528008778,100.166528008778,-0.253405994550409,99.8184691613445
"2010-03",5,2,0,7,0,1,1,-0.304878048780488,-0.142857142857143,-0.142857142857143,99.7300275669783,99.9285459001295,99.9285459001295,-0.308695652173913,99.7230553894273
"2010-04",4,1,1,6,0,1,0,-0.172839506172839,0,-0.166666666666667,99.8363331018809,100.414972323188,99.9166319154791,-0.203883495145631,99.8035549919996
"2010-05",4,3,0,7,0,0,3,-0.339325842696629,-0.111111111111111,-0.285714285714286,99.6629875744188,100,99.7496867163,-0.368055555555556,99.6330891702743
"2010-06",4,2,0,6,0,0,2,-0.0843091334894614,0,-0.166666666666667,99.9256183032696,100,99.9166319154791,-0.115384615384615,99.8854874251177
"2010-07",0,0,0,0,0,0,0,-0.0160771704180064,0,0,99.965327532374,100,100,-0.0342465753424658,99.9413538663803
"2010-08",2,0,0,2,0,0,0,-0.00495049504950495,-0.25,0,100.021736767999,99.8331942124796,100,-0.0334190231362468,99.9946338886583
"2010-09",1,0,0,1,0,0,0,-0.159029649595687,0,0,99.8462690905577,100,100,-0.198324022346369,99.8090992364184
"2010-10",3,2,0,5,0,0,2,0.112299465240642,-0.2,-0.2,100.14523637604,99.8999499499374,99.8999499499374,0.0558823529411765,100.089008370315
"2010-11",2,0,0,2,0,0,0,0.139455782312925,0,0,100.103695213098,100,100,0.118881118881119,100.076630021483
"2010-12",5,1,0,6,0,0,1,0.0128205128205128,-0.428571428571429,-0.5,100.007849205848,99.7496867163,99.7496867163,-0.0212765957446809,99.9681328172084
"2011-01",10,3,0,13,0,1,2,-0.0576131687242798,-0.470588235294118,-0.384615384615385,99.9701276760221,99.5207264844866,99.6124992157109,-0.0995670995670996,99.9325304214944
"2011-02",4,10,0,14,0,2,8,-0.211469534050179,0,-0.214285714285714,99.783535946794,100.016498638975,99.7423954722637,-0.250965250965251,99.7493391374402
"2011-03",6,3,0,9,0,1,2,-0.138728323699422,-0.470588235294118,-0.666666666666667,99.880349905683,99.5207264844866,99.1873227786697,-0.174698795180723,99.8442800764516
"2011-04",7,4,0,11,0,1,3,0.116504854368932,-0.384615384615385,-0.454545454545455,100.139154170683,99.6498871048031,99.5832984658237,0.0634920634920635,100.086283697603
"2011-05",3,5,0,8,0,0,5,0.0862068965517241,-0.157894736842105,-0.125,100.088090164674,99.8154248982543,99.9166319154791,-0.00476190476190476,99.9943818646547
"2011-06",2,1,0,3,0,0,1,-0.0735930735930736,-0.481481481481481,-0.333333333333333,99.9048632045467,99.4441961511488,99.7496867163,-0.0956937799043062,99.8815564765589
"2011-07",3,0,0,3,0,0,0,-0.13013698630137,-0.285714285714286,-0.666666666666667,99.8238586804534,99.7638879221,99.2496851380396,-0.194029850746269,99.7747939311804
"2011-08",2,1,0,3,0,1,0,0.0883977900552486,-0.266666666666667,-0.333333333333333,100.068524908781,99.666109251507,99.8331942124796,0.0359281437125748,100.013219677579
"2011-09",3,2,0,5,0,1,1,-0.110526315789474,-0.37037037037037,-0.4,99.8612945240358,99.5832364791099,99.7496867163,-0.152542372881356,99.8196859190095
"2011-10",3,2,0,5,0,2,0,-0.140684410646388,-0.413793103448276,-0.6,99.8084005189909,99.5543329915444,99.2496851380396,-0.195454545454545,99.7544323762683
"2011-11",3,1,0,4,0,1,0,0.039426523297491,-0.3,-0.25,100.041507778964,99.7854842005733,99.8331942124796,0.0524017467248908,100.058576593913
"2011-12",5,2,0,7,0,2,0,-0.125581395348837,-0.384615384615385,-0.714285714285714,99.8558605459664,99.6190362378214,99.3327740476425,-0.171597633136095,99.8224673368468
"2012-01",2,1,1,4,0,1,0,0.156716417910448,-0.5,-0.5,100.128034459402,99.2496851380396,99.498743710662,0.128712871287129,100.116560992019
"2012-02",1,2,0,3,0,2,0,0,-0.625,-1,99.9387578037435,99.666109251507,100,-0.00609756097560976,99.8906744331506
"2012-03",4,2,0,6,0,2,0,-0.311643835616438,-0.454545454545455,-0.666666666666667,99.7066375014622,99.555493551568,99.6995486449161,-0.36283185840708,99.6708985378398
"2012-04",3,1,3,7,0,1,0,0.102459016393443,0.222222222222222,0.428571428571429,100.113131292748,100.187324547569,100.332779621949,0.0846560846560847,100.086394205941
"2012-05",5,1,2,8,0,1,0,-0.0276497695852535,0,0.125,99.9452877672329,99.9157978833511,99.6975425975987,-0.0628571428571429,99.9058591934405
"2012-06",1,2,5,8,1,0,1,-0.179245283018868,-0.1875,0.5,99.8046123748247,99.662011235558,100.166528008778,-0.228758169934641,99.7646239380063
"2012-07",2,1,0,3,0,0,1,-0.22568093385214,-0.384615384615385,0,99.7367222485327,99.5832984658237,100,-0.241573033707865,99.7446829355201
"2012-08",3,1,0,4,0,1,0,-0.106529209621993,-0.391304347826087,-0.5,99.8743214309905,99.590898717895,99.3327740476425,-0.162162162162162,99.8238376735261
"2012-09",2,3,0,5,0,2,1,-0.305084745762712,-0.333333333333333,-0.6,99.6810028319408,99.6562451003448,99.6995486449161,-0.347150259067358,99.6698907995981
"2012-10",9,2,0,11,0,1,1,-0.128301886792453,-0.32,-0.363636363636364,99.8630908031686,99.6969650916458,99.3742924503113,-0.135265700483092,99.8540409894147
"2012-11",0,0,0,0,0,0,0,-0.283524904214559,-0.533333333333333,0,99.7083246273851,99.3997987925529,100,-0.315270935960591,99.6886264711598
"2012-12",2,1,0,3,0,1,0,-0.0414746543778802,-0.285714285714286,-0.333333333333333,99.9264481134268,99.415793513908,99.498743710662,-0.0751445086705202,99.904538795398
"2013-01",6,1,1,8,0,1,0,-0.112107623318386,-0.4,-0.375,99.8878783905824,99.6498871048031,99.498743710662,-0.104395604395604,99.8608510138853
"2013-02",3,1,1,5,0,1,0,-0.160975609756098,0,0,99.8481796838336,100,100,-0.220858895705521,99.8053150760579
"2013-03",4,0,0,4,0,0,0,-0.078740157480315,0.2,0.5,99.8926932624408,100.099950049938,100.249688278817,-0.0943396226415094,99.8740079315808
"2013-04",3,0,2,5,0,0,0,-0.0637254901960784,0,0.6,99.8832698722538,99.498743710662,100.166528008778,-0.15028901734104,99.8075496921299
"2013-05",4,1,1,6,0,1,0,-0.159817351598174,-0.45,0,99.8352416318913,99.7349428411598,100,-0.194594594594595,99.8127426656771
"2013-06",2,3,0,5,0,3,0,-0.19,-0.454545454545455,-0.8,99.8373276989322,99.6498871048031,99.498743710662,-0.227272727272727,99.7991128545096
"2013-07",1,4,0,5,0,3,1,-0.079646017699115,-0.333333333333333,-0.8,99.9478090516806,99.8749217771909,99.498743710662,0.0307692307692308,99.9867996827747
"2013-08",4,0,1,5,0,0,0,-0.131386861313869,0.125,0.2,99.7472967120527,99.5816248110062,100,-0.104761904761905,99.8166516447944
"2013-09",1,1,1,3,0,1,0,-0.045045045045045,-0.25,0,99.9499400541722,99.498743710662,100,-0.148148148148148,99.8337416462643
"2013-10",2,1,4,7,0,0,1,-0.125,0.333333333333333,0.428571428571429,99.8853767125732,100.214056613118,100.214056613118,-0.148936170212766,99.8624638829315
"2013-11",4,0,0,4,0,0,0,-0.0371900826446281,-0.461538461538462,0,99.9675821964104,99.3493834907897,100.166528008778,-0.0392156862745098,99.9745899078329
"2013-12",2,0,0,2,0,0,0,-0.0706521739130435,-1,-1,99.9300129021931,99.498743710662,99.498743710662,-0.0656934306569343,99.946671541425
"2014-01",6,0,2,8,0,0,0,0.107981220657277,0.3,0.375,100.074811832882,100.124921972504,100.166528008778,0.11875,100.104108448057
"2014-02",0,0,2,2,0,0,0,0.00917431192660551,-0.125,0.5,100.00487703095,99.8331942124796,100.498756211209,0.0657894736842105,100.105188579253
"2014-03",2,0,1,3,0,0,0,-0.152284263959391,-0.428571428571429,-0.333333333333333,99.8329384501603,99.5832984658237,100,-0.214285714285714,99.780322946071
"2014-04",2,1,2,5,0,1,0,-0.0445544554455446,0.111111111111111,0.6,99.9019126787007,100.083298640016,100.498756211209,-0.0733333333333333,99.8986828513922
"2014-05",1,0,0,1,0,0,0,-0.0404040404040404,0,0,99.9615310622426,100,100,-0.115384615384615,99.9117257441611
"2014-06",6,1,4,11,0,0,1,-0.231527093596059,-0.217391304347826,0.272727272727273,99.8439148844312,99.7914491994847,99.9285459001295,-0.294117647058824,99.8101646402672
"2014-07",1,0,1,2,0,0,0,-0.0228571428571429,1,1,99.9615310622426,100.498756211209,100.498756211209,-0.0735294117647059,99.9480384480375
"2014-08",3,0,3,6,0,0,0,-0.293706293706294,0.1,0.333333333333333,99.7660306395179,100,100.124921972504,-0.445544554455446,99.7399215362231
"2014-09",2,0,2,4,0,0,0,-0.151785714285714,-0.25,0,99.8789590034503,99.498743710662,99.498743710662,-0.202453987730061,99.8433115871407
"2014-10",2,0,1,3,0,0,0,-0.36864406779661,0.333333333333333,0.333333333333333,99.7990682050616,100,100,-0.446428571428571,99.7565844783641
"2014-11",1,0,2,3,0,0,0,-0.146616541353383,-0.538461538461538,0.333333333333333,99.9344612820029,99.7496867163,100.498756211209,-0.170403587443946,99.9379652545758
"2014-12",0,0,2,2,0,0,0,-0.0728155339805825,0.5,0.5,99.953114008519,100,100,-0.158823529411765,99.9293868336095
"2015-01",9,0,5,14,0,0,0,-0.0087719298245614,-0.238095238095238,0.0714285714285714,99.9880945293941,99.7496867163,99.7854842005733,-0.0855614973262032,99.9864855732878
