,DE.INDU,DE.SERV,DE.CONS,DE.RETA,DE.BUIL,DE.ESI,INDU.DE.TOT.2.BS.M,INDU.DE.TOT.3.BS.M,INDU.DE.TOT.4.BS.M,INDU.DE.TOT.5.BS.M,INDU.DE.TOT.6.BS.M,INDU.DE.TOT.7.BS.M,CONS.DE.TOT.COF.BS.M,CONS.DE.TOT.1.BS.M,CONS.DE.TOT.2.BS.M,CONS.DE.TOT.3.BS.M,CONS.DE.TOT.4.BS.M,CONS.DE.TOT.5.BS.M,CONS.DE.TOT.6.BS.M,CONS.DE.TOT.7.BS.M,CONS.DE.TOT.8.BS.M,CONS.DE.TOT.9.BS.M,CONS.DE.TOT.10.BS.M,CONS.DE.TOT.11.BS.M,CONS.DE.TOT.12.BS.M,,,
Sep-85,-3,NA,-5,-14,-44,102,-10,-6,4,6,12,-2,-5,-8,-4,-10,-6,6,21,15,-5,-20,36,3,12,,,
Oct-85,-1,NA,-4,-20,-38,104,-7,-6,4,8,17,-1,-4,-5,-2,-9,-5,8,24,13,-4,-21,33,4,13,,,
Nov-85,-2,NA,-4,-9,-38,104,-6,-7,5,7,15,-1,-4,-7,-3,-7,-2,7,22,14,-5,-20,38,3,11,,,
Dec-85,-2,NA,-3,-6,-41,104,-9,-7,6,8,13,-2,-3,-7,-2,-5,-2,6,19,13,-5,-20,39,5,12,,,
Jan-86,-3,NA,-3,-11,-42,103,-9,-14,7,6,9,-1,-3,-3,-1,-3,-2,5,20,14,-5,-19,38,5,13,,,
Feb-86,-5,NA,-1,-10,-39,104,-10,-16,5,2,5,-1,-1,-1,0,2,1,1,16,12,0,-17,39,8,15,,,
Mar-86,-6,NA,0,-14,-41,103,-14,-15,7,2,1,-3,0,-2,0,5,2,-3,13,8,4,-17,40,7,15,,,
Apr-86,-6,NA,3,-12,-39,104,-13,-18,6,2,4,-2,3,-1,2,5,3,-9,9,0,3,-17,40,8,16,,,
May-86,-7,NA,4,-11,-35,104,-14,-19,9,3,3,-2,4,-1,0,6,3,-18,5,-5,2,-16,35,8,15,,,
Jun-86,-5,NA,5,-6,-31,106,-12,-17,5,2,4,-5,5,1,2,9,4,-21,1,-2,6,-14,41,13,18,,,
Jul-86,-5,NA,5,-4,-28,106,-12,-20,6,4,7,-5,5,1,2,9,5,-19,0,-2,3,-15,40,9,17,,,
Aug-86,-6,NA,5,-7,-26,106,-13,-22,9,5,5,-4,5,3,3,11,5,-23,-1,5,7,-14,41,14,18,,,
Sep-86,-6,NA,3,-7,-26,105,-15,-26,10,5,7,-9,3,2,2,8,2,-21,1,4,2,-15,40,12,17,,,
Oct-86,-9,NA,4,-3,-23,104,-17,-27,10,2,5,-8,4,1,3,10,2,-24,-1,-1,5,-15,40,11,17,,,
Nov-86,-8,NA,4,-10,-28,104,-17,-26,9,2,3,-8,4,2,4,10,2,-24,-2,2,5,-14,44,13,18,,,
Dec-86,-9,NA,3,-13,-27,104,-19,-25,8,1,3,-14,3,4,3,11,3,-26,-2,9,7,-14,41,13,18,,,
Jan-87,-12,NA,3,-5,-29,102,-21,-29,12,-3,6,-14,3,1,3,7,0,-24,1,6,6,-13,48,15,18,,,
Feb-87,-14,NA,0,-11,-30,100,-24,-35,11,-5,9,-14,0,0,2,4,-3,-22,5,13,4,-16,43,14,16,,,
Mar-87,-12,NA,0,-5,-33,101,-23,-33,11,-3,8,-17,0,1,2,4,-3,-22,2,12,1,-15,38,13,17,,,
Apr-87,-12,NA,0,-3,-30,102,-23,-31,10,-2,11,-17,0,2,1,3,-4,-20,4,11,7,-15,39,15,17,,,
May-87,-12,NA,-1,-5,-26,101,-23,-34,10,-2,13,-17,-1,2,2,2,-5,-16,8,13,3,-14,42,13,17,,,
Jun-87,-12,NA,-1,-13,-29,100,-23,-29,11,-1,15,-18,-1,1,2,0,-4,-13,11,13,3,-17,39,11,16,,,
Jul-87,-11,NA,-3,-9,-30,101,-22,-28,11,1,16,-18,-3,1,1,-2,-8,-10,15,18,5,-15,40,15,16,,,
Aug-87,-9,NA,-6,-5,-31,101,-20,-27,8,3,16,-17,-6,-1,0,-5,-10,-10,16,23,-1,-17,40,9,15,,,
Sep-87,-8,NA,-3,-6,-31,103,-20,-27,9,5,20,-15,-3,2,2,-3,-7,-7,18,21,6,-16,38,12,17,,,
Oct-87,-7,NA,-5,-9,-30,102,-19,-27,8,5,18,-14,-5,0,0,-6,-9,-8,17,22,2,-15,41,11,16,,,
Nov-87,-8,NA,-7,-4,-33,102,-20,-26,8,4,17,-14,-7,1,-1,-11,-15,-7,19,26,2,-16,29,13,18,,,
Dec-87,-10,NA,-11,-2,-33,100,-18,-24,7,-4,8,-15,-11,0,-1,-14,-17,-3,23,35,2,-16,30,10,16,,,
Jan-88,-9,NA,-12,-5,-32,99,-19,-23,8,0,12,-15,-12,0,-1,-19,-21,-3,24,35,-1,-18,27,9,15,,,
Feb-88,-7,NA,-11,-9,-33,101,-17,-22,7,4,15,-15,-11,-2,-1,-17,-17,-5,21,34,-1,-18,29,10,16,,,
Mar-88,-5,NA,-9,-3,-30,103,-14,-22,4,4,17,-11,-9,0,0,-16,-16,-4,21,32,-3,-17,29,11,14,,,
Apr-88,-4,NA,-7,1,-31,105,-14,-19,5,7,16,-10,-7,-1,0,-13,-14,-2,19,26,-2,-16,32,13,17,,,
May-88,-3,NA,-8,-9,-30,104,-12,-19,4,7,18,-10,-8,-1,-1,-11,-14,-1,23,25,-2,-16,30,9,16,,,
Jun-88,0,NA,-6,-4,-32,107,-9,-17,0,9,21,-12,-6,-1,-2,-9,-13,-1,26,21,-4,-16,33,11,16,,,
Jul-88,0,NA,-7,-3,-29,106,-7,-15,1,7,20,-12,-7,-1,-2,-11,-14,1,28,25,0,-18,30,12,17,,,
Aug-88,1,NA,-6,-8,-27,107,-4,-12,0,7,21,-11,-6,0,-1,-9,-11,1,27,25,1,-16,26,13,18,,,
Sep-88,2,NA,-6,-5,-25,108,-2,-11,1,9,20,-4,-6,-1,-1,-7,-12,-1,23,24,-1,-16,30,11,18,,,
Oct-88,3,NA,-2,-1,-25,110,-2,-11,1,10,23,-4,-2,0,0,-5,-7,-1,23,15,0,-15,31,14,18,,,
Nov-88,3,NA,-2,-7,-24,109,-3,-10,0,10,24,-3,-2,0,0,-1,-5,0,23,16,3,-15,33,12,18,,,
Dec-88,3,NA,-2,-5,-20,110,0,-5,-1,9,26,-1,-2,2,0,1,-4,3,25,18,0,-16,34,15,20,,,
Jan-89,4,NA,-3,-6,-20,110,0,-3,-1,10,22,-1,-3,-3,-2,-2,-4,11,28,15,0,-16,31,10,18,,,
Feb-89,5,NA,-3,-4,-16,111,4,-1,0,10,25,0,-3,-2,0,-2,-7,13,28,18,1,-15,32,12,20,,,
Mar-89,5,NA,-2,-1,-19,111,6,-1,0,10,24,-1,-2,-2,0,-1,-4,15,32,14,0,-16,33,11,19,,,
Apr-89,5,NA,1,-4,-19,112,5,2,1,10,19,-1,1,-2,0,-3,-5,20,35,9,-1,-14,36,16,21,,,
May-89,7,NA,2,-3,-20,114,6,3,-1,14,13,0,2,-1,1,-3,-4,22,32,6,1,-15,39,17,21,,,
Jun-89,7,NA,4,-3,-17,114,7,2,-1,13,16,2,4,1,2,6,0,19,25,2,0,-14,38,15,20,,,
Jul-89,6,NA,7,0,-17,115,6,-1,-1,12,15,2,7,1,4,9,3,15,22,0,1,-15,44,20,22,,,
Aug-89,6,NA,3,-2,-15,114,6,0,-1,11,17,2,3,0,1,8,1,18,23,4,1,-16,44,14,18,,,
Sep-89,6,NA,1,1,-13,113,7,0,1,11,16,3,1,0,1,11,2,17,26,17,2,-15,46,18,20,,,
Oct-89,7,NA,1,-1,-12,114,8,0,0,12,15,3,1,1,1,6,-2,20,28,18,0,-15,42,21,21,,,
Nov-89,8,NA,-3,2,-7,115,8,1,-1,15,16,4,-3,2,2,9,-2,23,29,30,2,-13,50,19,21,,,
Dec-89,8,NA,0,6,-3,116,9,1,-1,14,18,8,0,2,3,10,5,19,26,27,-2,-15,46,20,21,,,
Jan-90,8,NA,0,7,-2,116,10,0,-2,13,18,8,0,2,3,12,5,24,31,27,2,-14,44,19,20,,,
Feb-90,8,NA,-4,6,2,115,11,1,-1,11,15,8,-4,4,3,11,3,23,33,39,1,-15,47,17,20,,,
Mar-90,9,NA,-5,5,0,116,12,-1,-5,12,12,5,-5,4,1,6,-4,24,41,36,-2,-14,48,21,21,,,
Apr-90,10,NA,1,9,-1,118,13,-1,-4,13,16,5,1,3,2,11,0,18,41,18,-1,-14,46,19,21,,,
May-90,9,NA,1,10,-4,117,12,-1,-4,10,15,5,1,4,3,11,1,19,43,20,2,-16,46,21,21,,,
Jun-90,8,NA,1,19,-2,117,11,-3,-3,11,14,6,1,3,3,10,0,21,42,18,-4,-15,45,18,19,,,
Jul-90,11,NA,3,14,-5,119,14,-4,-4,13,12,7,3,3,3,12,5,19,41,16,-2,-15,49,22,22,,,
Aug-90,10,NA,1,18,-2,119,12,-6,-8,10,13,7,1,4,3,10,3,19,43,26,-2,-15,50,23,22,,,
Sep-90,12,NA,-5,19,-1,119,13,-11,-9,15,17,4,-5,1,0,0,-7,29,50,33,-9,-17,46,21,21,,,
Oct-90,11,NA,-5,22,-1,117,13,-13,-8,12,18,4,-5,-1,-2,0,-7,30,52,28,-11,-17,44,16,20,,,
Nov-90,11,NA,-4,22,1,119,13,-16,-8,13,15,4,-4,1,1,-2,-6,29,50,32,-9,-16,51,21,21,,,
Dec-90,10,NA,-3,22,0,119,8,-23,-7,14,16,0,-3,1,1,2,-4,27,44,31,-12,-18,53,23,21,,,
Jan-91,9,NA,-6,19,1,117,8,-25,-8,12,18,0,-6,0,-1,-2,-11,27,53,31,-14,-18,47,20,20,,,
Feb-91,7,NA,-8,16,-2,114,3,-27,-6,10,17,0,-8,0,-2,-5,-16,25,56,36,-12,-16,50,21,21,,,
Mar-91,4,NA,-12,18,-5,111,-1,-34,-4,9,19,-1,-12,-3,-7,-11,-16,29,58,43,-7,-19,52,18,21,,,
Apr-91,2,NA,-11,13,-11,109,-4,-34,-1,9,17,-6,-11,-2,-4,-10,-15,29,50,39,-10,-20,49,15,19,,,
May-91,1,NA,-9,12,-13,109,-5,-35,1,10,18,-6,-9,-1,-3,-13,-13,31,54,39,-9,-18,48,17,19,,,
Jun-91,-1,NA,-8,13,-13,107,-7,-37,3,6,16,-6,-8,-3,-5,-16,-15,32,54,30,-10,-18,45,16,21,,,
Jul-91,-3,NA,-15,14,-14,103,-10,-40,4,5,14,-9,-15,-11,-12,-26,-21,45,58,34,-16,-20,34,8,16,,,
Aug-91,-4,NA,-15,5,-16,102,-14,-40,5,5,12,-9,-15,-13,-11,-28,-22,50,57,36,-14,-21,35,7,14,,,
Sep-91,-6,NA,-10,1,-17,102,-14,-40,6,2,12,-10,-10,-13,-9,-30,-18,48,53,22,-16,-20,32,9,16,,,
Oct-91,-6,NA,-9,2,-18,102,-17,-40,6,3,12,-13,-9,-13,-8,-26,-15,46,48,20,-17,-20,36,7,16,,,
Nov-91,-7,NA,-9,3,-15,102,-19,-39,7,4,13,-13,-9,-13,-8,-25,-13,46,48,24,-17,-24,36,7,15,,,
Dec-91,-8,NA,-10,0,-7,102,-18,-38,8,3,14,-14,-10,-13,-7,-27,-15,47,49,26,-12,-19,38,9,17,,,
Jan-92,-8,NA,-11,-2,-4,102,-18,-38,8,3,14,-18,-11,-12,-7,-26,-17,47,45,27,-15,-22,40,9,16,,,
Feb-92,-9,NA,-9,-1,-10,101,-21,-40,8,3,14,-18,-9,-11,-6,-23,-12,49,46,31,-14,-21,40,11,16,,,
Mar-92,-10,NA,-12,-13,-14,98,-22,-41,11,2,15,-19,-12,-13,-7,-24,-16,51,44,33,-16,-22,41,9,15,,,
Apr-92,-11,NA,-15,-9,-18,96,-24,-41,10,0,14,-21,-15,-17,-11,-31,-23,53,47,31,-17,-22,36,4,12,,,
May-92,-13,NA,-17,-8,-18,95,-26,-40,12,0,15,-21,-17,-18,-12,-38,-27,55,48,33,-19,-23,35,5,12,,,
Jun-92,-13,NA,-14,-12,-17,95,-29,-41,13,2,12,-21,-14,-18,-9,-37,-24,53,46,25,-18,-22,34,4,12,,,
Jul-92,-14,NA,-13,-11,-16,96,-30,-41,14,2,13,-24,-13,-14,-7,-34,-21,51,43,27,-16,-20,35,5,13,,,
Aug-92,-18,NA,-13,-17,-21,92,-35,-42,16,-4,8,-24,-13,-12,-7,-33,-21,51,43,30,-14,-21,34,7,13,,,
Sep-92,-23,NA,-16,-14,-25,88,-37,-46,18,-14,4,-25,-16,-14,-8,-37,-24,50,44,36,-16,-24,32,5,13,,,
Oct-92,-28,NA,-18,-16,-24,84,-43,-49,20,-21,3,-37,-18,-14,-10,-41,-29,48,47,38,-15,-22,32,4,13,,,
Nov-92,-32,NA,-23,-20,-24,80,-47,-51,24,-25,1,-38,-23,-16,-13,-44,-35,49,51,43,-17,-24,29,0,14,,,
Dec-92,-31,NA,-26,-17,-20,80,-49,-51,22,-23,4,-39,-26,-18,-14,-50,-41,50,52,50,-13,-26,32,0,12,,,
Jan-93,-31,NA,-26,-23,-17,80,-50,-55,24,-18,-2,-46,-26,-18,-15,-51,-40,50,51,50,-20,-26,35,2,13,,,
Feb-93,-32,NA,-25,-20,-22,81,-54,-53,22,-20,-2,-47,-25,-18,-14,-51,-38,52,49,50,-20,-24,34,4,11,,,
Mar-93,-33,NA,-28,-13,-23,79,-56,-55,24,-20,-1,-48,-28,-19,-13,-53,-41,51,47,58,-18,-25,32,2,12,,,
Apr-93,-34,NA,-23,-14,-23,80,-58,-56,24,-19,-3,-50,-23,-17,-11,-50,-35,51,46,48,-16,-26,34,3,12,,,
May-93,-33,NA,-24,-15,-24,81,-57,-57,24,-17,-2,-51,-24,-18,-11,-50,-37,49,43,50,-16,-25,35,2,12,,,
Jun-93,-32,NA,-24,-19,-27,80,-56,-58,25,-16,-1,-52,-24,-18,-13,-54,-39,46,45,45,-18,-28,34,2,11,,,
Jul-93,-33,NA,-26,-11,-27,80,-59,-59,25,-14,0,-50,-26,-18,-14,-57,-40,49,48,51,-20,-29,34,1,11,,,
Aug-93,-30,NA,-25,-10,-28,82,-57,-59,25,-9,-2,-51,-25,-18,-12,-55,-36,46,46,53,-20,-28,31,0,12,,,
Sep-93,-29,NA,-23,-15,-29,83,-56,-57,23,-10,-2,-52,-23,-18,-12,-55,-34,47,45,50,-14,-24,32,2,12,,,
Oct-93,-27,NA,-27,-21,-27,83,-54,-55,21,-4,-5,-46,-27,-20,-14,-59,-40,44,46,53,-16,-29,30,1,11,,,
Nov-93,-26,NA,-27,-15,-29,84,-52,-54,20,-5,-9,-47,-27,-18,-14,-58,-38,45,44,58,-16,-27,32,2,12,,,
Dec-93,-25,NA,-26,-16,-27,85,-52,-53,19,-3,-9,-47,-26,-20,-14,-60,-36,42,44,53,-16,-27,34,1,13,,,
Jan-94,-22,NA,-25,-22,-24,86,-50,-51,17,1,-7,-39,-25,-21,-14,-60,-34,47,42,51,-17,-28,34,1,11,,,
Feb-94,-18,NA,-25,-15,-25,89,-44,-49,14,4,-5,-39,-25,-23,-15,-57,-31,44,37,50,-19,-29,33,-1,10,,,
Mar-94,-17,NA,-19,-11,-22,92,-43,-45,15,6,-3,-40,-19,-19,-11,-50,-23,41,35,44,-18,-27,34,3,12,,,
Apr-94,-15,NA,-16,-19,-21,94,-40,-44,12,8,0,-29,-16,-18,-11,-46,-19,36,34,36,-16,-25,36,3,13,,,
May-94,-12,NA,-11,-14,-19,97,-35,-42,11,9,6,-29,-11,-16,-9,-36,-12,35,34,28,-14,-24,34,5,13,,,
Jun-94,-10,NA,-7,-14,-20,100,-33,-39,9,12,8,-29,-7,-13,-5,-26,-6,32,33,22,-12,-26,39,6,13,,,
Jul-94,-8,NA,-6,-20,-19,101,-30,-36,7,11,10,-26,-6,-10,-4,-19,-5,27,32,19,-12,-23,39,6,14,,,
Aug-94,-7,NA,-7,-16,-19,102,-25,-35,7,12,13,-26,-7,-8,-3,-18,-6,26,32,23,-12,-23,40,6,15,,,
Sep-94,-3,NA,-5,-15,-21,105,-21,-32,5,16,15,-26,-5,-9,-4,-12,-2,25,34,19,-13,-24,42,7,14,,,
Oct-94,0,NA,0,-17,-21,109,-18,-28,2,20,18,-18,0,-6,-1,-7,3,24,32,13,-9,-23,44,12,15,,,
Nov-94,1,NA,-1,-19,-22,108,-13,-24,3,19,21,-18,-1,-7,-3,-6,4,24,32,15,-13,-24,42,9,16,,,
Dec-94,3,NA,-4,-22,-23,107,-10,-19,2,22,21,-18,-4,-8,-6,-5,1,25,33,16,-13,-25,40,3,13,,,
Jan-95,3,NA,-4,-18,-27,108,-12,-19,2,22,20,-9,-4,-9,-5,-5,4,24,32,21,-12,-23,41,6,15,,,
Feb-95,3,NA,-6,-16,-28,107,-8,-17,2,19,22,-8,-6,-12,-5,-6,2,24,32,24,-13,-26,40,4,14,,,
Mar-95,1,NA,0,-22,-28,108,-11,-21,3,17,19,-8,0,-9,-2,1,6,21,32,15,-11,-23,41,9,14,,,
Apr-95,-2,32,-3,-16,-32,106,-10,-20,4,9,16,-13,-3,-8,-4,-1,3,23,33,16,-14,-25,38,4,14,,,
May-95,-2,32,-3,-15,-32,106,-10,-21,5,8,15,-14,-3,-9,-3,-3,0,21,31,15,-15,-26,44,7,15,,,
Jun-95,-4,33,-4,-17,-35,106,-11,-23,5,6,16,-14,-4,-9,-3,-8,-4,23,33,18,-12,-25,42,10,15,,,
Jul-95,-5,35,-5,-18,-36,105,-14,-22,6,4,13,-15,-5,-9,-2,-6,-4,21,33,21,-9,-23,43,9,15,,,
Aug-95,-7,35,-9,-15,-43,104,-15,-23,7,3,11,-15,-9,-9,-3,-11,-10,21,34,28,-11,-24,44,6,15,,,
Sep-95,-9,35,-9,-14,-44,103,-22,-24,10,4,7,-16,-9,-8,-4,-10,-11,18,32,28,-12,-27,43,6,14,,,
Oct-95,-9,35,-11,-13,-45,102,-21,-26,10,2,5,-19,-11,-9,-4,-14,-12,22,35,30,-14,-25,41,3,14,,,
Nov-95,-11,35,-12,-16,-47,101,-24,-29,9,-1,3,-20,-12,-8,-4,-17,-14,21,32,34,-13,-23,41,5,14,,,
Dec-95,-13,36,-13,-15,-51,100,-27,-30,10,-1,-1,-20,-13,-9,-4,-22,-17,21,34,37,-12,-25,40,5,13,,,
Jan-96,-16,35,-18,-14,-53,98,-31,-32,12,-5,0,-25,-18,-12,-6,-30,-21,22,34,47,-13,-25,38,4,13,,,
Feb-96,-19,35,-19,-13,-52,96,-36,-32,15,-7,-5,-26,-19,-12,-7,-35,-26,20,33,46,-13,-28,41,3,13,,,
Mar-96,-21,36,-18,-9,-48,96,-36,-34,16,-10,-4,-27,-18,-11,-6,-36,-24,17,31,44,-14,-25,40,3,14,,,
Apr-96,-20,33,-19,-9,-44,95,-35,-35,16,-9,-3,-27,-19,-13,-9,-40,-27,20,34,42,-14,-26,39,1,13,,,
May-96,-22,33,-19,-10,-44,94,-39,-34,17,-10,-3,-27,-19,-15,-9,-41,-30,19,34,36,-15,-28,36,0,13,,,
Jun-96,-23,34,-21,-12,-47,94,-42,-36,17,-11,-3,-27,-21,-15,-10,-46,-33,21,33,40,-14,-28,37,0,11,,,
Jul-96,-22,36,-20,-1,-47,96,-39,-36,17,-8,-2,-27,-20,-16,-11,-44,-31,18,32,39,-15,-29,40,2,12,,,
Aug-96,-20,36,-19,-9,-49,96,-38,-35,18,-6,0,-28,-19,-15,-9,-43,-31,18,33,42,-12,-28,44,4,11,,,
Sep-96,-19,36,-20,-6,-48,97,-38,-33,17,-2,0,-28,-20,-15,-9,-45,-31,16,31,42,-11,-28,40,1,12,,,
Oct-96,-17,36,-20,-9,-50,97,-35,-32,17,0,-1,-27,-20,-17,-10,-43,-30,18,32,42,-13,-27,43,4,11,,,
Nov-96,-17,36,-19,-7,-53,97,-36,-30,16,1,-3,-27,-19,-17,-9,-41,-28,17,32,43,-13,-28,43,2,10,,,
Dec-96,-17,37,-21,-8,-52,97,-36,-32,15,1,-5,-26,-21,-16,-9,-39,-28,18,34,47,-12,-29,42,2,12,,,
Jan-97,-14,35,-19,-1,-48,99,-33,-28,13,4,-2,-23,-19,-13,-6,-40,-28,11,30,47,-9,-25,40,4,13,,,
Feb-97,-12,35,-21,-10,-45,99,-30,-27,13,7,2,-23,-21,-15,-9,-45,-30,15,31,45,-10,-26,37,2,12,,,
Mar-97,-10,36,-20,-10,-44,100,-28,-27,10,7,2,-22,-20,-13,-8,-44,-30,16,31,47,-12,-28,41,3,11,,,
Apr-97,-8,38,-17,-13,-46,102,-24,-26,9,8,5,-20,-17,-14,-7,-41,-28,14,31,39,-9,-28,41,6,11,,,
May-97,-9,38,-17,-9,-49,102,-25,-24,9,7,4,-20,-17,-13,-8,-39,-28,13,32,37,-9,-26,40,5,11,,,
Jun-97,-7,38,-20,-14,-46,101,-22,-23,8,9,4,-19,-20,-15,-10,-44,-31,17,34,40,-9,-27,40,4,12,,,
Jul-97,-5,36,-19,-11,-48,102,-17,-19,8,10,7,-13,-19,-15,-9,-46,-32,16,34,40,-10,-29,38,4,12,,,
Aug-97,-3,36,-18,-16,-47,103,-16,-18,6,15,7,-12,-18,-16,-8,-43,-27,14,32,40,-8,-28,39,4,12,,,
Sep-97,-2,37,-18,-14,-47,104,-13,-15,4,12,6,-12,-18,-15,-7,-41,-26,18,34,40,-10,-28,38,3,12,,,
Oct-97,-4,37,-15,-13,-51,104,-13,-13,6,8,7,-12,-15,-13,-5,-35,-23,21,34,42,-6,-28,47,11,13,,,
Nov-97,-2,37,-15,-15,-49,105,-12,-14,4,11,6,-11,-15,-14,-5,-33,-20,19,35,43,-5,-27,47,7,12,,,
Dec-97,0,38,-15,-16,-46,106,-8,-11,3,11,6,-7,-15,-12,-3,-33,-20,20,34,47,-7,-26,46,11,12,,,
Jan-98,1,39,-14,-13,-48,107,-6,-10,4,14,6,-9,-14,-12,-2,-29,-17,18,37,46,-5,-26,47,9,11,,,
Feb-98,0,40,-14,-13,-47,107,-8,-13,3,12,7,-8,-14,-10,-2,-27,-16,16,36,46,-1,-26,48,9,13,,,
Mar-98,2,40,-10,-18,-49,108,-3,-11,2,12,6,-4,-10,-10,-1,-24,-11,15,35,36,1,-26,47,10,13,,,
Apr-98,2,45,-9,-15,-44,110,-4,-10,4,14,7,-3,-9,-9,-2,-24,-13,15,40,34,-2,-27,46,11,12,,,
May-98,2,45,-8,-14,-43,110,-4,-9,3,13,6,-2,-8,-11,-2,-21,-11,16,32,26,-5,-27,44,9,12,,,
Jun-98,0,46,-7,-14,-41,110,-4,-10,4,9,4,-5,-7,-11,-2,-18,-9,16,31,26,-2,-24,48,11,13,,,
Jul-98,-2,46,0,-16,-37,110,-6,-11,7,8,2,-5,0,-8,1,-11,-2,13,27,10,1,-23,50,13,13,,,
Aug-98,-2,47,-2,-13,-37,110,-8,-14,7,10,1,-4,-2,-8,-1,-13,-3,12,25,17,-3,-25,46,12,13,,,
Sep-98,-5,47,-3,-17,-38,109,-11,-17,8,4,-1,-8,-3,-8,1,-14,-5,8,24,18,0,-24,48,12,12,,,
Oct-98,-9,46,2,-18,-37,107,-15,-22,10,-3,-3,-12,2,-8,2,-15,2,8,23,7,0,-23,48,10,11,,,
Nov-98,-10,47,3,-17,-37,107,-16,-24,9,-5,-2,-16,3,-6,1,-7,2,4,25,4,3,-21,47,13,13,,,
Dec-98,-13,47,2,-16,-35,106,-20,-27,13,-7,-4,-14,2,-6,2,-6,2,3,25,10,3,-23,48,12,13,,,
Jan-99,-14,50,2,-18,-31,106,-22,-27,13,-8,-3,-14,2,-5,4,0,2,-2,19,10,2,-24,52,14,15,,,
Feb-99,-16,50,4,-16,-30,106,-25,-31,15,-8,-1,-17,4,-3,4,3,6,-2,19,9,5,-20,50,13,13,,,
Mar-99,-16,50,0,-10,-31,106,-25,-32,16,-6,-3,-16,0,-5,3,-1,0,-3,23,15,5,-24,49,14,13,,,
Apr-99,-15,46,-3,-17,-29,105,-27,-30,14,-5,-2,-18,-3,-4,2,-6,-8,6,34,19,6,-22,54,15,14,,,
May-99,-16,46,-2,-20,-29,104,-28,-35,15,-5,1,-19,-2,-5,1,-8,-8,7,31,13,2,-24,54,12,14,,,
Jun-99,-14,46,-4,-14,-28,105,-25,-31,15,-2,5,-15,-4,-7,1,-10,-10,9,33,19,1,-24,49,12,13,,,
Jul-99,-14,31,-4,-17,-27,102,-25,-30,13,-3,5,-17,-4,-6,0,-12,-10,9,32,15,2,-24,54,10,12,,,
Aug-99,-13,30,-4,-18,-26,102,-24,-29,12,-3,6,-18,-4,-7,0,-10,-10,9,29,19,1,-25,52,12,14,,,
Sep-99,-12,30,-5,-23,-29,102,-22,-28,12,0,7,-15,-5,-9,0,-14,-12,10,32,19,-1,-23,50,11,13,,,
