,Ifo index climate,Ifo expectations-climate,Ifo index manufacturing,Ifo expectations-manufacturing,Ifo index capital goods,Ifo expectations-capital goods,Ifo index intermediate goods ,Ifo expectations-intermediate goods ,Ifo index wholesale,Ifo expectations-intermediate goods,,
 08/2000,1.60,0.40,12.81,6.04,15.86,8.41,15.98,7.71,-7.88,-5.71,,
 09/2000,1.00,0.10,14.44,8.17,18.48,13.56,16.84,6.12,-12.72,-6.38,,
 10/2000,1.70,1.40,15.58,8.63,18.38,12.27,17.76,7.03,-13.09,-5.83,,
 11/2000,1.10,0.70,13.84,6.95,19.10,12.39,16.80,6.52,-12.32,-7.09,,
 12/2000,0.40,-1.20,11.11,2.83,17.19,8.09,12.99,0.41,-10.72,-8.83,,
 01/2001,-0.40,-2.70,8.08,-0.61,13.31,4.50,7.72,-6.44,-6.11,-3.93,,
 02/2001,-3.10,-5.50,7.65,-2.21,10.96,-1.06,7.17,-7.28,-12.12,-8.88,,
 03/2001,-5.50,-8.30,3.89,-5.95,9.53,-4.37,0.92,-10.87,-14.10,-10.36,,
 04/2001,-9.40,-12.00,-0.02,-10.00,4.68,-10.62,-2.91,-14.71,-19.58,-15.77,,
 05/2001,-12.80,-15.20,-3.93,-13.58,-2.47,-21.01,-7.96,-14.93,-23.21,-16.69,,
 06/2001,-15.50,-17.60,-8.29,-16.89,-5.83,-21.90,-13.30,-18.51,-22.10,-17.80,,
 07/2001,-15.10,-14.60,-8.49,-12.65,-8.27,-18.76,-12.25,-13.36,-17.92,-13.74,,
 08/2001,-16.30,-15.20,-11.58,-15.86,-10.26,-21.40,-15.28,-15.15,-11.41,-7.71,,
 09/2001,-22.90,-23.40,-18.11,-24.82,-16.19,-29.37,-23.73,-28.81,-28.69,-19.38,,
 10/2001,-23.80,-22.90,-19.73,-24.15,-18.97,-29.46,-24.54,-25.72,-22.71,-16.83,,
 11/2001,-21.80,-18.30,-18.48,-19.92,-18.25,-23.39,-23.88,-22.34,-17.39,-10.09,,
 12/2001,-20.00,-14.50,-14.10,-11.79,-12.95,-16.50,-17.18,-11.31,-22.95,-17.83,,
 01/2002,-21.30,-17.40,-14.89,-12.61,-14.26,-18.34,-18.46,-11.53,-23.78,-22.93,,
 02/2002,-19.00,-8.20,-11.60,-2.52,-7.56,-1.48,-14.52,-1.55,-18.95,-8.88,,
 03/2002,-14.50,-0.40,-4.36,10.90,1.73,13.52,-7.99,10.95,-24.18,-15.36,,
 04/2002,-16.00,-0.70,-3.98,11.64,2.29,16.81,-8.36,11.97,-28.65,-15.77,,
 05/2002,-14.20,2.40,-2.50,15.23,-0.16,14.70,-3.94,16.84,-23.53,-10.69,,
 06/2002,-15.30,-1.10,-2.09,13.21,2.61,14.15,-4.16,16.60,-25.68,-18.80,,
 07/2002,-17.90,-4.70,-4.89,8.40,-2.14,6.26,-6.59,11.77,-30.25,-21.74,,
 08/2002,-17.90,-4.90,-6.52,7.26,-3.16,7.77,-10.60,6.98,-28.84,-17.71,,
 09/2002,-17.80,-5.70,-5.19,7.22,0.30,7.72,-9.09,8.26,-29.24,-23.38,,
 10/2002,-18.30,-8.50,-6.37,3.03,-6.35,-2.21,-7.48,9.52,-26.26,-16.83,,
 11/2002,-22.60,-16.30,-10.29,-3.76,-6.21,-4.14,-11.53,-0.16,-37.15,-38.09,,
 12/2002,-23.00,-16.40,-9.59,-2.44,-3.15,4.95,-12.47,-3.05,-40.08,-38.83,,
 01/2003,-22.50,-16.30,-11.97,-5.65,-11.46,-8.31,-10.77,-2.67,-30.94,-30.93,,
 02/2003,-20.80,-15.40,-10.43,-4.82,-9.56,-6.81,-11.10,-2.77,-32.42,-31.88,,
 03/2003,-21.60,-15.30,-13.17,-7.26,-10.67,-5.61,-13.15,-6.29,-27.74,-26.36,,
 04/2003,-21.70,-15.70,-12.45,-6.71,-12.20,-7.75,-12.60,-5.36,-30.60,-30.77,,
 05/2003,-20.70,-13.90,-12.96,-6.91,-12.13,-6.59,-16.46,-9.32,-29.45,-26.69,,
 06/2003,-18.30,-9.10,-10.58,-0.72,-8.46,1.19,-13.50,-1.35,-26.04,-22.80,,
 07/2003,-16.10,-6.60,-6.82,2.47,-3.48,5.29,-10.09,1.92,-20.60,-17.74,,
 08/2003,-12.90,-0.70,-3.94,9.35,-2.17,9.87,-4.81,10.13,-18.05,-13.71,,
 09/2003,-10.90,3.60,-0.43,16.34,4.87,24.90,-3.00,16.34,-20.07,-14.38,,
 10/2003,-6.60,7.80,4.30,21.17,8.31,27.04,1.18,21.76,-13.85,-5.83,,
 11/2003,-4.70,9.50,7.72,25.42,14.70,33.12,5.80,28.01,-16.77,-10.09,,
 12/2003,-4.60,8.60,9.30,24.89,15.23,31.38,8.67,29.21,-16.92,-12.83,,
 01/2004,-2.30,8.90,11.72,25.30,19.25,35.69,9.14,24.22,-12.61,-12.93,,
 02/2004,-6.00,5.20,8.64,20.91,14.10,28.95,8.75,21.98,-18.80,-14.88,,
 03/2004,-8.30,1.30,5.80,15.57,11.96,26.22,4.47,12.47,-18.01,-14.36,,
 04/2004,-7.80,-0.30,6.18,13.92,13.21,24.72,3.60,10.31,-17.21,-14.77,,
 05/2004,-7.90,-1.80,6.97,12.92,12.63,20.03,6.03,10.50,-17.94,-19.69,,
 06/2004,-8.20,-1.90,6.59,12.34,11.87,20.22,6.51,11.66,-14.85,-15.80,,
 07/2004,-7.00,-0.20,8.89,14.50,12.95,24.30,10.96,12.09,-14.91,-14.74,,
 08/2004,-6.30,-0.60,9.00,12.50,9.87,17.02,12.99,13.30,-14.84,-14.71,,
 09/2004,-5.30,1.20,9.18,13.48,14.42,23.13,11.07,12.43,-13.28,-12.38,,
 10/2004,-5.70,-0.20,8.00,10.31,12.13,17.25,9.27,9.02,-12.70,-9.83,,
 11/2004,-5.50,-1.10,7.94,8.63,10.77,9.38,8.62,8.23,-15.12,-10.09,,
 12/2004,-5.00,-0.50,8.40,9.25,11.69,15.88,8.79,6.44,-10.80,-5.83,,
 01/2005,-5.60,-2.20,7.66,8.24,10.82,11.66,8.20,5.15,-9.00,-3.93,,
 02/2005,-7.00,-3.60,6.34,5.63,7.98,9.75,6.95,2.68,-13.33,-7.88,,
 03/2005,-10.80,-7.80,0.90,0.32,1.75,1.92,0.99,0.21,-11.99,-9.36,,
 04/2005,-12.00,-8.40,-0.90,-0.40,3.77,3.29,-4.58,-5.04,-17.45,-11.77,,
 05/2005,-13.00,-11.20,-2.55,-5.29,3.26,-0.41,-8.23,-9.73,-16.69,-10.69,,
 06/2005,-11.20,-9.30,-1.48,-2.67,1.39,-1.87,-3.66,-4.38,-11.56,-9.80,,
 07/2005,-8.30,-3.90,3.17,3.58,10.59,13.38,-2.95,-3.76,-9.97,-3.74,,
 08/2005,-6.60,-1.80,4.56,7.68,7.27,11.16,3.26,7.54,-12.70,-9.71,,
 09/2005,-3.80,0.60,6.88,9.59,9.50,11.36,5.52,9.50,-7.31,-8.38,,
 10/2005,0.30,4.90,11.10,12.50,13.31,13.49,9.93,11.36,0.32,1.17,,
 11/2005,-1.10,2.80,9.58,9.87,13.71,13.72,8.98,9.43,-1.39,3.91,,
 12/2005,1.70,4.20,12.58,13.61,15.46,16.34,11.45,11.75,-0.27,-3.83,,
 01/2006,4.50,9.20,15.65,17.23,19.86,19.73,17.69,20.10,2.03,6.07,,
 02/2006,6.80,9.90,16.72,17.32,23.13,22.54,16.62,16.33,4.08,4.12,,
 03/2006,10.00,11.20,21.27,18.09,26.57,22.62,19.88,17.01,6.03,6.64,,
 04/2006,10.80,11.50,19.93,15.25,22.88,14.78,21.28,16.56,8.27,12.23,,
 05/2006,12.70,9.50,21.11,13.44,24.01,13.12,24.08,16.95,15.31,9.31,,
 06/2006,13.20,8.80,22.07,14.31,27.77,19.02,22.95,13.61,9.77,5.20,,
 07/2006,12.10,6.70,19.78,9.66,20.63,7.45,22.50,11.37,14.20,9.26,,
 08/2006,12.20,6.70,20.98,11.85,28.20,19.31,21.07,8.78,11.17,3.29,,
 09/2006,11.90,2.70,21.10,8.72,24.44,7.60,23.22,10.58,7.97,-1.38,,
 10/2006,14.10,4.80,22.84,10.71,27.05,10.76,24.96,12.72,12.84,5.17,,
 11/2006,16.90,6.90,24.86,12.13,27.17,13.05,27.40,12.67,20.87,12.91,,
 12/2006,19.50,9.60,28.80,14.94,34.02,16.83,28.98,13.00,20.12,12.17,,
 01/2007,18.40,9.10,26.15,12.25,27.76,11.78,27.45,11.08,19.24,11.07,,
 02/2007,15.40,7.60,24.84,9.99,27.08,8.32,26.57,10.94,14.78,11.12,,
 03/2007,17.30,9.50,26.67,11.90,30.31,13.38,27.03,8.86,16.49,12.64,,
 04/2007,17.90,10.80,26.81,12.87,29.85,13.23,26.66,10.12,18.43,14.23,,
 05/2007,18.60,11.70,27.20,13.20,28.26,12.70,30.15,12.68,21.71,18.31,,
 06/2007,15.30,8.70,23.66,9.25,26.99,10.86,24.63,7.57,16.48,15.20,,
 07/2007,15.60,7.40,25.08,10.75,30.56,15.52,25.73,9.50,10.66,4.26,,
 08/2007,14.30,6.40,23.76,9.01,29.43,11.43,22.75,7.01,8.62,4.29,,
 09/2007,12.60,5.30,22.10,8.84,26.74,11.87,20.98,4.65,12.67,9.62,,
 10/2007,12.40,3.60,22.21,6.94,30.73,12.02,20.45,3.09,7.09,2.17,,
 11/2007,11.80,3.70,22.36,7.39,31.40,14.40,20.10,2.91,2.76,-3.09,,
 12/2007,9.00,1.00,20.34,5.24,28.17,10.28,18.92,1.23,2.25,0.17,,
 01/2008,10.60,0.30,19.88,3.26,26.79,5.80,15.58,-2.95,8.45,-1.93,,
 02/2008,8.80,-1.30,17.04,0.68,26.34,6.13,14.28,-2.40,5.67,-1.88,,
 03/2008,10.00,-1.60,18.27,-0.28,24.32,1.19,14.64,-4.27,8.18,-0.36,,
 04/2008,6.20,-4.80,14.57,-4.49,20.71,-5.32,13.00,-3.30,4.77,-3.77,,
 05/2008,6.60,-4.20,15.35,-2.06,20.84,-3.76,12.58,-2.56,6.13,-0.69,,
 06/2008,3.80,-7.70,9.12,-8.79,14.48,-7.28,8.44,-9.49,4.87,-0.80,,
 07/2008,-5.40,-19.40,2.69,-17.18,4.56,-21.41,2.49,-16.35,-6.49,-16.74,,
 08/2008,-8.20,-20.90,-4.76,-24.84,-2.90,-28.47,-3.75,-22.77,-4.09,-9.71,,
 09/2008,-12.10,-23.00,-8.82,-26.03,-7.68,-30.82,-10.29,-27.30,-7.68,-16.38,,
 10/2008,-18.90,-33.00,-17.68,-36.83,-16.13,-36.77,-22.65,-41.55,-13.14,-25.83,,
 11/2008,-29.20,-41.30,-31.33,-47.37,-35.58,-55.24,-36.18,-49.86,-22.02,-33.09,,
 12/2008,-36.10,-45.30,-41.27,-52.48,-49.78,-64.23,-44.96,-51.59,-26.22,-36.83,,
 01/2009,-35.70,-41.80,-40.50,-45.78,-48.83,-55.33,-45.47,-45.02,-25.97,-36.93,,
 02/2009,-36.70,-38.50,-44.78,-44.61,-50.92,-53.03,-50.51,-40.72,-28.43,-35.88,,
 03/2009,-38.00,-37.30,-44.55,-39.42,-51.71,-48.96,-48.40,-34.39,-32.23,-41.36,,
 04/2009,-34.70,-30.20,-40.48,-28.83,-48.14,-33.80,-44.89,-23.73,-30.69,-37.77,,
 05/2009,-32.40,-25.40,-38.73,-23.28,-46.88,-28.22,-41.59,-17.71,-26.54,-32.69,,
 06/2009,-28.20,-17.10,-34.01,-13.83,-42.35,-18.38,-35.43,-8.58,-22.37,-24.80,,
 07/2009,-24.00,-11.60,-28.12,-6.11,-36.57,-7.37,-30.07,-1.16,-21.75,-20.74,,
 08/2009,-17.60,-1.70,-21.26,5.31,-30.26,3.64,-19.65,16.40,-14.03,-10.71,,
 09/2009,-15.70,-0.30,-17.57,8.12,-28.67,4.52,-14.60,18.78,-9.64,-6.38,,
 10/2009,-15.10,-0.20,-15.85,8.40,-25.56,5.42,-11.59,19.80,-8.68,-8.83,,
 11/2009,-11.60,5.30,-10.55,15.81,-19.97,15.08,-7.57,18.31,-8.26,-4.09,,
 12/2009,-11.30,2.30,-9.77,11.81,-19.12,14.22,-5.89,14.60,-8.04,-7.83,,
 01/2010,-9.10,2.60,-7.31,12.14,-17.20,13.56,-3.25,17.86,-3.78,-5.93,,
 02/2010,-9.30,4.00,-5.32,14.12,-11.34,18.77,-3.62,17.04,-6.65,-1.88,,
 03/2010,-4.70,5.40,-0.04,14.40,-6.53,16.89,2.60,17.43,-2.98,-1.36,,
 04/2010,2.70,11.20,5.92,18.89,-0.38,24.77,10.78,20.92,6.80,7.23,,
 05/2010,4.30,10.70,9.61,19.49,5.42,26.28,17.36,21.11,5.07,5.31,,
 06/2010,5.70,9.40,11.97,19.17,8.57,25.58,19.94,20.40,4.64,2.20,,
 07/2010,13.90,16.20,20.62,25.93,20.96,35.68,26.40,24.98,16.55,12.26,,
 08/2010,16.00,16.30,23.03,24.51,24.28,30.78,28.66,27.63,16.63,13.29,,
 09/2010,16.40,15.40,23.12,23.27,25.91,29.84,26.27,22.87,15.19,11.62,,
 10/2010,18.40,17.10,25.16,24.61,27.36,28.60,30.29,27.12,20.26,15.17,,
 11/2010,20.80,18.70,27.61,25.98,31.27,32.38,31.68,27.45,22.87,16.91,,
 12/2010,21.10,18.20,26.74,22.03,29.56,26.57,30.41,25.75,25.26,24.17,,
 01/2011,18.10,14.70,25.99,20.05,31.15,25.46,30.38,22.71,17.56,16.07,,
 02/2011,20.60,14.20,28.25,18.85,33.66,23.56,29.78,18.80,22.21,18.12,,
 03/2011,20.50,12.20,27.85,16.22,33.15,19.73,31.81,18.23,22.68,16.64,,
 04/2011,18.50,9.50,26.01,13.64,32.54,19.39,27.07,11.61,17.45,10.23,,
 05/2011,20.20,9.60,26.72,12.30,33.96,19.85,26.83,9.96,18.13,11.31,,
 06/2011,19.90,8.30,26.15,11.20,34.34,17.57,26.12,8.43,20.01,12.20,,
 07/2011,18.50,6.00,23.97,7.01,32.00,11.79,23.44,4.11,18.71,9.26,,
 08/2011,11.60,-1.70,17.21,-1.34,24.38,1.83,15.93,-4.15,7.69,0.29,,
 09/2011,9.00,-4.50,11.95,-6.53,15.52,-7.78,10.88,-8.00,13.02,4.62,,
 10/2011,7.40,-6.60,11.35,-7.22,18.05,-5.24,9.11,-8.63,7.96,-3.83,,
 11/2011,7.90,-6.00,10.78,-7.90,13.66,-13.45,7.39,-8.43,10.50,1.91,,
 12/2011,7.20,-5.70,9.59,-7.80,16.31,-7.11,6.29,-10.17,9.54,0.17,,
 01/2012,8.20,-3.30,12.42,-3.03,20.45,-1.63,11.52,-1.42,10.39,2.07,,
 02/2012,9.10,-2.40,11.86,-2.37,15.53,-4.61,10.27,-3.42,13.85,4.12,,
 03/2012,10.10,-0.50,12.33,-0.99,16.87,-2.48,10.91,0.03,12.18,3.64,,
 04/2012,10.70,0.30,13.63,0.47,17.95,-1.89,12.20,2.39,12.27,3.23,,
 05/2012,6.30,-3.00,9.77,-1.88,10.03,-6.49,8.15,-2.20,9.05,0.31,,
